repo,commit_sha,commit_date,health_file
protobuf,ab993cf6ca5fecc743b2f3d0b96b69708977982b,2021-10-13,CONTRIBUTING.md
protobuf,ce012b7b55f038394d142bf8a09827bdfdccf64b,2021-10-01,README.md
protobuf,509aee4b8b3973e7e68927f7437b6bcaff978b78,2021-08-18,SECURITY.md
protobuf,556df2a33a53073412108a0391ef68c180f2d86c,2021-08-13,SECURITY.md
protobuf,f8c431ae8d6a65e31a602539dd8eb601a7e3c6af,2021-08-13,SECURITY.md
protobuf,74217b74844bcdd0e1f3134681dfe853be7b0a64,2021-08-12,README.md
protobuf,173554146f4716febc4b33f3b42a2df4e54187f7,2021-08-11,CONTRIBUTING.md
protobuf,173554146f4716febc4b33f3b42a2df4e54187f7,2021-08-11,README.md
protobuf,9521803d40731036e71fc663fe8299ca3ee90403,2021-05-24,README.md
protobuf,96ccf402fe8e62649f2be48a05944d552701aa5f,2021-05-20,README.md
protobuf,1ba446ccfe26347413d5468c6feaa153538f7e01,2021-04-05,LICENSE
protobuf,823eb0969446ba6f66da4d9ab906f32d1fae513e,2021-04-05,LICENSE
protobuf,f5d2d55007e3faddb4a886b2e442eea83b68bb74,2021-01-11,README.md
protobuf,64dd751868d633421563e53e68da831a0a02c923,2020-12-14,README.md
protobuf,823f351448f7c432bed40b89ee3309e0a94c1855,2020-12-04,README.md
protobuf,25755efc4f4a4e9d6efb34a100df0a4860dca695,2020-07-06,README.md
protobuf,86b3ccf28ca437330cc42a2b3a75a1314977fcfd,2020-07-01,README.md
protobuf,bb30225f06c36399757dc698b409d5f79738e8d1,2020-04-20,README.md
protobuf,f15ac4091f96eb88f583eaa040ed16319104ebd2,2020-04-18,README.md
protobuf,5e7d86f388ba5d3acda09fdb909074e9d4d8cc39,2020-03-31,README.md
protobuf,8b0968625331457e79ba2e7eef5b35af3a95129e,2019-07-01,README.md
protobuf,e06c5ff780a418ba7814d670b08663cb4a9474e7,2019-05-31,CONTRIBUTING.md
protobuf,960c2492bf84c9d757faeb39fba363ead9f6eb33,2019-05-16,README.md
protobuf,d16bf99ac4658793748cda3251226059892b3b7b,2019-05-16,README.md
protobuf,a288f761c1e7228592422fc968de9fc0ce132fc8,2019-05-15,README.md
protobuf,4d89a44b2626ca52998344b95f6f86ea068c4e56,2019-05-15,README.md
protobuf,ae107c7ab983f22791897569ec7b8356e76d72fb,2019-05-15,README.md
protobuf,9e620595d4422d0640863b61285f886766777c7a,2019-03-18,CONTRIBUTING.md
protobuf,f891a1605882ef167918c0e7ad9f857a149b4bbe,2019-03-07,README.md
protobuf,71fc8b4b252897ea6c674f19e9659dfdea1da641,2018-12-20,README.md
protobuf,acc0fc2a9e3ea87daa240390d2ae3758a6a2a891,2018-10-22,README.md
protobuf,fe1266260c163ab4b8d88005a17ea14338fdbedc,2018-09-21,README.md
protobuf,2102a70e51366db56e22208baca7491d92ff0a89,2018-08-29,CONTRIBUTING.md
protobuf,afe98de32a130e0033c9b10fa470bb2ff858ed8d,2018-08-22,README.md
protobuf,c0a50de92300080a1cf11bf4ff0ec3b2d6240c10,2018-08-21,README.md
protobuf,b4646ecfff649a46db75b124a919bf2093331758,2018-08-13,README.md
protobuf,35bd9fd05e7527c01b2e2b32b5c98f809107765d,2018-05-24,README.md
protobuf,eac0e92798bafe3e4651c95757a44f524c5583fb,2018-03-28,README.md
protobuf,9f5bdedbe16138eeb5489a5cb4ad38bf7657ceb8,2018-03-26,README.md
protobuf,9e080f7ac007b75dacbd233b214e5c0cb2e48e0f,2018-03-26,LICENSE
protobuf,d5a002417148ad16ac6b1854972f4a27fe766260,2018-03-26,README.md
protobuf,45a9dd20d82a60f724ef8ad1435b4c8d554f9a95,2018-03-12,README.md
protobuf,74bf45f379b35e1d103940f35d7a04545b0235d4,2017-09-08,README.md
protobuf,4e67590e1b42897b674d6bfdae3b7c8f1d4cf5e5,2017-06-23,README.md
protobuf,58a3c74df04af9ed7d531e3f247677a4661a98b6,2017-06-23,README.md
protobuf,d07efbad91fa38c19d3ea8edc4f277fdac333192,2017-06-23,README.md
protobuf,4777574a6c058e4c63ae4ba2dcbdbb807f100e63,2017-04-24,README.md
protobuf,86208c526bc8655c9340ab35d033ae86617efbfe,2017-02-18,README.md
protobuf,4c252dd80b5dcc6daa2238e852baf695f5f45eaf,2016-12-12,README.md
protobuf,e28286fa05d8327fd6c5aa70cfb3be558f0932b8,2016-10-12,README.md
protobuf,e0e54661f76183684dca66694967a60cbb10f04e,2016-09-15,README.md
protobuf,ea9aa962ef403d542d39cca1ec67a002caee8e41,2016-08-28,README.md
protobuf,8b301451bc5f93bef16cb7b16c577cb267f6b9d1,2016-08-18,README.md
protobuf,f8c37b97da94c488fb7092bf985bef0c5e1e6fb5,2016-08-12,README.md
