repo,doc_touch_total,reactive_count,proactive_count,reactive_rate,proactive_rate,top_patterns,reactive_examples
axios,35,28,7,0.8,0.2,"issue_number(28), fix_with_error_term(1)",chore(release): v1.7.2 (#6414)  Co-authored-by: DigitalBrainJS <12586868+DigitalBrainJS@users.noreply.github.com> | chore(release): v1.7.1 (#6411)  Co-authored-by: DigitalBrainJS <12586868+DigitalBrainJS@users.noreply.github.com> | [Release] v1.7.0 (#6408)  Co-authored-by: Dmitriy Mozgovoy <robotshara@gmail.com>
bitcoin,11,7,4,0.6364,0.3636,"issue_number(7), fix_with_error_term(2), references_issue(1)",Squashed 'src/secp256k1/' changes from d8311688bd..06bff6dec8  06bff6dec8 Merge bitcoin-core/secp256k1#1528: tests: call | Squashed 'src/secp256k1/' changes from efe85c70a2..d8311688bd  d8311688bd Merge bitcoin-core/secp256k1#1515: ci: Note af | Update the developer mailing list address.  The developer mailing list was migrated to Google Groups in February 2024 as
bootstrap,11,8,3,0.7273,0.2727,issue_number(8),Docs: fix Reddit URL to avoid redirection (#39777) | README.md: fix source-maps link after 953b4b6 (#39748) | Release v5.3.3 (#39524)  * Release v5.3.3  * Dist  ---------  Co-authored-by: XhmikosR <xhmikosr@gmail.com>
core,5,5,0,1.0,0.0,issue_number(5),Update codespell to 2.3.0 (#118001) | Add Open Home Foundation link (#116405) | Fix readme images (#108767)
d3,3,1,2,0.3333,0.6667,"issue_number(1), github_issue_url(1)","restructure README, redirect API (#3776)  * restructure README, redirect API https://github.com/d3/d3/issues/3775  * Upd"
django,39,31,8,0.7949,0.2051,"issue_number(31), fixes_issue(30), fix_with_error_term(2)","Fixed #35344, Refs #34838 -- Corrected output_field of resolved columns for GeneratedFields in aliased tables.  Thanks S | Fixed #35265 -- Added AdminSite tests for changing titles. | Fixed #23759 -- Preserved all file extensions in Storage.get_available_name()."
dubbo,16,13,3,0.8125,0.1875,"issue_number(13), revert(1)",upgrade version (#14066) | Readme update (#13851) | chore: move pr tmpl to .github folder (#13850)
echarts,1,0,1,0.0,1.0,,
elasticsearch,9,9,0,1.0,0.0,issue_number(9),"Update README.asciidoc (#103597)  * Update README.asciidoc  updating the readme with the latest blurb from PMM and a ref | Add cluster def link to CONTRIBUTING.md (#102979) | Spelling and grammar fixes in repository docs (#102345)  - fixed a few typos - normalized proper names: Gradle, GitHub, "
electron,7,7,0,1.0,0.0,"issue_number(7), github_pr_url(1), fix_with_error_term(1)",docs: ensure all links are on a single line (#42235) | docs: nodejs trademark policy link broken (#41558)  * Fix broken Trademark Policy link  * add durable link  Per codebyte | docs: replace the example app using electron (#37805)  * replace the example app using electron  * Update README.md  Rem
erpnext,2,1,1,0.5,0.5,issue_number(1),chore: update CI badges (#39753)
etcd,25,4,21,0.16,0.84,issue_number(4),"Add fuweid as reviewer  REF: #16650  Signed-off-by: Wei Fu <fuweid89@gmail.com> | etcd-io/etcd #479 meeting is now on CNCF-funded Zoom channel  Also, remove outdated meeting phone number  Signed-off-by: | etcd-io/etcd #479 Use new and better canonical link to Google Groups  Signed-off-by: Xuan Nguyen <nguyenxndaidev@gmail.c"
express,33,10,23,0.303,0.697,"issue_number(10), closes_issue(3), github_pr_url(2)","docs: add @UlisesGascon as captain for cookie-parser (#5666) | doc: add table of contents, tc/triager lists to readme (#5619)  * doc: updated readme file  * doc: updated readme file f | deps: encodeurl@~2.0.0 (#5569)"
flask,3,1,2,0.3333,0.6667,issue_number(1),update project files (#5457)  * update pre-commit hook * upgrade pip with venv * update description and version * show u
flink,5,0,5,0.0,1.0,,
flutter,22,22,0,1.0,0.0,"issue_number(22), github_issue_url(6), github_pr_url(4)",Add Valentin Vignal to AUTHORS (#147314)  This PR adds my name to AUTHORS.  Reference: [author:ValentinVignal](https://g | Add Amir Panahandeh to AUTHORS (#147052)  Reference: [author:amir-p](https://github.com/flutter/flutter/issues?q=author% | Add Kostiantyn Sokolovskyi to the AUTHORS. (#147065)  This PR adds my name to AUTHORS.  Reference: [author:ksokolovskyi]
framework,126,5,121,0.0397,0.9603,"issue_number(5), fix_with_error_term(1)",[11.x] Add release notes (#51310)  * Add release notes  So it's clear how to do releases for the framework repo.  * Upda | [12.x] Prep Laravel v12 (#50406)  * Prep Laravel v12  * wip  * Temp constraint on prompts  * wip | Update README.md (#49878)  * Update README.md  * Update README.md  ---------  Co-authored-by: Taylor Otwell <taylor@lara
go,1,1,0,1.0,0.0,issue_number(1),"SECURITY.md: update the Reporting a Vulnerability link  The https://go.dev/security is about: ""This page provides resour"
go-ethereum,5,5,0,1.0,0.0,"issue_number(5), fix_with_error_term(1)","all: update to go version 1.22.1 (#28946)  Since Go 1.22 has deprecated certain elliptic curve operations, this PR remov | README.md: fix travis badge (#28889)  The hyperlink in the README file that directs to the Travis CI build was broken. T | docs: remove reference to being official (#28858)"
godot,11,1,10,0.0909,0.9091,fix_with_error_term(1),Cleanup various repository documentation files  - Reformat logo license as a plain text file. - Fix outdated links or re
grafana,114,114,0,1.0,0.0,"issue_number(114), fix_with_error_term(2)",Changelog: Updated changelog for 9.5.19 (#87873)  Co-authored-by: grafanabot <bot@grafana.com> | Changelog: Updated changelog for 10.1.10 (#87869)  Co-authored-by: grafanabot <bot@grafana.com> | Changelog: Updated changelog for 10.2.7 (#87847)  Co-authored-by: grafanabot <bot@grafana.com>
grpc,10,10,0,1.0,0.0,"issue_number(10), closes_issue(7), github_pr_url(6)","Adding id for grpc access (#36391)  <!--  If you know who should review your pull request, please assign it to that pers | [chore] Add yijiem to maintainer list (#36629)  <!--  If you know who should review your pull request, please assign it  | Update MAINTAINERS.md with keep-sorted (#35772)  I am a google employee.  I am submitting this CL from my personal githu"
guava,18,5,13,0.2778,0.7222,"github_issue_url(3), issue_number(2), fixes_issue(1)",Update http:// links to https:// if available.  Also update some links that have been migrated.  Context: #6839. RELNOTE | Link to some discussion of the Android flavor.  (somewhat relevant to https://github.com/google/guava/issues/6725 and ht | Bump `failureaccess` dep to 1.0.2.  Fixes https://github.com/google/guava/issues/6776  RELNOTES=n/a PiperOrigin-RevId: 5
homebrew-cask,11,1,10,0.0909,0.9091,fix_with_error_term(1),fix: remove outdated commands from CONTRIBUTING.md
html5-boilerplate,15,11,4,0.7333,0.2667,"issue_number(10), fix_with_error_term(2)",Minor docs fixes (#3119)  - Fix release date year for recent release on CHANGELOG - Add https:// to www.robotstxt.org li | GitHub Actions Tidy-up (#3114)  - Allow CodeQL workflow to be run from GitHub Actions WebUI at any time - Set CodeQL to  | Release 9.0.1 (#3112)  * Release 9.0.1  * Updates Changelog
imgui,4,1,3,0.25,0.75,issue_number(1),"Reworked issue template. (#5927, #5915)"
ionic-framework,93,11,82,0.1183,0.8817,"issue_number(11), github_pr_url(2), fix_with_error_term(1)","docs(readme): update broken links, repository name, clean up readme (#29508) | merge release-8.1.1 (#29473) | chore(docs): consolidate the developer resource files into a docs/ directory (#29266)  Start your review here 👉 [docs/RE"
java-design-patterns,92,88,4,0.9565,0.0435,"issue_number(88), fix_with_error_term(1)",docs: add samuelpsouza as a contributor for doc (#2967)  * docs: update README.md [skip ci]  * docs: update .all-contrib | docs: add gatlanagaprasanna as a contributor for doc (#2958)  * docs: update README.md [skip ci]  * docs: update .all-co | docs: add Adelechka as a contributor for code (#2956)  * docs: update README.md [skip ci]  * docs: update .all-contribut
jekyll,48,47,1,0.9792,0.0208,issue_number(47),Update history to reflect merge of #9593 [ci skip] | Update history to reflect merge of #9589 [ci skip] | Update history to reflect merge of #9597 [ci skip]
jenkins,10,10,0,1.0,0.0,"issue_number(10), github_pr_url(1)","Add Reproducible Builds badge (#9245)  * Add Reproducible Builds badge  * Update README.md  Co-authored-by: Hervé Le Meu | Update license file path in README (#9149)  This will indicate the file using the relative path, it works for both local | Update JDK recommendations for contributors (#8818)"
jquery,10,1,9,0.1,0.9,github_issue_url(1),"Build: migrate most grunt tasks off of grunt  Updated tasks include:  - lint - npmcopy - build, minify, and process for "
juice-shop,23,3,20,0.1304,0.8696,"issue_number(3), fixes_issue(2), resolves_issue(1)",Use safer Docker port exposure  (fixes #2208) | Amend URLs to new GitHub org  (fixes #2120) | Fix link to ebook chapter  (resolved #2106)
kafka,7,7,0,1.0,0.0,issue_number(7),MINOR: add docker usage documentation link in README.md (#15600)  We have a detail usage guide for running Kafka in dock | KAFKA-16416 Use NetworkClientTest to replace RequestResponseTest to be the example of log4j output (#15596)  Reviewers:  | Note that Java 11 support for broker and tools is deprecated for removal in 4.0 (#15236)  Reviewers: Divij Vaidya <diviv
kubernetes,2,0,2,0.0,1.0,,
laravel,28,1,27,0.0357,0.9643,issue_number(1),[12.x] Prep Laravel v12 (#6357)  * Prep Laravel v12  * wip  * wip  * wip  * wip  * wip  * wip
material-ui,133,108,25,0.812,0.188,"issue_number(102), fix_with_error_term(6), github_pr_url(5)",[release] v6.0.0-alpha.9 (#42440) | [release] v6.0.0-alpha.8 (#42313) | [docs] Remove Base UI from the README (#42307)
metasploit-framework,4,0,4,0.0,1.0,,
minimal-mistakes,57,7,50,0.1228,0.8772,"issue_number(6), fixes_issue(3), fix_with_error_term(1)","changelog: Clarify #4841 only triggers with popup=true | _includes/figure: Replace remove:<p> with strip_html, fix #4841 | Fix typo: dribbble → dribble  seems like nobody uses it anyways"
moby,14,0,14,0.0,1.0,,
mybatis-3,1,0,1,0.0,1.0,,
netty,1,1,0,1.0,0.0,"issue_number(1), github_issue_url(1)",Fix license for zstd-jni (#13864)  Motivation:  We listed the license for zstd-jni as ASL2 but it's BSD.  Modifications:
nixpkgs,69,9,60,0.1304,0.8696,"fix_with_error_term(5), github_pr_url(3), github_issue_url(1)","Remove mentions of documentation-reviewers team  See also https://github.com/NixOS/nix.dev/pull/978 | README.md: fix broken images | treewide: Switch markdown placeholder from ""..."" to <...>  We use angle brackets since they look a lot like a placeholde"
node,137,137,0,1.0,0.0,"github_pr_url(137), github_issue_url(24), issue_number(3)","doc: fix minor grammar and style issues in SECURITY.md  PR-URL: https://github.com/nodejs/node/pull/53168 Reviewed-By: T | 2024-05-28, Version 20.14.0 'Iron' (LTS)  Notable changes:  src,permission:   * throw async errors on async APIs (Rafael | doc: add note for windows users and symlinks  PR-URL: https://github.com/nodejs/node/pull/53117 Reviewed-By: Stefan Stoj"
numpy,3,0,3,0.0,1.0,,
ohmyzsh,9,4,5,0.4444,0.5556,"issue_number(4), fix_with_error_term(1)",docs: fix typo (#12339) | docs(readme): add contributor list (#12236) | docs: document the off-GitHub installation URL (#12079)
opencv,4,0,4,0.0,1.0,,
openssl,14,14,0,1.0,0.0,"github_pr_url(14), fix_with_error_term(1)",Fix typo in CONTRIBUTING.md  CLA: trivial  Reviewed-by: Paul Dale <ppzgs1@gmail.com> Reviewed-by: Tim Hudson <tjh@openss | Copyright year updates  Reviewed-by: Neil Horman <nhorman@openssl.org> Release: yes (cherry picked from commit 0ce7d1f35 | Add 'documentation policy' link to CONTRIBUTING guide.  Reviewed-by: Neil Horman <nhorman@openssl.org> Reviewed-by: Dmit
pandas,7,7,0,1.0,0.0,issue_number(7),DOC: Replace pandas logo with a conditional image for light and dark … (#57223)  DOC: Replace pandas logo with a conditi | Update copyright year (#56960) | DOC: Update build instructions in the README (#54615)
pdf.js,4,1,3,0.25,0.75,revert(1),"Revert ""Temporarily stop listing the official Chrome extension in the main README""  This reverts commit afabbc28c52ff74f"
protobuf,5,0,5,0.0,1.0,,
qmk_firmware,9,1,8,0.1111,0.8889,issue_number(1),Removed clueboard link as the website has been parked for some time (#22290)
rails,3,0,3,0.0,1.0,,
react,9,9,0,1.0,0.0,"issue_number(9), github_issue_url(1), fix_with_error_term(1)","feat(hyperlink): added a hyperlink to Node in README.md file (#28940)  As a fellow beginner to React, I didn't even know | Add hyperlink for Good First Issues header (#29103)  ## Summary  The ""Good First Issues"" header in the README was missin | Add changelog for 18.3.1 (#28932)"
react-native,61,53,8,0.8689,0.1311,"issue_number(53), github_pr_url(53)",Prepare changelog for 0.74.1 (#44391)  Summary: Changelog for 0.74.1  ## Changelog:  [Internal] - Added changelog for 0. | changelog: 0.72.14 (#44333)  Summary: ## Changelog:  <!-- Help reviewers and the release process by writing your own cha | chore: changelog for 0.73.8 (#44331)  Summary: Adds changelog for the 0.73.8 patch.  ## Changelog:  <!-- Help reviewers 
react-router,116,62,54,0.5345,0.4655,"issue_number(60), fix_with_error_term(9), fixes_issue(1)",docs: Update `create-browser-router.md` (#11595)  * Update create-browser-router.md  * Sign CLA | Clarify necessary dependencies in tutorial (#11593) | fix doc: edit data api router usage list with useblocker (#11562)  Co-authored-by: saiapowainur <saiapow.ainur@gmail.com
redis,7,7,0,1.0,0.0,"issue_number(7), fix_with_error_term(2)","Allocate Lua VM code with jemalloc instead of libc, and count it used memory (#13133)  ## Background 1. Currently Lua me | Change license from BSD-3 to dual RSALv2+SSPLv1 (#13157)  [Read more about the license change here](https://redis.com/bl | Update CONTRIBUTING.md (#12907)  - Referring to Redis Discord channel instead of the mailing list. - Referring to the li"
reveal.js,1,0,1,0.0,1.0,,
rust,325,29,296,0.0892,0.9108,"issue_number(16), fix_with_error_term(9), github_pr_url(3)",adding more env vars (#523) | Add lint for markdown lazy paragraph continuations  This is a follow-up for https://github.com/rust-lang/rust/pull/12165 | Updating readme instructions (#489)
scikit-learn,20,20,0,1.0,0.0,issue_number(20),MAINT Update SECURITY.md for 1.5.0 (#29077) | MAINT Bump threadpoolctl min version for 1.5 (#28838) | MAINT Fix badge links and underscores in `README.rst` file (#28815)
scrapy,4,3,1,0.75,0.25,issue_number(3),Add a SECURITY.md file (#6051) | Updated README.rst (#6144) | Updated README.rst (#6144)
socket.io,39,4,35,0.1026,0.8974,issue_number(4),docs: add Elephant.IO as PHP client library (#4779) | docs: add test `should close the connection if no handshake is received` (#31) | docs: add test suite (#45)
spark,11,11,0,1.0,0.0,"closes_issue(10), issue_number(10), github_pr_url(1)",[SPARK-47098][INFRA] Migrate from AppVeyor to GitHub Actions for SparkR tests on Windows  ### What changes were proposed | [MINOR][INFRA] Update the location for error class README.md  ### What changes were proposed in this pull request? The p | [SPARK-45764][PYTHON][DOCS] Make code block copyable  ### What changes were proposed in this pull request? The pr aims t
spring-boot,5,0,5,0.0,1.0,,
spring-framework,4,0,4,0.0,1.0,,
symfony,30,1,29,0.0333,0.9667,issue_number(1),"[DX] Use Symfony ""dark-mode""-responsive logo in README  Following #53105 @javiereguiluz uploaded a Symfony ""dynamic"" log"
terraform,141,10,131,0.0709,0.9291,"issue_number(9), revert(1)","Update CHANGELOG.md (#35171) | Revert ""version: Prepare for 1.9.0-alpha20240501 release""  This reverts commit 6e6f5502a7e193a307df95609756aa013e5df97f. | Update the Terraform CLI output to show logical separation between OPA and Sentinel policy evaluations (#34963)  * add s"
three.js,6,3,3,0.5,0.5,issue_number(3),Update LICENSE (#27476) | fix: grammatical mistakes in README.md (#27024)  fixed some grammatical mistakes | Add security policy (#26204)  Signed-off-by: Pedro Kaj Kjellerup Nacht <pnacht@google.com>
todomvc,2,2,0,1.0,0.0,issue_number(2),changelog / news section  (#2230) | update avatars (#2228)
vscode,4,4,0,1.0,0.0,issue_number(4),Update SECURITY.md to latest version (#206550) | Fix grammar (#194970) | Update info-needed label name in contributing doc (#182528)
youtube-dl,1,0,1,0.0,1.0,,
zxing,6,1,5,0.1667,0.8333,issue_number(1),README.md: zxing-cpp update (#1754)  Add info about the new wrappers of zxing-cpp.
