repo,commit_sha,commit_date,health_file
juice-shop,948f22771c03f70c624b138a29d2030828a0262a,2022-12-25,LICENSE
juice-shop,948f22771c03f70c624b138a29d2030828a0262a,2022-12-25,README.md
juice-shop,70eacd6531116d1817415afd1988982a79548574,2022-12-19,README.md
juice-shop,066d2fde13a94bfb24bde5aa31538834d13f9e50,2022-12-19,README.md
juice-shop,066d2fde13a94bfb24bde5aa31538834d13f9e50,2022-12-19,SECURITY.md
juice-shop,9d9c6c7944ffa02e89f2be7a818fbe8e2a616882,2022-12-19,README.md
juice-shop,9d9c6c7944ffa02e89f2be7a818fbe8e2a616882,2022-12-19,SECURITY.md
juice-shop,9cfa32a4125f1498805728b93a4df4f33ffdcccf,2022-11-12,README.md
juice-shop,fa2d857f8c5a2dde57d6af337b0cc9872f7d1ab7,2022-11-12,README.md
juice-shop,2b2ffbe4cc4b91466760efc5ae48ac29f1c3bb22,2022-11-12,README.md
juice-shop,87addedae62b239b8355e04861e3041b43e5023e,2022-11-12,README.md
juice-shop,87addedae62b239b8355e04861e3041b43e5023e,2022-11-12,SECURITY.md
juice-shop,61cd0117288a2c98f2ac8022152a6378a470413e,2022-11-12,README.md
juice-shop,61cd0117288a2c98f2ac8022152a6378a470413e,2022-11-12,SECURITY.md
juice-shop,c7e408cab83db197e9e36b98a00123e65de530e8,2022-09-24,SECURITY.md
juice-shop,bafb8df3c55fe6753310a63a3ebe0ad923fbaa3b,2022-08-30,README.md
juice-shop,91d23ee5f211a972b82ad23483100622a1c3c579,2022-08-18,SECURITY.md
juice-shop,df1c19f1789bd29995bba5fad6fe05aa9f8edc7d,2022-08-18,CONTRIBUTING.md
juice-shop,df1c19f1789bd29995bba5fad6fe05aa9f8edc7d,2022-08-18,README.md
juice-shop,ab8c5a693aef0ae37d22133aeff4a3cc3be8144e,2022-07-28,README.md
juice-shop,9dae1af1bc25ab5baef5126b4238e9369d106a28,2022-07-28,README.md
juice-shop,ad94c9871f99a77988bad07f988ae9518eba050b,2022-07-28,README.md
juice-shop,97b893b7c5e588e465b45394068477e0b31011f0,2022-07-26,README.md
juice-shop,7a44783180603c3a914ee50af7a60de24e00635a,2022-07-25,README.md
juice-shop,bd7e8f3c7af1a8f38ba4fa866000136cb472449a,2022-07-03,SECURITY.md
juice-shop,d7eaac725f203e26845634b42f84d4fe11bc88a5,2022-06-21,README.md
juice-shop,e7b8e07b7a58e4a7bda89daa7b3d93957fdcb198,2022-06-17,.github/PULL_REQUEST_TEMPLATE.md
juice-shop,2b518a1ba8169d6a2e1b6a8839dd1fb2bfd83162,2022-06-17,.github/PULL_REQUEST_TEMPLATE.md
juice-shop,56a69b8c2d0796c12488e51aa11515cafc1af93d,2022-05-07,README.md
juice-shop,2cb4e5c4867207bcdbe35328d96ab00e263e7404,2022-05-06,README.md
juice-shop,4ffa44c28f65d4257c80173c9ce20f784f173712,2022-05-06,README.md
juice-shop,4ffa44c28f65d4257c80173c9ce20f784f173712,2022-05-06,SECURITY.md
juice-shop,c39875fdc7c82577c0343f84ebe633064d7a2701,2022-04-29,README.md
juice-shop,46f050c578ee5bc1cfbc1a96dbf86a88d844ddb5,2022-04-29,README.md
juice-shop,f36252cf50167c6d93ff73bae5825893dee9ff97,2022-04-10,README.md
juice-shop,f36252cf50167c6d93ff73bae5825893dee9ff97,2022-04-10,SECURITY.md
juice-shop,8e01c542bed049c8cf5bfb4907667f43690ef8fe,2022-03-08,README.md
juice-shop,d04addead8e8e416cfe784022f849b7a699f8045,2022-03-08,README.md
juice-shop,e71d2bb70528f6c398e70a70c2e202916ccfe280,2022-01-20,README.md
juice-shop,b1810b0bad55848ddc1e3cb2f179bfe2aaa88735,2022-01-10,SECURITY.md
juice-shop,47f011ad981e6b2277f8d8756f884dc81fafa85e,2022-01-09,README.md
juice-shop,3a0043f131738645655966bdeba9f947141875fa,2022-01-09,README.md
juice-shop,83b828272a4868ab81fc718c1c76e6611519a3b7,2022-01-09,SECURITY.md
juice-shop,cfff3d4fc09200a5e03abc3742025536a5c66535,2022-01-09,README.md
juice-shop,5315f9c1f77be16b2509ee5b3e770ad987cc48d3,2021-12-30,SECURITY.md
juice-shop,05b0083aa3307ee5dddefe84f16946068a001987,2021-12-28,LICENSE
juice-shop,05b0083aa3307ee5dddefe84f16946068a001987,2021-12-28,README.md
juice-shop,b4ba5f859a9c7ad687583b8754bfb6c34fcf9194,2021-11-19,SECURITY.md
juice-shop,7f73a421ffbf10681a72baf238c67295b60725ba,2021-10-18,CODE_OF_CONDUCT.md
juice-shop,7f73a421ffbf10681a72baf238c67295b60725ba,2021-10-18,README.md
juice-shop,7f73a421ffbf10681a72baf238c67295b60725ba,2021-10-18,SECURITY.md
juice-shop,443cc681c1e4c5703a9c047825028bd4e111b8e3,2021-10-11,SECURITY.md
juice-shop,11f54c32a88bd119ae52c2e2f5c8f602400361d9,2021-10-11,README.md
juice-shop,cd0dede45ada3e6bfbde8f468e8e5c66275afb98,2021-10-11,README.md
juice-shop,aded44f7c6e766c59d57d66daff55baf91751e68,2021-10-05,SECURITY.md
juice-shop,8fab1fdf1dc2c4ae651de6eae1c744e8d98f15bf,2021-10-05,README.md
juice-shop,5da9b6cd4d3c09499febc8183a1ebcbc7b732358,2021-10-05,README.md
juice-shop,e042c850423de7218f25049b2d16fab35124d877,2021-10-03,SECURITY.md
juice-shop,5d5a974cd7b8b318537ee5823227004257195f29,2021-09-29,CONTRIBUTING.md
juice-shop,2b78c46c17d7bf98c2e60d4cfd9b847c6d33f58c,2021-09-29,CONTRIBUTING.md
juice-shop,f94043deedf468ea412632eb003dae8750249012,2021-09-29,CONTRIBUTING.md
juice-shop,6105e7909eec7e55075944e8de0633b365744e38,2021-09-20,CONTRIBUTING.md
juice-shop,6105e7909eec7e55075944e8de0633b365744e38,2021-09-20,README.md
juice-shop,286d3f8d0f20c165ecead146b3e31aabbb511f64,2021-09-20,LICENSE
juice-shop,286d3f8d0f20c165ecead146b3e31aabbb511f64,2021-09-20,README.md
juice-shop,f5578c02c74b444ee84f23fb7a2f4e2ee1f2bc68,2021-09-16,SECURITY.md
juice-shop,ef79b44bba8779cc18d7c03f13c0b4bd76f742f4,2021-06-10,CODE_OF_CONDUCT.md
juice-shop,ef79b44bba8779cc18d7c03f13c0b4bd76f742f4,2021-06-10,SECURITY.md
juice-shop,6a7012591d1315dff6225e76801379f6eea4b80d,2021-05-06,README.md
juice-shop,6a7012591d1315dff6225e76801379f6eea4b80d,2021-05-06,SECURITY.md
juice-shop,667ae349bce2bde714401f4938bb54c1f4676a08,2021-05-06,README.md
juice-shop,667ae349bce2bde714401f4938bb54c1f4676a08,2021-05-06,SECURITY.md
juice-shop,9c7c350c1d3071e6fc71d27eeaca5f220a2ba56e,2021-04-11,SECURITY.md
juice-shop,1fa9868df580fcbb65dd7987f700414d3aa98101,2021-03-08,README.md
juice-shop,cbbce3ac386c17389cab65347387ace42c1fb123,2021-03-07,README.md
juice-shop,4201a98f8cdc18921be874f4706b89cd84254b51,2021-02-22,README.md
juice-shop,fb03d50765bc622aa51f133e75125a283208bfb5,2021-02-11,README.md
juice-shop,af722624595ca8e5bad13caa8e2a5f5b2f0b201a,2021-02-07,SECURITY.md
juice-shop,c33fc8fa8e7a94d9993e2b8738ac855af7dadd6b,2021-01-03,CONTRIBUTING.md
juice-shop,80dd5689a445d431bb22fab0e2dffba1eab321dd,2020-12-30,CONTRIBUTING.md
juice-shop,963b62fb5cfc251f3b03f1af1e43301258629d53,2020-12-30,SECURITY.md
juice-shop,f68b2c49a880acca2d8a525f362ea4f449143935,2020-12-28,SECURITY.md
juice-shop,1a7855fdc64af23431d68763fd68f04e96018595,2020-12-24,CONTRIBUTING.md
juice-shop,8a1bfb4e369408854d6f9c51d26a9c14efcd540e,2020-12-20,SECURITY.md
juice-shop,d0f127f450e7f7c1fea55858026700db1edad7ef,2020-12-19,LICENSE
juice-shop,d0f127f450e7f7c1fea55858026700db1edad7ef,2020-12-19,README.md
juice-shop,bc26dbd98c0deefaeade4b7f9cf6f4ada704d07e,2020-12-10,README.md
juice-shop,bc26dbd98c0deefaeade4b7f9cf6f4ada704d07e,2020-12-10,SECURITY.md
juice-shop,f1f7f74121a54d9638a736958bf1be0acacb105a,2020-12-10,CONTRIBUTING.md
juice-shop,f1f7f74121a54d9638a736958bf1be0acacb105a,2020-12-10,README.md
juice-shop,6e5e9576b4ae2505c06387f8838dac677af9afda,2020-12-10,CONTRIBUTING.md
juice-shop,6e5e9576b4ae2505c06387f8838dac677af9afda,2020-12-10,README.md
juice-shop,045a71ddb1456e18e4f395e6fd6bea81c0f14292,2020-12-02,CODE_OF_CONDUCT.md
juice-shop,045a71ddb1456e18e4f395e6fd6bea81c0f14292,2020-12-02,CONTRIBUTING.md
juice-shop,045a71ddb1456e18e4f395e6fd6bea81c0f14292,2020-12-02,LICENSE
juice-shop,045a71ddb1456e18e4f395e6fd6bea81c0f14292,2020-12-02,README.md
juice-shop,045a71ddb1456e18e4f395e6fd6bea81c0f14292,2020-12-02,SECURITY.md
juice-shop,2b7deb081b284bac344da78e1abdd45a86124644,2020-11-09,README.md
juice-shop,9a2b41569a2c376324ab4d6fe8abac7df30e5172,2020-10-03,SECURITY.md
juice-shop,b1973c9cfcf661a7b6584e8371c54eaa2e32b96a,2020-09-14,SECURITY.md
juice-shop,11a9c1744c6c482855d46f785b6aab1e2b3b83b5,2020-08-30,CONTRIBUTING.md
juice-shop,11a9c1744c6c482855d46f785b6aab1e2b3b83b5,2020-08-30,README.md
juice-shop,c79a577662963612719992e66f575d63828cd03b,2020-08-18,CODE_OF_CONDUCT.md
juice-shop,c79a577662963612719992e66f575d63828cd03b,2020-08-18,CONTRIBUTING.md
juice-shop,c79a577662963612719992e66f575d63828cd03b,2020-08-18,LICENSE
juice-shop,c79a577662963612719992e66f575d63828cd03b,2020-08-18,README.md
juice-shop,c79a577662963612719992e66f575d63828cd03b,2020-08-18,SECURITY.md
juice-shop,077b076ff5624447b9b9986df4d40c51eb0a53a9,2020-08-16,README.md
juice-shop,de14fe154a12e4680b3487357b171c5035e12214,2020-08-11,README.md
juice-shop,20c83305b6a14b8b30db8366dbf464bd8bd68f5c,2020-08-11,README.md
juice-shop,1a0c4c7913bbfdfa0a62593179e820cc0a83c69d,2020-07-10,README.md
juice-shop,c7c5f4339574f373b6ee67ebfede863c795df4e5,2020-07-04,CODE_OF_CONDUCT.md
juice-shop,c7c5f4339574f373b6ee67ebfede863c795df4e5,2020-07-04,CONTRIBUTING.md
juice-shop,c7c5f4339574f373b6ee67ebfede863c795df4e5,2020-07-04,LICENSE
juice-shop,c7c5f4339574f373b6ee67ebfede863c795df4e5,2020-07-04,README.md
juice-shop,c7c5f4339574f373b6ee67ebfede863c795df4e5,2020-07-04,SECURITY.md
juice-shop,c6069b3dccfcac0dbc998ce6297475337e9edf43,2020-07-03,CODE_OF_CONDUCT.md
juice-shop,c6069b3dccfcac0dbc998ce6297475337e9edf43,2020-07-03,CONTRIBUTING.md
juice-shop,c6069b3dccfcac0dbc998ce6297475337e9edf43,2020-07-03,LICENSE
juice-shop,c6069b3dccfcac0dbc998ce6297475337e9edf43,2020-07-03,README.md
juice-shop,c6069b3dccfcac0dbc998ce6297475337e9edf43,2020-07-03,SECURITY.md
juice-shop,645d825e12458a45dc6e031fa088fd783119499d,2020-07-02,CODE_OF_CONDUCT.md
juice-shop,645d825e12458a45dc6e031fa088fd783119499d,2020-07-02,CONTRIBUTING.md
juice-shop,645d825e12458a45dc6e031fa088fd783119499d,2020-07-02,LICENSE
juice-shop,645d825e12458a45dc6e031fa088fd783119499d,2020-07-02,README.md
juice-shop,645d825e12458a45dc6e031fa088fd783119499d,2020-07-02,SECURITY.md
juice-shop,f01f7e175090bb715796d57ad51e740d22bfe4c7,2020-07-01,CODE_OF_CONDUCT.md
juice-shop,f01f7e175090bb715796d57ad51e740d22bfe4c7,2020-07-01,CONTRIBUTING.md
juice-shop,f01f7e175090bb715796d57ad51e740d22bfe4c7,2020-07-01,LICENSE
juice-shop,f01f7e175090bb715796d57ad51e740d22bfe4c7,2020-07-01,README.md
juice-shop,f01f7e175090bb715796d57ad51e740d22bfe4c7,2020-07-01,SECURITY.md
juice-shop,d92b06d5ee6bdfaa4d48aaeb28d15e4fe6468d2f,2020-07-01,CODE_OF_CONDUCT.md
juice-shop,d92b06d5ee6bdfaa4d48aaeb28d15e4fe6468d2f,2020-07-01,CONTRIBUTING.md
juice-shop,d92b06d5ee6bdfaa4d48aaeb28d15e4fe6468d2f,2020-07-01,LICENSE
juice-shop,d92b06d5ee6bdfaa4d48aaeb28d15e4fe6468d2f,2020-07-01,README.md
juice-shop,d92b06d5ee6bdfaa4d48aaeb28d15e4fe6468d2f,2020-07-01,SECURITY.md
juice-shop,d26269150b18d355a82723135695f66424aecd81,2020-07-01,CODE_OF_CONDUCT.md
juice-shop,d26269150b18d355a82723135695f66424aecd81,2020-07-01,CONTRIBUTING.md
juice-shop,d26269150b18d355a82723135695f66424aecd81,2020-07-01,LICENSE
juice-shop,d26269150b18d355a82723135695f66424aecd81,2020-07-01,README.md
juice-shop,d26269150b18d355a82723135695f66424aecd81,2020-07-01,SECURITY.md
