repo,commit_sha,commit_date,health_file
pandas,9ac9b9c33b80a3359415812d515b718687b0fe09,2022-10-17,README.md
pandas,04db72145624ef8fb1405bf7dea6d9ae6bdbca9a,2022-10-11,.github/PULL_REQUEST_TEMPLATE.md
pandas,464c10993c6ec76636a1335903f21baf8622c1e0,2022-10-10,README.md
pandas,3937fbe1106c5b30b9072243920a8521d36dc301,2022-09-20,README.md
pandas,f7f3e6e2bbdf68a8946d19dcbef8ab17efa342dd,2022-07-10,README.md
pandas,9a8b1932186148eeb5c25e081a3a8ebaf08c55ba,2022-07-06,RELEASE.md
pandas,47494a48edf25d5a49b0fb5b896b454c15c83595,2022-06-18,.github/CODE_OF_CONDUCT.md
pandas,47494a48edf25d5a49b0fb5b896b454c15c83595,2022-06-18,.github/CONTRIBUTING.md
pandas,47494a48edf25d5a49b0fb5b896b454c15c83595,2022-06-18,.github/SECURITY.md
pandas,ba7802b6c6a512be02302aeb54f9b278f818dee0,2022-06-05,.github/PULL_REQUEST_TEMPLATE.md
pandas,97b99797d7e3ba605ff9d7e039739a529936a1d8,2022-05-15,README.md
pandas,1f54efec712615dce1016c6a1133676d76074c4a,2022-02-17,README.md
pandas,237260d1b24d1eff5b5e42e746c075a8b459badb,2022-01-30,.github/PULL_REQUEST_TEMPLATE.md
pandas,50ac4981e0b2dca5fc0c353ddcf3b900925bce9b,2022-01-13,README.md
pandas,5ba7d714014ae8feaccc0dd4a98890828cf2832d,2022-01-11,LICENSE
pandas,6de11bb837b1601a7ecb7642fed3d9e7bd2b5a12,2021-12-27,.github/CONTRIBUTING.md
pandas,6de11bb837b1601a7ecb7642fed3d9e7bd2b5a12,2021-12-27,README.md
pandas,464416dcd7a24effd26ade699174ff4a0264173f,2021-09-12,README.md
pandas,819002c2ab71c557bffde43e5cd1799529772bf5,2021-09-08,.github/PULL_REQUEST_TEMPLATE.md
pandas,44b9244a7091b9dbfb560c76d26e7ae4e232810d,2021-06-10,README.md
pandas,672c46827b6d35082e154043609e16a671e6af15,2021-06-08,README.md
pandas,3513f59d487c3eb937ac61e159e7d3e2fbd28c50,2021-04-22,LICENSE
pandas,8dbf1cc8d21651f22fcec7a2bd73f147eb859bde,2021-01-25,README.md
pandas,125441c5a3cbf28c5fef53127b000dd13d590864,2021-01-04,.github/PULL_REQUEST_TEMPLATE.md
pandas,8a457c725012f805eb5f26b76c8018092c1ea416,2020-12-16,README.md
pandas,b36d539a82aa2e9f4b143e133b563667c27b7a8f,2020-12-02,README.md
pandas,e4cf3abe0020aa801950e0383fffc13ee9703456,2020-11-24,README.md
pandas,3cf204a4336ade29d2a611c6bca8328a8319b5d3,2020-10-06,.github/CODE_OF_CONDUCT.md
pandas,3cf204a4336ade29d2a611c6bca8328a8319b5d3,2020-10-06,AUTHORS.md
pandas,22c9d848e2beff96abf9c0be865a704842afac40,2020-10-01,README.md
pandas,0f6fc8dffc5e0bdfca18becd8f8b83730ccd2efd,2020-10-01,README.md
pandas,51b016594eb1b9fa8d1f1aa96b07305adfce7adb,2020-09-18,.github/PULL_REQUEST_TEMPLATE.md
pandas,d2e958b129e46e1d9eae2c2e19f02d2d934bb7cc,2020-09-18,.github/PULL_REQUEST_TEMPLATE.md
pandas,a23af4e19946779b57092af42e9b8f1cc3d01275,2020-08-24,README.md
pandas,7b668b45e854f737a6cb91e100925f112df28259,2020-06-12,README.md
pandas,0cb7a1fd4fed1e2fbfa07661d2c13e13b1a13196,2020-05-17,README.md
pandas,40fd73ab8f69cd316cb554043cba8e463424006d,2020-04-10,README.md
pandas,75fb640cb812aeea4c1655dfc6d9e00bbe626f45,2020-04-08,README.md
pandas,cabc31a536ee548c959e1710fa4d10ed6b2fae74,2020-04-07,.github/CONTRIBUTING.md
pandas,b7129711df18849be92d215f8533b531c108ec95,2020-04-03,.github/ISSUE_TEMPLATE.md
pandas,120e9d9fae447be2e1cea3fd83a1f19501972cca,2020-02-02,README.md
pandas,2dadd0f48949182dda412eb4032b5234c43c83c1,2020-01-24,.github/CODE_OF_CONDUCT.md
pandas,2dadd0f48949182dda412eb4032b5234c43c83c1,2020-01-24,.github/CONTRIBUTING.md
pandas,2dadd0f48949182dda412eb4032b5234c43c83c1,2020-01-24,AUTHORS.md
pandas,2dadd0f48949182dda412eb4032b5234c43c83c1,2020-01-24,RELEASE.md
pandas,6245c709c3ab62ed26a3239f96ddd7a092fb4ece,2020-01-18,LICENSE
pandas,50ae37dd72c56a1aa72abb4ae58e2d69d7cfe9a3,2020-01-04,RELEASE.md
pandas,16dd0d3beedbdc5ee4650653d74526d017a04729,2019-12-18,README.md
pandas,cad5f9c89944e02a67afeb8bcd2136a5d08541b1,2019-11-27,README.md
pandas,6f530a9c47fe6d89543a813145ce3ad3f417e700,2019-11-04,README.md
pandas,8ef65b8b6caee9d0dc46e30fb39769fbcf7beeab,2019-10-25,README.md
pandas,9e4bf7e33fe2fe2067daad6431fe76d4ee8c1625,2019-09-19,README.md
pandas,9dc6de3a0ae76851a1d0535ef5a5ae27942c635b,2019-09-13,README.md
pandas,80a7a450b43ba85a60529f977b49cfa5f84d359c,2019-08-13,README.md
pandas,7bfa9b85bf3bbab97cd420a7d141da6352f21db1,2019-08-09,.github/SECURITY.md
pandas,65e123c3c236e8ea72b8311af0ce4196ed20054a,2019-07-08,.github/PULL_REQUEST_TEMPLATE.md
pandas,bd09a5904236646778490ca9bc433d6f2d47add8,2019-06-18,README.md
pandas,e26aa00151f8dda02e4c6ddf3e8c6dc8b31400c5,2019-05-13,.github/CONTRIBUTING.md
pandas,ec2846a117c098ad9bfc6f71cb77c45bac0d9cb0,2019-05-05,.github/CONTRIBUTING.md
pandas,68dd97931c364b2ce281c3ad124de21dbb6efe72,2019-03-28,README.md
pandas,707c7201a744c48c835f719421e47480beee2184,2019-03-17,README.md
pandas,9352e69190f1385277e4a5e308285a358a5103aa,2019-03-09,README.md
pandas,1fc88c7c6a5b1fa3310c2d80321aa895954d220d,2019-01-29,.github/CONTRIBUTING.md
pandas,b66114d8cf9c5ab47fca0848807a4d78f322207c,2018-12-27,README.md
pandas,66fb79853cc699ec45feee097191c58de042cf3d,2018-12-17,.github/CONTRIBUTING.md
pandas,66fb79853cc699ec45feee097191c58de042cf3d,2018-12-17,README.md
pandas,6af9c30023df41cb333b08032f54d8b1fda4f922,2018-11-27,README.md
pandas,28fd07aec50ef654c5301cf2a6e5ba8e2e22c2a4,2018-10-05,README.md
pandas,ea83ccc77e8b2e206168b41dfd93dcc68279b7ef,2018-09-25,README.md
pandas,2b5477e107ae1ff4090c43c269a0389dfac3560b,2018-09-25,README.md
pandas,3bcc2bb4e275efef6d4d4d87ac1d661aa4c2bdbc,2018-08-09,README.md
pandas,eff1faf2729fa0fb0c2d7913107201e475de33d6,2018-05-09,README.md
pandas,3471b9809b6432aaab9426864b8777630a19ec7d,2018-05-02,README.md
pandas,8ddc0fd801d794fcd7735816790dff66d1c678e2,2018-04-29,README.md
pandas,be057a17935f25d0a0d7d194e1b51e843a7a8d5e,2018-04-20,README.md
pandas,ede11af8d02a4ac37ed866593839024b941a8086,2018-04-19,README.md
pandas,3885cedb884a8b22e0875d9ffbc8d28123d82b48,2018-04-14,.github/PULL_REQUEST_TEMPLATE.md
pandas,9119d076837dfcfe843726eb58cca4e449245562,2018-03-09,.github/PULL_REQUEST_TEMPLATE.md
pandas,318a2871f8752e3be1455ea356e817794b2d39ee,2018-02-28,README.md
pandas,685813b82f08ebb2b48f99fbfd39ce8c1463348f,2018-01-05,.github/CODE_OF_CONDUCT.md
pandas,ace46636f96b916a5617345e860d48da7c448465,2017-12-31,README.md
pandas,36dadd70376c6033037af281a4669a360fc71cfa,2017-08-28,.github/ISSUE_TEMPLATE.md
pandas,073c14544436d95969258928e2554cb2fc093c99,2017-08-09,.github/PULL_REQUEST_TEMPLATE.md
pandas,dd776a9f88734ea0769ffdec83423b6ab0c7a59a,2017-08-07,.github/ISSUE_TEMPLATE.md
pandas,3ed51c2b4b24c391587b78b9dd3faea8d09066e2,2017-08-02,README.md
pandas,6ac609d8b43769fd80866ebfbf0749e75dddcf04,2017-08-01,.github/ISSUE_TEMPLATE.md
pandas,ad24759871ea43131711cfce1e5fc69c06d82956,2017-07-15,.github/PULL_REQUEST_TEMPLATE.md
pandas,5b88d2f4c721299b44802b21f03fe08f28576fc7,2017-06-30,.github/PULL_REQUEST_TEMPLATE.md
pandas,5aba6659e422e985683cfb46c07c3364a02b6e5b,2017-06-09,AUTHORS.md
pandas,5aba6659e422e985683cfb46c07c3364a02b6e5b,2017-06-09,LICENSE
pandas,6614e266bca32771c761e904367eff10dd4c8979,2017-05-23,README.md
pandas,e905f9ef7e28116e723b412593a4571aa78d187e,2017-05-23,README.md
pandas,6f789e15cdd91cc02af2005405026355e6fae69e,2017-03-28,RELEASE.md
pandas,19c8032bc4f05bf79ae927d5235ac63bf6b33ebe,2017-03-21,.github/PULL_REQUEST_TEMPLATE.md
pandas,8daf677b04b6797e7db894b85da7f6e5a4d356c5,2017-03-08,README.md
pandas,c61b350c999f515c199bf9701c4bba3d610bc384,2017-03-06,README.md
pandas,03eca9dad6c911d7df12377839e8eb3bb6028d98,2017-02-23,README.md
pandas,f9d774263af3e0cafbdec5ff82d086ff97e41bd6,2017-02-22,README.md
pandas,f62e8f242d90d849e4854f4fe82e9ebb5b731d74,2017-02-21,.github/CONTRIBUTING.md
pandas,f26b049786624ed983f2718687c23e3f1adbb670,2016-11-18,.github/ISSUE_TEMPLATE.md
pandas,7a2bcb6605bacea858ec14cfac424898deb568b3,2016-11-04,.github/CONTRIBUTING.md
pandas,7a2bcb6605bacea858ec14cfac424898deb568b3,2016-11-04,RELEASE.md
pandas,e5443622e413138f626db64825adb0c9e3efa4a2,2016-11-01,.github/ISSUE_TEMPLATE.md
pandas,170d13ae3b41cb4793554237fdf3ffc0d60aec1d,2016-10-22,README.md
pandas,4d7c6e7d980cacde91f86c79d608cbfbb37de606,2016-10-12,.github/CONTRIBUTING.md
pandas,99b587606c51b448a4542d01f396a5ea63684b56,2016-09-23,.github/ISSUE_TEMPLATE.md
pandas,10bf7213240eaa0960f50f86c7790d64d8973060,2016-08-29,README.md
pandas,be61825986ba565bc038beb2f5df2750fc1aca30,2016-08-28,README.md
pandas,4aff800e321bd9abac2dbefa3ffcc808c3f525ee,2016-07-05,README.md
