repo,commit_sha,commit_date,health_file
kafka,c8079800889d88f398962863036a603bb28858b4,2021-07-25,README.md
kafka,fd66db4793fc6785e7e30b2c9b0d571c12c81a39,2021-07-15,README.md
kafka,855011f92a20c07ae5ee5a93f29f11a356e30ba3,2021-07-04,README.md
kafka,13ffebe2f1012da473189c4fe86fd14b83809962,2021-05-12,README.md
kafka,ff77864a699df46a01fc76114f662c609f4fd7a6,2021-04-06,LICENSE
kafka,ff77864a699df46a01fc76114f662c609f4fd7a6,2021-04-06,NOTICE
kafka,4ed7f2cd01deabca5cf81383d8c9ee68609f8b45,2021-04-01,NOTICE
kafka,16b2d4f3a7864aabb7c438268eeea8d602b9299c,2021-03-29,README.md
kafka,7c7e8078e4f91712e44c002b2f67d8d3abb95a31,2021-03-19,README.md
kafka,8ef1619f3e7e6eb9e350424b0320cb0a11886aaa,2021-03-18,NOTICE
kafka,08a4ce42aa47e15dde83d484cbd722c81d61edb6,2021-03-15,NOTICE
kafka,7a3ebbebbc6aed2049f22c650a52f6f685546207,2021-03-04,README.md
kafka,b5265e98ebc48c44f6d9b836d4ab9d1c9cd371af,2021-02-23,README.md
kafka,8cabd57612189d633ca2aed40b63f20e1f668fa4,2020-12-11,README.md
kafka,aa0cd667bcd5c4025e84097192030b59165ac9d0,2020-09-21,README.md
kafka,d7f3505a212a8e97b39b3baae5f347bd859c87e4,2020-09-08,README.md
kafka,241e1447fae8b85b3bb491f371357b8f92d2da72,2020-09-01,README.md
kafka,048f45ce915c55110f0cf78dd4a8ff8b46e79482,2020-08-12,README.md
kafka,3993041c7602506a8b194e3a67ac018b623a3cd8,2020-07-28,LICENSE
kafka,a44ac3b3cd61a968c68f398813dfa0a9e0a89994,2020-07-24,README.md
kafka,5ecd094b57ed381f3420b65971fe3059c72fb45f,2020-06-19,README.md
kafka,1d438033f7f4d7cbdac34e1b57d97b5a647ae4de,2020-05-06,README.md
kafka,dbe618c63c2dab4115a45dd9503b23c14bc481b0,2020-04-23,README.md
kafka,d6da0452b6b14be81076d82a257381d42c515e08,2020-04-20,README.md
kafka,1263576b6060fc457996137819302d14c6714803,2020-04-15,README.md
kafka,d3f9cb5cd37486e33cb90a6ec7eb382044ba1e51,2020-03-02,NOTICE
kafka,987f0eeb31c874a9e163d98a7751e11c65dfa80a,2020-02-06,README.md
kafka,6dc6f6a60ddf7a70c394c147fbed579749d2abcc,2020-01-06,README.md
kafka,29ccbed2c27a77466ded38b20155b3cd73f091d8,2019-12-18,README.md
kafka,09f700ab3e2a8441109e26851cc861be7856f5e4,2019-11-21,README.md
kafka,255fcdc2369dccb03c91b14b99a177bce6e966ea,2019-11-16,README.md
kafka,5339d2dfd240972b2f6f54148512793e930fa3c4,2019-06-22,README.md
kafka,9e60f4cd17a5574a52755c58c78bf7291440a79b,2019-06-14,README.md
kafka,7d9e93ac6df511475a159daedc5e32b12a9ebc8b,2019-04-22,CONTRIBUTING.md
kafka,7d9e93ac6df511475a159daedc5e32b12a9ebc8b,2019-04-22,NOTICE
kafka,7d9e93ac6df511475a159daedc5e32b12a9ebc8b,2019-04-22,README.md
kafka,ab4deb1bcbd41fac5e2ec14a78d5b3ca35955002,2019-01-24,NOTICE
kafka,09c4a3e87dc2d247d4d88dc17b665daa34089f90,2018-12-18,README.md
kafka,4a0fd4c41b3255a6df932eb22bd4f45d38717641,2018-11-30,README.md
kafka,b4722cc16f285e8835c0733b9ec5cdc492f16874,2018-10-28,README.md
kafka,741cb761c5239297029a446518c332f6c4ed08f6,2018-10-10,LICENSE
kafka,df35c22eac2b0d067263378d0d7251fe9b1418a6,2018-09-13,README.md
kafka,f123d2f18c55b1cf2edb452aeb87e6ad0743c292,2018-09-10,README.md
kafka,62ea10a5c17b6a8d3ebed26cdba813647585dc20,2018-09-04,README.md
kafka,e70a191d3038e00790aa95fbd1e16e78c32b79a4,2018-05-22,README.md
kafka,2d4fb785409056b7abfdfe6082f2862a138acf74,2018-02-05,NOTICE
kafka,43aaa7c3631ed7240f0e0dbd1eda90cf85811605,2017-12-22,README.md
kafka,d04daf570ec4064ae6b3fe5f60f6ce6e0df7ecbc,2017-11-10,PULL_REQUEST_TEMPLATE.md
kafka,14e3ed048c96bc441f5fc5c893833f705fd53241,2017-11-10,PULL_REQUEST_TEMPLATE.md
kafka,3e86161b8446e0b8f1c4fe537f1c7d65692b6a73,2017-11-09,README.md
kafka,d2774e302fa528b4fe7b7db39f69cf679753f348,2017-08-11,README.md
kafka,613971f8d401e42f985e0942927348dcee640b75,2017-08-03,README.md
kafka,bcf447e93ec15c70156d5a17bd1c7c28b7188e43,2017-05-11,README.md
kafka,d53e99736550b37edc89d1a220cab43604fa3f03,2017-04-21,README.md
kafka,fef7fca2af7fd00bc6b0889062da3f8b56b2224e,2017-03-21,README.md
kafka,c9872cb2142bbee12e4657af9a84627a1684fddd,2017-02-28,README.md
kafka,516d3284943b3fdb0bf1f6208b84210def9a8a9b,2017-02-10,README.md
kafka,b6c34e2df5dc4e3f6cda9b64786d7e929acb963b,2017-02-10,README.md
kafka,1b964396b88b3d6eea3148fe7c8b4b870910cd8b,2017-01-27,NOTICE
kafka,e156f5179f18e045b8f47e8fe5c1e39eaee2afec,2016-12-16,README.md
kafka,aad93840668ae895fce5762c2491b09c32bc3e0c,2016-11-17,README.md
kafka,6fb25f080fc07948ce2ea620b15b934d91b67d16,2016-09-17,README.md
kafka,c1bce2d757c5a93bebc1abaf1304bf84375a4cc9,2016-09-14,README.md
kafka,76ca6f8cc1a6533866a2bd7ca6a7d32314d21dba,2016-06-03,README.md
