repo,commit_sha,commit_date,health_file
bootstrap,ac576614a5515e429f27e756fad81d5aa05e95a6,2023-04-03,README.md
bootstrap,cad38efcaee09c209b13842dbccbdb4a4c933852,2023-03-27,README.md
bootstrap,c877cefcef18d6a60c5eaec8df469933e64e212a,2023-03-24,README.md
bootstrap,9f5dca077751ff4abc2361d13766a4ed18ee04fc,2023-02-11,README.md
bootstrap,2cc580e2d1e70d942965d54365db24fe6728ad00,2023-01-02,LICENSE
bootstrap,2cc580e2d1e70d942965d54365db24fe6728ad00,2023-01-02,README.md
bootstrap,97576345b16751a3f4f54afa5aaa581cff323c89,2022-12-28,README.md
bootstrap,cf9454caa00872899215603e5e036d9a824b1b11,2022-12-24,README.md
bootstrap,cf3c1535e63affb87cb905c33979e814fa484778,2022-12-20,LICENSE
bootstrap,cf3c1535e63affb87cb905c33979e814fa484778,2022-12-20,README.md
bootstrap,ef75dfdd23eecf5f4427c973232eea17d3b5286c,2022-12-20,README.md
bootstrap,3e8c8868eb7e920f96cdfffd2452f2e8591f8390,2022-12-16,README.md
bootstrap,cffe07401ded16bcca83a6c4e3647a57fcc58ac0,2022-12-15,README.md
bootstrap,39589472f709ddf7d614ffd4f0ab1a50e542ac91,2022-11-21,README.md
bootstrap,7166e95388be3797233e88f89a80c3b666c42851,2022-10-25,.github/CONTRIBUTING.md
bootstrap,7166e95388be3797233e88f89a80c3b666c42851,2022-10-25,.github/PULL_REQUEST_TEMPLATE.md
bootstrap,7166e95388be3797233e88f89a80c3b666c42851,2022-10-25,CODE_OF_CONDUCT.md
bootstrap,c40495cbf8f8675a882c0644f4f9bf0a4e46a957,2022-10-14,.github/PULL_REQUEST_TEMPLATE.md
bootstrap,961d5ff9844372a4e294980c667bbe7e0651cdeb,2022-10-03,README.md
bootstrap,8da10bb1be424dd42cf5944f124fc8f3245a0cfe,2022-09-23,.github/PULL_REQUEST_TEMPLATE.md
bootstrap,23e50829f958ea1d741d63e2781716be037e4644,2022-09-07,README.md
bootstrap,00aa1a5c6e04629955ee45780b86f6ce8fd48ebf,2022-07-25,.github/CONTRIBUTING.md
bootstrap,00aa1a5c6e04629955ee45780b86f6ce8fd48ebf,2022-07-25,.github/SUPPORT.md
bootstrap,00aa1a5c6e04629955ee45780b86f6ce8fd48ebf,2022-07-25,README.md
bootstrap,14e705d9ae700030242c9cc7191e6e6d376eda39,2022-07-25,README.md
bootstrap,d12bcf7bc0f0cb55aa98db3a03f754c5a4d9001f,2022-07-22,README.md
bootstrap,edf9c40956d19e6ab3f9151bfe0dfac6be06fa21,2022-07-19,README.md
bootstrap,a396d9cd12d11af7a337cb38f957aa078b7ede99,2022-07-07,.github/CONTRIBUTING.md
bootstrap,22503d6b21a3530d2f312c0a8c0ce1c2956fc146,2022-06-16,CODE_OF_CONDUCT.md
bootstrap,ab37f63b3d7968d039b7961bca3fb29fe132a40e,2022-05-13,README.md
bootstrap,f7e8ca91e03165abb82d4c82555dc4ef96340cc9,2022-05-13,README.md
bootstrap,d6064264fe3a52f6bf0862b270978e1de4f1d261,2022-04-19,CODE_OF_CONDUCT.md
bootstrap,c864bdc7cb7ea45555a73817dcf047c79fc1593c,2022-03-01,README.md
bootstrap,5565c64bde8a203560c596c67eebb7a6f2fed412,2022-02-17,README.md
bootstrap,da9c007139eccffdb635ee7320160fb44701feed,2022-02-09,README.md
bootstrap,f0e12209700dafb7b5eca48e31e90253827751a8,2022-01-13,README.md
bootstrap,9680e1745672f35f6a63c6670b1668e46d5c575d,2022-01-03,LICENSE
bootstrap,9680e1745672f35f6a63c6670b1668e46d5c575d,2022-01-03,README.md
bootstrap,2ff1eb0daaabcac2b5d0a850a1cdf4008566470b,2021-12-02,README.md
bootstrap,98889f214489dc3c04375a8bbb9979020882f2cc,2021-11-03,README.md
bootstrap,1a6fdfae6be09b09eaced8f0e442ca6f7680a61e,2021-10-09,README.md
bootstrap,9ff87f5f0ef9d35af922ee2833deb875908686d6,2021-10-07,README.md
bootstrap,5ecef8ac010249536f92206af500f8670813c8a8,2021-10-05,README.md
bootstrap,49df44d43e86825164b9bdebc5afa0ae43320891,2021-10-01,README.md
bootstrap,9437973e58ffc3a45fcb28f92144278064c62ca4,2021-09-29,README.md
bootstrap,9da749bc3317c9ef17f504a800c9d0f195ecdcae,2021-09-29,README.md
bootstrap,0d81d3cbc14dfcdca8a868e3f25189a4f1ab273c,2021-09-07,README.md
bootstrap,f20fece3a8cdd0e76a42c2737524b7652bf54d26,2021-08-04,README.md
bootstrap,f254047d920767a9214c76b842263a59a8091d81,2021-07-08,.github/CONTRIBUTING.md
bootstrap,688bce4fa695cc360a0d084e34f029b0c192b223,2021-06-22,README.md
bootstrap,9ef62c3ea87df890d49db28da81985cceb57e70d,2021-06-14,.github/SUPPORT.md
bootstrap,9ef62c3ea87df890d49db28da81985cceb57e70d,2021-06-14,README.md
bootstrap,58b1be927f43c779377e478df2d119f2ddf956ca,2021-05-13,README.md
bootstrap,275b81e675cf7d4340445250f0101b465e5a47c6,2021-05-08,README.md
bootstrap,bf0936748602c8109fd916c64b4560799fa1c3f8,2021-05-05,README.md
bootstrap,220139a89ffc3864bbb6e1b35471667318eadc1f,2021-03-23,README.md
bootstrap,df2d5b6a37b54ff967edfa21a630cd1ecd223f7c,2021-03-18,README.md
bootstrap,e50c11b8c6434b6d68ea5897771e4d35fe12f5c3,2021-02-10,README.md
bootstrap,f2c504397e5d5c59c088946cc26da370853673a9,2021-01-07,LICENSE
bootstrap,f2c504397e5d5c59c088946cc26da370853673a9,2021-01-07,README.md
bootstrap,c75a56d5502444d872e91029f3201894b994c66e,2020-12-10,.github/CONTRIBUTING.md
bootstrap,bc4272531b8aae5f5d3a005ec3fd101f570463d8,2020-12-07,README.md
bootstrap,8dc85c657ee8353f76bb767737f489457132e29d,2020-12-07,README.md
bootstrap,aaff11a0b321e7c1b93c089e709ee92d01a4b6f6,2020-12-04,README.md
bootstrap,c27ff64c96cc90d30a97078354a10c13fc5f3201,2020-12-01,README.md
bootstrap,384eccbfaf3f234944f8d60ac70dd7966814c994,2020-11-11,README.md
bootstrap,cb456429188103140d70341d5eb0967017a71746,2020-11-01,CODE_OF_CONDUCT.md
bootstrap,6fea79b67cd059177d990ebf2cce4e488435ac76,2020-11-01,.github/CONTRIBUTING.md
bootstrap,87b367bdcfab88d86fad1d2417431852ab5bb8db,2020-10-30,.github/CONTRIBUTING.md
bootstrap,2bd5ba147b7fc1dcc6b9843a66ade35a522616e2,2020-10-29,.github/CONTRIBUTING.md
bootstrap,b083c9639fd9012e5cba57d6c4088d43b3c3e57d,2020-09-29,README.md
bootstrap,adc70c71301693836cccdabb247aba46ab68de3e,2020-09-24,README.md
bootstrap,b5fb84a91d43d5178c3a6732355f346fdc3a113c,2020-09-17,.github/CONTRIBUTING.md
bootstrap,b5fb84a91d43d5178c3a6732355f346fdc3a113c,2020-09-17,README.md
bootstrap,08516e4318625199bae032e856a7506f5e9a7359,2020-09-10,README.md
bootstrap,277915299f660d1c83d7c1dbab3fd9ba919c01e8,2020-07-06,README.md
bootstrap,fc74a0d91589c120bf8b9a3913fbceb016733c61,2020-06-19,README.md
bootstrap,3a61e1ae2f0232149cf1e06d041f8789305355a2,2020-06-18,.github/CONTRIBUTING.md
bootstrap,3a61e1ae2f0232149cf1e06d041f8789305355a2,2020-06-18,.github/SUPPORT.md
bootstrap,3a61e1ae2f0232149cf1e06d041f8789305355a2,2020-06-18,README.md
bootstrap,7af860d13a9dc693847d754d63755296f1960ad3,2020-06-17,README.md
bootstrap,ac73ced8a9c86b88a5b550e6a7272fc216586a24,2020-06-17,README.md
bootstrap,c943e438b0457249259046622cb66553ab979caf,2020-06-17,README.md
bootstrap,40fd8350f345996fdd16f308c321ae20f9c437a2,2020-06-16,README.md
bootstrap,723cd8d12bdd48f389234b5fc40c3b1789807b4d,2020-06-16,README.md
bootstrap,c28934cb1871d6b6bd6a866660493a1137de17c6,2020-06-16,.github/CONTRIBUTING.md
bootstrap,c28934cb1871d6b6bd6a866660493a1137de17c6,2020-06-16,README.md
bootstrap,e7604207a185f506fe75fdc53d2a58ab37591ae2,2020-06-10,README.md
bootstrap,62626db320ee982a5576fa9c71f5bd7530056009,2020-05-18,README.md
bootstrap,d2f07ec9e1672651d01cf6471f19450d49613c76,2020-05-18,CODE_OF_CONDUCT.md
bootstrap,d2f07ec9e1672651d01cf6471f19450d49613c76,2020-05-18,README.md
bootstrap,1eaae4fa1ff141c9e5a478d11a4fc9406c275f89,2020-05-13,README.md
bootstrap,97eb2c1e247569384d99c89e7560779b9f6419c9,2020-05-13,.github/CONTRIBUTING.md
bootstrap,38ec7c4df7a04b6942516669edb9517c9035dc1d,2020-05-13,README.md
bootstrap,ca0a2d278c287a0dc03138a8968ec0ece3dfb35d,2020-05-08,README.md
bootstrap,1a07feacf55434ff5e83fa186dae605506a1dafe,2020-01-09,README.md
bootstrap,7b990eb2f4790912734d699cdc6e83b5b5c4274c,2020-01-02,LICENSE
bootstrap,7b990eb2f4790912734d699cdc6e83b5b5c4274c,2020-01-02,README.md
bootstrap,c30abbe112024b41a7cbdb3882e868955ceb5b0f,2019-12-30,README.md
bootstrap,eb183caec1ac43e164c0b751f4f66052b9fcb906,2019-12-25,README.md
bootstrap,adfd3fbd4689b8d373d55df56bead6d09c728fcd,2019-10-02,README.md
bootstrap,90c5de151be15815469a07b2c7aa4ab0c01f2a86,2019-09-24,README.md
bootstrap,129bb08fc4d2c850ae71250371adf82a4441dc70,2019-09-16,README.md
bootstrap,c463c261ed5183cd9460f1f1b7816d508634c366,2019-08-27,.github/CONTRIBUTING.md
bootstrap,a12466aeff201c713e5093c623b663b9524c3964,2019-08-08,README.md
bootstrap,e5beea597383cc187d1c30bec69741e36ed1f8c3,2019-07-28,README.md
bootstrap,c69326dd6b53a8345f8f255586de2b318350eb0c,2019-07-22,README.md
bootstrap,b4f99cb9680323c08e499fa86b8b791806587407,2019-07-14,.github/CONTRIBUTING.md
bootstrap,6a9fd74a83b23a33cc5d07d9c38eb0c02bfb73f6,2019-07-14,README.md
bootstrap,319de5b309561146d1d5803b553379591d890411,2019-06-03,.github/CONTRIBUTING.md
bootstrap,38a4e4bb107aacd94354cb47ff765242a6da20ce,2019-04-29,README.md
bootstrap,07e21dbf316eaded12faed7a6a8130f3ca59947e,2019-04-15,README.md
bootstrap,d95d30029f8d63190eb242c9914cee16b6b90627,2019-03-13,.github/CONTRIBUTING.md
bootstrap,d95d30029f8d63190eb242c9914cee16b6b90627,2019-03-13,README.md
bootstrap,8affe84c722bc459e7152e57d36a4f515f537abf,2019-02-25,SECURITY.md
bootstrap,7f7f858cb907da0c67b00cf6fc80f5dc1108cba0,2019-02-20,.github/CONTRIBUTING.md
bootstrap,7f7f858cb907da0c67b00cf6fc80f5dc1108cba0,2019-02-20,README.md
bootstrap,68a8af4a36472a448dbd0eb174f80e4b59f931a8,2019-02-19,README.md
bootstrap,abec77a06bf8905101d62fa29dcec057c9db20e1,2019-02-19,.github/CONTRIBUTING.md
bootstrap,974193a8da28fa09ee7f3c7c9eaba7d247d0c4d7,2019-02-15,README.md
bootstrap,9baf8537a7ee447035eae65270671a4cf1fc0549,2019-02-15,README.md
bootstrap,ff29c1224c20b8fcf2d1e7c28426470f1dc3e40d,2019-02-13,README.md
bootstrap,8fa0d3010112dca5dd6dd501173415856001ba8b,2019-02-13,README.md
bootstrap,1ded0d6a4eefb7daca62c44e4e735aec200f0b6f,2019-02-11,README.md
bootstrap,cbaf0c3f7c5e8816f0ca53bbef0299ac8383c764,2019-02-03,README.md
bootstrap,f11f56558bf4ee5e7879125dc506a2567ee3524f,2019-01-08,LICENSE
bootstrap,f11f56558bf4ee5e7879125dc506a2567ee3524f,2019-01-08,README.md
bootstrap,849067d763342482766555c3fbedae5444618935,2019-01-06,README.md
bootstrap,e7336e7d7f81b5461fa213dc78257aade47d8f78,2018-12-29,README.md
bootstrap,9e4e94747bd698f4f61d48ed54c9c6d4d199bd32,2018-12-21,README.md
bootstrap,d50ed9a2bde22067c0e5f21d1614e477e362165a,2018-12-21,README.md
bootstrap,680f40c7cb08433f3f87a372f4408809f940bfb9,2018-12-21,README.md
bootstrap,eda851ee76bd01375f39682d903a76cc51207475,2018-12-21,README.md
bootstrap,12c4d3c248b49f1730c75fcf8fbcb4a97274ccf6,2018-12-17,README.md
bootstrap,e0eb39f5192303055fe48b5ffe38c8268533f4d1,2018-11-04,README.md
bootstrap,c08652cfe84051184570d704d3a0904e8d01358c,2018-10-20,README.md
bootstrap,caefd7046372e954d21550bbdadcabf98b2a86f0,2018-10-20,README.md
bootstrap,cd880619d47aad67f0b5c2ed9497d7cfd8a76a46,2018-10-02,README.md
bootstrap,0b97d1b0c43c42043cd4e97fe303ba08eb4b2b49,2018-09-14,README.md
bootstrap,54d86e6249d90fa8634acd3bc0b78556269edce5,2018-08-30,README.md
bootstrap,3b558734382ce58b51e5fc676453bfd53bba9201,2018-07-24,README.md
bootstrap,1f46337a89ed21c94a7c37bc0c0e14a71fef7d97,2018-07-12,README.md
bootstrap,c4ccfbe04e888f3623d74963ba72d2320da0785a,2018-07-12,README.md
bootstrap,5a11ba5d6b5e07ff4f0bb241171d1a1752c1c375,2018-07-12,README.md
bootstrap,0e920ce3f481a23c00c22c10565463ce58c0aac2,2018-07-12,README.md
bootstrap,15a2eeb80f9821dd5d9bd2f11f83cc0fe8a0e5c2,2018-07-03,README.md
bootstrap,edc5597705be2c4ca3cb3e1d6e3bcf361d72fe9c,2018-07-02,README.md
bootstrap,1719a2ca425695ca6970662aabdb3ec1a8c7134a,2018-06-21,README.md
bootstrap,89a47c98b937a0c85a4701e8343f33ecdfcdff5c,2018-05-31,README.md
bootstrap,976aad0059a22ec1251646a1b4a9f3454c7aed64,2018-05-27,.github/CONTRIBUTING.md
bootstrap,9e5be2ed7de2018e09dd06281632b0ac03c66dff,2018-05-23,README.md
bootstrap,31cf1fdd8da52a9b769d0a6c321f933040e62461,2018-05-23,README.md
bootstrap,779ad9f174ea5ab7e755f6df0ec9e5912d67dd16,2018-04-30,README.md
bootstrap,7c53a8a195fd6b896199221a0783eee2af741eff,2018-04-29,README.md
bootstrap,30cb1a2715fc1f920fd225ce5f7452e77fc819f8,2018-04-27,README.md
bootstrap,5f546f570860c0a71da254546c059e6781b0f3b4,2018-04-11,README.md
bootstrap,8f7bd419935adfcd53c471a0202083464800619e,2018-04-09,README.md
bootstrap,10c64bdae867c0dcc808a68af12d551710baea8d,2018-04-02,.github/CONTRIBUTING.md
bootstrap,95cdfa2a655f028b5e0ede525617261ab2bd62c0,2018-04-02,.github/CONTRIBUTING.md
bootstrap,95cdfa2a655f028b5e0ede525617261ab2bd62c0,2018-04-02,CODE_OF_CONDUCT.md
bootstrap,95cdfa2a655f028b5e0ede525617261ab2bd62c0,2018-04-02,README.md
bootstrap,c53825d9029812f2218a8122716a76332b76e774,2018-03-17,.github/ISSUE_TEMPLATE.md
bootstrap,c53825d9029812f2218a8122716a76332b76e774,2018-03-17,.github/SUPPORT.md
bootstrap,c53825d9029812f2218a8122716a76332b76e774,2018-03-17,README.md
bootstrap,6b48747e61c1db92d9d65deb5ae3e62d1a89ff9e,2018-01-20,README.md
bootstrap,572d00ac7e4ffdb91c1015d83100ea1c279af6ca,2018-01-18,README.md
bootstrap,0d110c8f91fa6baef5835d845b5ef7ce76defd04,2018-01-15,LICENSE
bootstrap,0d110c8f91fa6baef5835d845b5ef7ce76defd04,2018-01-15,README.md
bootstrap,ced70da441d487efb8589acbff445d6b5fa68bb9,2017-12-28,README.md
bootstrap,b23bf85faa1e18b7424dce6bee8f68dfc88d3833,2017-12-23,README.md
bootstrap,445558b96782c29c34e2b97d11d8e4f81af49223,2017-11-01,CODE_OF_CONDUCT.md
bootstrap,a1e2a2763240ec0220984d37c2f7b154a9160ba1,2017-10-30,README.md
bootstrap,8776e80ffab945772a6f3442521117e1abe7c3c5,2017-10-30,README.md
bootstrap,dbf5405cfdd5c3836e1c6d8f4589233641d5393f,2017-10-19,README.md
bootstrap,cf00548f4e640e8cb1108370254fd2be5260aa32,2017-10-19,README.md
bootstrap,1f43fe970bf7677cbd7f5856a375d45d58729793,2017-10-19,README.md
bootstrap,658e81a0840a2b49e7977206e3d5feabea797677,2017-10-16,README.md
bootstrap,3ccb7ef16ad2fa858c767128a5414a0b1bd7fa30,2017-10-15,README.md
bootstrap,71e60e1f85e3e822bb62a919bfb9b1d4e5d7f29b,2017-10-13,README.md
bootstrap,19aebb420325a3901fb4db39a51c84fefe1ff5f4,2017-10-04,.github/ISSUE_TEMPLATE.md
bootstrap,2244d03b3471bbd13c93b718a6a9271d8733f5a9,2017-09-29,.github/CONTRIBUTING.md
bootstrap,31c872191380d4cd32af379b9d24359d6a9dc34c,2017-09-26,.github/CONTRIBUTING.md
bootstrap,31c872191380d4cd32af379b9d24359d6a9dc34c,2017-09-26,.github/ISSUE_TEMPLATE.md
bootstrap,31c872191380d4cd32af379b9d24359d6a9dc34c,2017-09-26,README.md
bootstrap,3abf8a0e5525d30914ce37ebb98240a476cb6f17,2017-09-24,.github/CONTRIBUTING.md
bootstrap,1341ce198de6773e99b074a3bf7bfc194a5809b5,2017-09-04,README.md
bootstrap,c770e6883695e8b5d92a1107d3a49b1cb63655b6,2017-09-04,README.md
bootstrap,edd776b5a0c69772af242888c0498a0928954e85,2017-09-03,README.md
bootstrap,4b9c2ea5a80b70b6738e86b91ca601246b6859fa,2017-09-02,README.md
bootstrap,839fa0fe9886b36c76dae03f6c2905d3209a23ad,2017-08-15,README.md
bootstrap,63909cacb1544e292e27d7f7b5991e74636ca864,2017-08-15,README.md
bootstrap,3f36ac29fa149750b46cdc20fc5b7d8c58c856e9,2017-08-13,README.md
bootstrap,53786e7a814bedf72c8a41d1ecf3698a65849efd,2017-08-11,README.md
bootstrap,7b0a0b246c039dd8f702e5bff0d674786919ce0a,2017-08-11,README.md
bootstrap,35f80bb12e4e71fd777ee60ffa43711d8f84b1a6,2017-08-11,README.md
bootstrap,035b7349f96891d1f70526c44bafa10a8302246e,2017-06-18,README.md
bootstrap,10a3e380538786fc4947a7f6831fe75bc86d0e27,2017-06-02,README.md
bootstrap,e7c711121dfbd3bcf0f301d15c27d02c3e86acbe,2017-05-30,README.md
bootstrap,4d2570d0383da92b22cc136987f041412c4d20a3,2017-05-30,CHANGELOG.md
bootstrap,3e76d6565603fafa2c85ad81d7b6345c4e279c72,2017-05-30,.github/CONTRIBUTING.md
bootstrap,3e76d6565603fafa2c85ad81d7b6345c4e279c72,2017-05-30,.github/ISSUE_TEMPLATE.md
bootstrap,2906b612d5bc3d7e33950044c9b89a91b117df03,2017-04-21,CONTRIBUTING.md
bootstrap,2906b612d5bc3d7e33950044c9b89a91b117df03,2017-04-21,README.md
bootstrap,b6db7f5c00df1f652362c29b312200b7a7193e18,2017-04-19,README.md
bootstrap,fcaf81003c8eeb6090b79384c63ca1aadea078cb,2017-03-20,README.md
bootstrap,6d994d5424d45d3bbc4fe3559b821216d0308607,2017-03-20,README.md
bootstrap,37d515436cfa0bf45d18366ed6f85416c52e181c,2017-03-20,README.md
bootstrap,c0e243457b89929bc56c595aff66f191bc2b76e9,2017-03-20,README.md
bootstrap,1034ff53395faed8c72fad194d4c561cc64de877,2017-03-20,README.md
bootstrap,9fbaa4d160c01ff176a0e3cf045e8bd5445d7665,2017-03-04,README.md
bootstrap,45a065739e171d4cffd0514efc9e0cd3a2cc7566,2017-02-25,CONTRIBUTING.md
bootstrap,3df1bfd8cd977fb3199b9c77178f48a74eeeb224,2017-01-10,README.md
bootstrap,045888fa3887f5e65658499da11c8ad737222759,2017-01-06,README.md
bootstrap,c767a00d5d0b0511400fc8bce63edd6fcf589b27,2017-01-01,LICENSE
bootstrap,c767a00d5d0b0511400fc8bce63edd6fcf589b27,2017-01-01,README.md
bootstrap,7961886efecc1b1cdfd7a90db45f5364ad76fb9e,2016-12-26,README.md
bootstrap,372d156f21dfe952371b85949fe45cbf0808d93c,2016-12-20,README.md
bootstrap,3c12d73203bad27edcaa1072e263fdab2a2c14f7,2016-12-12,CONTRIBUTING.md
bootstrap,bccbc4f0c3952fde00b3335b240965a5fec936c4,2016-11-28,README.md
bootstrap,8ff7edaab4f55b6612df3fe670aa9b9ac0984eae,2016-10-19,README.md
bootstrap,d71bc65b76a928d11a9b9b6fe644173ab010cd9f,2016-10-07,README.md
bootstrap,923eb42cbf4a0a6303155d24d00cafd769a33c67,2016-10-07,README.md
bootstrap,2e69dfa8c1679238579ef6f5ec85deb755e4fb6d,2016-10-03,CHANGELOG.md
bootstrap,2e69dfa8c1679238579ef6f5ec85deb755e4fb6d,2016-10-03,CONTRIBUTING.md
bootstrap,2e69dfa8c1679238579ef6f5ec85deb755e4fb6d,2016-10-03,ISSUE_TEMPLATE.md
bootstrap,2e69dfa8c1679238579ef6f5ec85deb755e4fb6d,2016-10-03,README.md
bootstrap,0bd0e3e7d85de3cb66ce8fc4de6152d2c3df9b65,2016-09-07,README.md
bootstrap,5495a4b3d383c745065a177d3adb8e5db94acd7f,2016-09-05,README.md
bootstrap,a8469216ad210a527407474ff92b5316a1e1b2c9,2016-08-23,README.md
bootstrap,6dfb9b85bc1906d923199d8568ce9cc4849bf358,2016-07-28,README.md
bootstrap,24e992a6ffbb3b54424eb1042d49005124b265d9,2016-07-27,README.md
bootstrap,76e9a7328efd364e747c2e71b9cad5c44a3b5ecd,2016-06-24,CONTRIBUTING.md
bootstrap,18ee98bc9cadf9962b7e004485fb0583b6a5b66e,2016-06-05,ISSUE_TEMPLATE.md
