repo,commit_sha,commit_date,health_file
erpnext,0f2eaa2cf3d0a394d99788b13bc0b32b5b9dd02a,2022-04-04,README.md
erpnext,f786a596f80f94465711584e29f20f8f7032a3aa,2021-11-16,README.md
erpnext,03370c63c59226afbea3e8f2e41f69c7747fe219,2021-11-14,.github/CONTRIBUTING.md
erpnext,07a3be6f6124ddc9db97a0f22d9c1c886f1782ab,2021-10-25,README.md
erpnext,904381295ed0e6dc731c4b4806062d37b1f64a15,2021-10-13,README.md
erpnext,f37e4d52d5b30f794fde4f14513ab63c4c538829,2021-10-05,README.md
erpnext,629f5e1fdf6191a47622afe081e20c94f1eb4f58,2021-09-10,README.md
erpnext,49c20f4f8d1913e0eced8e2eb8f9eab9d5bf35c8,2021-05-28,README.md
erpnext,62d2df58156b53ed3520444ca305eee838dbc659,2021-04-23,README.md
erpnext,68b514b1f5c1d8221415b39a55b299082dd10d9c,2021-04-23,README.md
erpnext,c647b6088ae066aeff915b90d3cc189c8e795e09,2021-03-17,README.md
erpnext,e09037ed2c1e5cf634fbd993e1d135cae84b0673,2020-11-24,README.md
erpnext,a91225f1522a877ab68fd95ac4a33831555cba06,2020-09-11,README.md
erpnext,1900a62c54cd89b06d3d487ee6e2e5e46089b259,2020-03-24,README.md
erpnext,319667a1af2ffb904d55c223d666b7bee7c0e59c,2020-03-18,README.md
erpnext,b3e50d846b8ddc1152789cf97efc953d826203c9,2019-12-23,README.md
erpnext,ce77c4ac4cfb0cd667d607253bd3d3a25845e00a,2019-10-22,.github/PULL_REQUEST_TEMPLATE.md
erpnext,22bc0a929b7a6c1e6265c41fdf39d07dff9445f4,2019-10-22,.github/PULL_REQUEST_TEMPLATE.md
erpnext,22bc0a929b7a6c1e6265c41fdf39d07dff9445f4,2019-10-22,SECURITY.md
erpnext,51c600696e28d76dac6f6ec7ae64ebe3e567f516,2019-06-26,README.md
erpnext,9e0ce99615f588e8f73f80338fdf3e922f8b58c4,2019-06-10,README.md
erpnext,8c78299158f7552abc028e5669564c60e772b6ea,2019-05-21,README.md
erpnext,249d47cd1c60a6145a6031dfdd13e79cfe0a247c,2019-05-18,README.md
erpnext,c0de5b741e116b1fbeb46ae1eda3628da0266b86,2019-03-22,README.md
erpnext,0be2aa33ac62f42156d9c1958cadd5980331b383,2019-01-25,README.md
erpnext,3f9b231f31823b998c09ea4fb84a1b62fc54b69a,2019-01-25,README.md
erpnext,40880da28089c9f3fdcdff55649f15cb3e3d3dd3,2018-09-20,README.md
erpnext,6886c472513a6533b14a9b334bcd7d28c0433a05,2018-09-20,README.md
erpnext,99c8fb19f793f6859b339eee173b2987c339d0f2,2018-09-20,README.md
erpnext,e3f855498fb845eeafba54223b8db9d1ee2471a8,2018-08-30,README.md
erpnext,9c03ed0a423a04561ef0835cd96587ec855972fc,2018-08-30,README.md
erpnext,f31e6153cc3128983a5b18707405d984b96c92e9,2018-08-30,README.md
erpnext,acd47de3caee72200062c48636fd8342a3a72c9e,2018-08-14,README.md
erpnext,5037e0d1ed9221bc4692eee51578bf9c843cc9fa,2018-08-06,README.md
erpnext,ce6e27a066d71069b0cf1513b43fbccf7661781d,2018-07-19,README.md
erpnext,b86e5cbc424f7a35607033436374999c796b1086,2018-07-13,README.md
erpnext,b9b2bc9ace15d8d8712ae016251dd19b879a4c42,2018-07-05,.github/PULL_REQUEST_TEMPLATE.md
erpnext,78a2d9785e93f03bf48ff6c0f18c000e0a88d5f4,2018-06-06,README.md
erpnext,0cf4ee6bf2047ae2a85fee53876d49d35102855d,2018-06-05,.github/PULL_REQUEST_TEMPLATE.md
erpnext,cce7189b4f3596423a53659ad42cc3ff81edff59,2018-05-31,.github/PULL_REQUEST_TEMPLATE.md
erpnext,2afa8277a7682ce227e8eff84782ed5db439b08b,2018-02-01,README.md
erpnext,966f141f624a1e68d5f1ee7f0500618aa9b5ef50,2017-11-23,license.txt
erpnext,1fb4abc322d96bdac31eacd0ab79dfb274f6a842,2017-07-31,README.md
erpnext,bead70b43ace5a7d51be18eef174f4321a91dcc1,2017-07-28,README.md
erpnext,558fcc140f67fcea952649856068dde4f593a387,2017-07-01,CODE_OF_CONDUCT.md
erpnext,c75becc42cf636ec878d1e7a744d96dd98639649,2017-04-28,.github/CONTRIBUTING.md
erpnext,ed5543adda296e777da61fe11f0d0f54dc1c459c,2017-04-28,README.md
erpnext,66272a168de90760aab6d13465db354e6f1241b4,2017-04-12,README.md
erpnext,fe5c95e360c849de72bc9f02522b5ee92ce665df,2017-03-27,.github/CONTRIBUTING.md
erpnext,84228402e65cdbdb5c44288319be48de09233645,2016-11-07,README.md
erpnext,0c4597f7a00bef97be832c1efb9e7b58adb08fc2,2016-09-21,license.txt
