repo,commit_sha,commit_date,health_file
framework,e80bc1ac5c4994e658b881f4c9d203571ada369a,2023-10-03,CHANGELOG.md
framework,2f016e010bf6f3100489a609d7d5ad6b3bbe9dd0,2023-10-03,CHANGELOG.md
framework,568cbee191cf21b001aa786d8c145936d4aa4480,2023-10-03,CHANGELOG.md
framework,4d9152e895ee6ada48745c7550e05344df5eefbc,2023-10-03,CHANGELOG.md
framework,7a6ca21a06cca40e70aa383ef771f1633709e881,2023-10-03,CHANGELOG.md
framework,b17fae5869d88dc55d94e97b3a1bbd8d1c39c74b,2023-09-26,CHANGELOG.md
framework,15cddd965b5937542fa99d9583f2c9d76b0d6a4d,2023-09-25,CHANGELOG.md
framework,a543e61d703128768292fff9ca4a14131c70970f,2023-09-19,CHANGELOG.md
framework,50300d635e49cd3a68ea4768a91cb85a186154e9,2023-09-15,CHANGELOG.md
framework,6d29fad6150854265d672350db4cb7f200e42934,2023-09-12,CHANGELOG.md
framework,abe865696e2fdbcb186acbb89644caecf9ea2e2b,2023-09-05,CHANGELOG.md
framework,eef301118425c0bd1a86ef3807ef165723f3a032,2023-09-05,CHANGELOG.md
framework,ff96905683e7035d6d7c9700ef8f722344c27c2f,2023-08-29,CHANGELOG.md
framework,7f287ed2ee8aa0067b66c002b582f8ff7eedc00c,2023-08-22,CHANGELOG.md
framework,8e148dc5623532d2f5ebb98441938b1c2208a75c,2023-08-15,CHANGELOG.md
framework,fb62017c08bfd9d2fd6474fcf5144835facb9693,2023-08-08,CHANGELOG.md
framework,46f5ce4687d4495b861652627229b406519f371b,2023-08-08,CHANGELOG.md
framework,50abe19f26130b77c7fa59e4c19bd65327e2b501,2023-08-08,CHANGELOG.md
framework,f3bfa2c07c4dc16a0abf1566ac5ad10e72af8b40,2023-08-08,CHANGELOG.md
framework,2891b6eb396268a48d9d0fa99d8c89f12e1e9a24,2023-08-08,CHANGELOG.md
framework,53156e833c1e534e4fee18ac215b6b1c3efb3295,2023-08-08,CHANGELOG.md
framework,fe1dbaa602c1d768518084e1eb57d585bb132f23,2023-08-08,CHANGELOG.md
framework,1dd7e36f25ba01ecaf8825a7b7c0692fe581e649,2023-08-08,CHANGELOG.md
framework,dd4b2a95572049bb3af8ab869e3e354ec19a470a,2023-08-02,CHANGELOG.md
framework,4a114ec3f0b5f47644caaa72edc3a9e4506699c8,2023-08-02,CHANGELOG.md
framework,55ccc3a9579f8f58435ec391c38b0a9fc78bb89e,2023-07-25,CHANGELOG.md
framework,795d1fd4dbe4deaed9fc6bd3377beba189600232,2023-07-25,CHANGELOG.md
framework,6517f5d0659f80752c647fbb03e9b774ab62f968,2023-07-25,CHANGELOG.md
framework,a7244f4c1d4eaeeeb093c1f8b298fe19c9ab5085,2023-07-11,CHANGELOG.md
framework,eb1c415f4460aaada24d91c2679fea7ba31c9483,2023-07-03,CHANGELOG.md
framework,cff8f9cefcdc2a55edb04147f97338eae4607e1e,2023-07-03,CHANGELOG.md
framework,dd842ce5e135ed293fa189eee7fbcf114ea37dea,2023-06-28,CHANGELOG.md
framework,c4d014e3669c18f79f1f839971dbc0cda2007bdb,2023-06-27,CHANGELOG.md
framework,7d08805b6ef8758afc67a90d1ba20fbe8a6eb9a2,2023-06-21,CHANGELOG.md
framework,44265521b6c15f4c0c45526ea65d63224b6bdb08,2023-06-21,CHANGELOG.md
framework,ac3fecd58ba88858d7560e99643a5790cfb5ca6c,2023-06-20,CHANGELOG.md
framework,5a3a7e4f9a701f30be0c1750c42eabe4b8c5d22f,2023-06-20,CHANGELOG.md
framework,8dfc12249fb18790733e86373af3239f7d8c5b75,2023-06-20,CHANGELOG.md
framework,5d802edf9d0df60edb1837b84c6a75a18f02145d,2023-06-20,CHANGELOG.md
framework,6ba2ccb3000cd40b634863c4278344f0e0d6c2c5,2023-06-07,CHANGELOG.md
framework,ae497d92737687352afdd963176e1db91a39d680,2023-06-07,CHANGELOG.md
framework,5485947f94ff8fa3357e5cd27b6ff7e16ad5bcd7,2023-05-30,CHANGELOG.md
framework,f4da3236b0b8a6bb3f9f086ffb1d0c72930b1126,2023-05-30,CHANGELOG.md
framework,d7ff3710697ebe0d75fd1109f6df24328773a47c,2023-05-30,CHANGELOG.md
framework,504f2554e5f8e2d31e4fba5c47afc4f5b74b7a6d,2023-05-24,CHANGELOG.md
framework,d16d081f8e745d3baa0c588fec516a9c2dcd8349,2023-05-16,CHANGELOG.md
framework,ee9994581624fa4a808a763fc7090cccde6c3f11,2023-05-16,CHANGELOG.md
framework,65fdaff8be8d99e1ed901fd90ebdfed625ed9c7c,2023-05-16,CHANGELOG.md
framework,46cf315d290d6fcb377a18b88ba0ed7d61deaca1,2023-05-16,CHANGELOG.md
framework,e45098999ad8370172a7910cb868874917e11561,2023-05-09,CHANGELOG.md
framework,9cd734ccac7dbd17f8d8b98ffe0d86a906db0dc5,2023-04-25,CHANGELOG.md
framework,f43355fc00709b296adaaffdde90fed521e71410,2023-04-25,CHANGELOG.md
framework,09ca3f2532860c233de596a6d9e4a9270b81cd5f,2023-04-25,CHANGELOG.md
framework,3259360a7079362ac0b8e9c1559cd06314e092ca,2023-04-18,CHANGELOG.md
framework,e838b1da53ac4808c650f0427dc9d7326ac3198c,2023-04-18,CHANGELOG.md
framework,9747b8cdc84ea46afad9cd43d8a47ab5ca5a3f2a,2023-04-18,CHANGELOG.md
framework,3b66c4d62ceb225b681ee79e427134e035a2a6f1,2023-04-11,CHANGELOG.md
framework,e86cb9387722f56ad5a97a46fa34af257369b4a0,2023-04-11,CHANGELOG.md
framework,58436265bbfad11e2d4f99c9d6f01dd609e529a1,2023-04-11,CHANGELOG.md
framework,f10805949a93483bf6914367b48eecb90f33ca07,2023-04-05,CHANGELOG.md
framework,76c4a6aed7f99e5164a8a9721ac17ebf95822170,2023-04-05,CHANGELOG.md
framework,ec37b5ea5cd41ab099e96ef3c38a7ecfe05b6b29,2023-03-29,CHANGELOG.md
framework,43f4fc18a41d5c2d9250933791217cfd0736716e,2023-03-29,CHANGELOG.md
framework,a5e3275e19e35545d952a5b0304ec0d488631bb0,2023-03-29,CHANGELOG.md
framework,775eb8ae31ddc70f7a30bbaad34d73683499379e,2023-03-29,CHANGELOG.md
framework,7046e9bd5f5957f12865a8326385aaa2a57ff067,2023-03-21,CHANGELOG.md
framework,33c5954f2e9f373cf54071786a88d799f42b7348,2023-03-21,CHANGELOG.md
framework,0de2343565e49a9d49f7f9632c95d24e2fd3c323,2023-03-14,CHANGELOG.md
framework,744fecdcb1f1c867f3680fc985338dd9f32753d6,2023-03-14,CHANGELOG.md
framework,9d8acc6be0416f87f4658f98ccd5cd075e54606c,2023-03-14,CHANGELOG.md
framework,70ff2aa360a9cd8e2f21292747af51aad6e4b229,2023-03-08,CHANGELOG.md
framework,b525eea289b1e6719f90538fcfa9a8b72d8380d2,2023-03-08,CHANGELOG.md
framework,3257db8c525fd0b89aebf915a1c574626e9b6849,2023-03-08,CHANGELOG.md
framework,48afe79e52924e58de44416840cbbdb31da1df15,2023-02-28,CHANGELOG.md
framework,6df9edfbf20f74c88d8a2be42ece721eeb2b966d,2023-02-28,CHANGELOG.md
framework,78b7aafbb28ab49cca74cb5076e00862edb0eb69,2023-02-28,CHANGELOG.md
framework,b57e44767b25a37c22cd3c0e85087749357d14f5,2023-02-28,CHANGELOG.md
framework,a8eb98392431f7108cb6eda68cb362d6ea35fa55,2023-02-28,CHANGELOG.md
framework,5329767f8055c0f0af824a0444590abf01c39ed4,2023-02-28,CHANGELOG.md
framework,390e60f1000774901a025a7b0f1b4dfc0b789c24,2023-02-28,CHANGELOG.md
framework,cadf2a25ca54914f6442b36030d7f449b26d4228,2023-02-28,CHANGELOG.md
framework,8dac049d27ee126c10a1fec9eda6d76cc560f94f,2023-02-21,CHANGELOG.md
framework,33b35408e6b0ee71bd789301f89f6edd71bff908,2023-02-21,CHANGELOG.md
framework,c35907d7f708f08789365d045a2e4a04767143cc,2023-02-21,CHANGELOG.md
framework,24e631fb85a02e49a1f820cba45568e3aaf5c7f5,2023-02-21,CHANGELOG.md
framework,5ee493271343b53a616f04b394ff7727099c3399,2023-02-21,CHANGELOG.md
framework,a74ca4795ab8f2bcb3f2079fe5bfa3bc54256ad3,2023-02-21,CHANGELOG.md
framework,acb599aeb4d17717b38574006857dc9a01ba222b,2023-02-21,CHANGELOG.md
framework,347ee5c97db99d8b7dfbee6ddd77e39591ef1eee,2023-02-21,CHANGELOG.md
framework,7a690dda080f4f622acbd44b31cb077b2e6d08f3,2023-02-21,CHANGELOG.md
framework,d252ed23dea8aab7c2172f0c613133ebdd243a3f,2023-02-14,CHANGELOG.md
framework,3bbc6c52477033e1f3d16ba84c673dac66e1b29c,2023-02-14,CHANGELOG.md
framework,f87fb19ed768b7c8718285ca4b1b315f23ec8aef,2023-02-07,CHANGELOG.md
framework,e0a630eab3f944bbed142ec08abea0043177debf,2023-02-07,CHANGELOG.md
framework,2b77070d83eff816cb242846f2c6a722905fbf27,2023-02-07,CHANGELOG.md
framework,affc051aea07bbbfc75b775585f6164251919f9d,2023-02-07,CHANGELOG.md
framework,33c0324ed7c4dfae2b56907a34a126e37af34d8a,2023-01-31,CHANGELOG.md
framework,2d86d671f8e1244a39af9a14ddc42e06ea74d1fe,2023-01-17,CHANGELOG.md
framework,aa608ff61fb9c4841d29f702d80b10990fa462e4,2023-01-10,CHANGELOG.md
framework,b98d825a8fe4ff539050bb53332c3ebd333ad760,2023-01-05,CHANGELOG.md
framework,4b5cfa7e2d79a162a61375591ae5a84351cdf88c,2023-01-05,CHANGELOG.md
framework,a8624469bec38430d0ec74293e2e4ee3412a6146,2023-01-03,CHANGELOG.md
framework,3dff5847ef8b9033ab1a414829abb543f1a9038a,2022-12-27,CHANGELOG.md
framework,2af2b3ce8d83a277e72f01c2add8ee8c683abe34,2022-12-20,CHANGELOG.md
framework,9138ffdf886f130d7cf372ab165b650b201e28e2,2022-12-18,CHANGELOG.md
framework,1afb2ece0bf4e7a054ae008bc9ca0d9cb92d6b10,2022-12-06,CHANGELOG.md
framework,e4aa20887e35d0c583cfb66c6274c4c46fe215b3,2022-12-06,CHANGELOG.md
framework,2639e1f57edc9cd5a2d6fb15cce4872723670604,2022-12-06,CHANGELOG.md
framework,926cf9686c28ea6424990e2bd36dd607695eb104,2022-11-29,CHANGELOG.md
framework,0af8926cc3eb63e17ad2acd262d6670365164f79,2022-11-22,CHANGELOG.md
framework,761c35d48e1e8d41f47334c9b662409337e744fa,2022-11-15,CHANGELOG.md
framework,5580abdbd7d78583081a0dd1df7f5b412261a592,2022-11-15,CHANGELOG.md
framework,44391abd7582adf2cc0c808482cd2837186aafda,2022-11-08,CHANGELOG.md
framework,cd7f19d3e4c09c170bef13663aad96077c201789,2022-11-01,CHANGELOG.md
framework,a56be4209679c8318d7e2761aa52fcdb882fa42f,2022-10-25,CHANGELOG.md
framework,361bd5de8166b903da81d8d08d9ca7184cff96e9,2022-10-25,CHANGELOG.md
framework,dc542d63c23ee44f31843d1fcdd22e5d75fcab99,2022-10-25,CHANGELOG.md
framework,24a882839375c4e08451892b54c0f805f0ff6188,2022-10-25,CHANGELOG.md
framework,09f1609dbe4cb010b56279ff88bf7f3dd96f8428,2022-10-18,CHANGELOG.md
framework,c6abcce4e27148746886d48701ee3168c64c236c,2022-10-18,CHANGELOG.md
framework,31091a54085101f743960c9ca013058028e6ea35,2022-10-11,CHANGELOG.md
framework,09a92d2c1d76452a07b9a31c0f133497e9041646,2022-10-11,CHANGELOG.md
framework,c24f34299d3a2c73a89b22c21ea1df58d32db1be,2022-10-04,CHANGELOG.md
framework,47691b918bfed91a9a6a43f30a9729ba8f8f712f,2022-10-04,CHANGELOG.md
framework,79325d119f7e5c7000ebe752063cda8196eb0750,2022-09-27,CHANGELOG.md
framework,1d8e86193fd1740606a836f25043e84fe78c562d,2022-09-20,CHANGELOG.md
framework,5bded0a6f37374e3f838b679a6d58679a909cd4d,2022-09-20,CHANGELOG.md
framework,824a2b0c2cdf8c39f9ea3a43f3f6de755b644770,2022-09-16,README.md
framework,65693c02804afc0a1bb6c06f952fa3330d00e911,2022-09-13,CHANGELOG.md
framework,6bf3f93910ad4604e0fbd20570ae17421742f5a8,2022-09-13,CHANGELOG.md
framework,8549151449ee353a9a40adccb53820a89afa7c43,2022-09-06,CHANGELOG.md
framework,0ec2c41879c97bb54dc0e302c7e69be650ed1699,2022-08-30,CHANGELOG.md
framework,e634384f936d1be41708041aa389326274525227,2022-08-24,CHANGELOG.md
framework,b42d52e2b4549fb811a9b9bb8ef77dfc4514f0e5,2022-08-24,CHANGELOG.md
framework,67fd37a47598df659482292add65227772393942,2022-08-16,CHANGELOG.md
framework,34bf74df10ac5b4f63999040918d395202e4bfb2,2022-08-16,CHANGELOG.md
framework,92b306639eb2449b9e99a5b1da954142e24113f7,2022-08-09,CHANGELOG.md
framework,92651ef1a527ee30a0eca0823c05807cb1866690,2022-08-02,CHANGELOG.md
framework,ae76bf60795117e28e7beb64346bc2011e195c23,2022-07-26,CHANGELOG.md
framework,0db5e588863057463160e4fbd50128161f459651,2022-07-26,CHANGELOG.md
framework,2715ccdf6a8be092a188cd81ac39b685a8618598,2022-07-26,CHANGELOG.md
framework,b610a4dfceff2e28036bedcab9d398e621a31c53,2022-07-26,CHANGELOG.md
framework,44b75a79e95134aeac569942733964052f49f8b9,2022-07-26,CHANGELOG.md
framework,115d5f2c913ec5de77003aa0512ee4dbacddac11,2022-07-26,CHANGELOG.md
framework,8c2ba460ba5f98f9e04391bbeee2719362b53388,2022-07-26,CHANGELOG.md
framework,f569a3a0aad35a7a3d63a851b4b607063ad87f7e,2022-07-26,CHANGELOG.md
framework,15c88fcd646af7ba689a6c2ec1b15e00f2176734,2022-07-19,CHANGELOG.md
framework,fa9749090bfbaf53c17f6bf7e35a55429be22ee0,2022-07-19,CHANGELOG.md
framework,46fd62311e8fcfb06ba8af1cc455d9ed1d3a84ef,2022-06-29,CHANGELOG.md
framework,313d511555964cc63e301e38448e9e09f0401792,2022-06-29,CHANGELOG.md
framework,bb91c958532eb7c135d61d52c6c52f77c2ae7f9c,2022-06-21,CHANGELOG.md
framework,02d1009d3896331691cf64b352ccb93cc4cf7b9f,2022-06-08,CHANGELOG.md
framework,ad8ace9b195ab662011e6fbe31afc95c2dde0ffb,2022-06-07,CHANGELOG.md
framework,7326882239ab10425ac24c3c1a1a0f452efe0ecd,2022-05-31,CHANGELOG.md
framework,a8b1af649f2ec59b2eb5e44dbfa2f96fbd939606,2022-05-31,CHANGELOG.md
framework,ec8acab53be93fa882407cf86c457b3e25549fb3,2022-05-24,CHANGELOG.md
framework,f0f0eaa1cb7cbbb23a793df43c9e04bd13a32905,2022-05-18,CHANGELOG.md
framework,0e73d4dcf21b795d605b235473380a9001319ead,2022-05-18,CHANGELOG.md
framework,d3e908624a6a865a498aea9bb4ee3d7021d105c0,2022-05-18,CHANGELOG.md
framework,b5a7e84dabc727c43a1a717fd9a2f43718e886d0,2022-05-10,CHANGELOG.md
framework,296561668937f733a8507c170dac2b703f57751b,2022-05-03,CHANGELOG.md
framework,4ae8279f73726bdfa28faa8daeacd68508392c4c,2022-05-03,CHANGELOG.md
framework,1dd741f76d255fbc16edb0f350d6654a648ef102,2022-04-27,CHANGELOG.md
framework,0805622b581a518d471983700b79e54b20e18381,2022-04-19,CHANGELOG.md
framework,44e3be7edf9c5b17e2d69e827ab144cb44fcf10d,2022-04-13,CHANGELOG.md
framework,ab270e63f6cfdf006a69047783a386a5b5453ba1,2022-04-13,CHANGELOG.md
framework,f981e239acca710d89ea91c2206fe543b3c7dd4c,2022-04-05,CHANGELOG.md
framework,f5d8e847d83fa6d4857fd477d2d00d156413dd7f,2022-03-29,CHANGELOG.md
framework,2d53f70fa20df3b72d996304db2d631fd2fefa6a,2022-03-15,CHANGELOG.md
framework,1ce5e3f6a12b07a168f2e0c85135571614de5d67,2022-03-15,CHANGELOG.md
framework,e6d59172fcd22c828aec0f6dcdc83b86f214d3a2,2022-03-15,CHANGELOG.md
framework,cc4274b172cc5bc66f1d8847385a6adbddf44f14,2022-03-15,CHANGELOG.md
framework,6cf25f7cbea407ddcff14ce26f0a7866c07fe941,2022-03-15,CHANGELOG.md
framework,cf2965695011df99692c5acf2d2654c753db8311,2022-03-08,CHANGELOG.md
framework,12b729d9c0a6045d1c321abc7d1a410704bd5616,2022-03-08,CHANGELOG.md
framework,3bccde04c100adc06911819f58407d45e59835c5,2022-03-08,CHANGELOG.md
framework,d1b04d14d8beea8c99f3fd5254b6c92ecdac01aa,2022-03-08,CHANGELOG.md
framework,bd6b906cc8534f615cc2dd3cee9e7432d7b49731,2022-03-03,CHANGELOG.md
framework,0d676021659175d7cab3f1249183b14b1f129ad5,2022-03-03,CHANGELOG.md
framework,5b4db9f00917e430b3e0a143235d57032fdff8ba,2022-02-23,CHANGELOG.md
framework,dabef8ae8bf74e0720301beabb46236d4c2d1b86,2022-02-23,CHANGELOG.md
framework,cb2240d84df079ba6b5ed2dd9158e5182100fbd2,2022-02-23,CHANGELOG.md
framework,246f05cefacdd33e5b28f38f1700fc593a6db9c7,2022-02-22,CHANGELOG.md
framework,5042db0ab4be8ee2db89d9302297ef63d253c479,2022-02-18,CHANGELOG.md
framework,dbcb3a2e8d771fcc4002580a84ea107de128bf00,2022-02-18,CHANGELOG.md
framework,93f35a36fb386c550ee1e54bba325f51fa264386,2022-02-11,CHANGELOG.md
framework,d2b4cfb3873134d04f1e89995475f4c6b38dbac4,2022-01-26,.github/PULL_REQUEST_TEMPLATE.md
framework,e2da8084eef48bd35cfc3864a040358aef43019d,2022-01-18,CHANGELOG.md
framework,26e8c46fb93f6c691d33be465b99c7833a02f7dd,2022-01-14,CHANGELOG.md
framework,0a4539cd2b7e16b2f796024724f31ed61639d96e,2022-01-13,CHANGELOG.md
framework,62c7426044b341722b4e9b01a9dce9f01efd84ee,2021-08-24,.github/SECURITY.md
framework,7b5c5218125cc3d0c9fbf211029e9a2de02d061e,2021-03-04,CHANGELOG.md
framework,b9624ab7b3b3994a5e962d0f468fcf6c45a198d7,2021-01-19,CHANGELOG.md
framework,290ca48b2d2ed1eca9cf078038706b9683e0d4f9,2021-01-13,.github/SECURITY.md
framework,ab869bb9f5acb5f0aff76049984e1a35ffd0c824,2020-10-05,README.md
framework,aec6bc859c13304b7244b4caf469fb3161174e56,2020-09-07,README.md
framework,f8598a7f3ce469e19bcfc9c891fd0852ee7e1e79,2020-03-02,README.md
framework,8a34c68e334b6108cc511b50747b3e70d4c152a8,2020-02-24,README.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,.github/CODE_OF_CONDUCT.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,.github/CONTRIBUTING.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,.github/SECURITY.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,.github/SUPPORT.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,CODE_OF_CONDUCT.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,CONTRIBUTING.md
framework,9089622a1744f6fbed4d863f1ff39f5302361895,2019-11-12,README.md
framework,18932931056bfac02daef102aae99dfc3cbeee05,2019-11-12,SECURITY.md
framework,a9e0ecf04e7c0c9b984b47fc00ade42bd53d3fad,2019-08-21,README.md
framework,f2004abbb29cecae0d8a4a5907fed2e565968fdf,2019-08-16,README.md
framework,982ec123575b56f42e10150e4685d5968bc43295,2019-07-04,LICENSE.md
framework,8bdc80046e84acfa60eced03f18a23d3155f055c,2019-07-02,LICENSE
framework,fec2d82721bd1b143af00de54f11883876738186,2019-05-28,README.md
framework,5a6c542e08842c7bdc861eb37d4956e4d0191ce1,2019-05-28,SECURITY.md
framework,5c75d4a7b2ed94e3db7c3ba36e18dbf027ddbad9,2019-05-28,README.md
framework,ff32882cdbec5fc1004ac3f88891e02580bdf9b3,2019-05-28,SECURITY.md
framework,8ea551266013e031de10032de317f7abe0fd32d8,2019-05-28,.github/SUPPORT.md
framework,efa309a9fd19708d32c98ea9ce75bd05060cd53d,2019-05-28,.github/SUPPORT.md
framework,5f93341f8e02296f65546a3ed12ad21cf455dfe5,2019-05-28,SECURITY.md
framework,db2c669bb982c87afee33bc24cc586a2cab220dc,2019-05-28,SECURITY.md
framework,4c26157dac948f83e7ec252520760e66dd26ad85,2019-04-26,README.md
framework,20b906e4eb9f72e17f3fed5aad2cd4f087caa333,2019-03-11,.github/PULL_REQUEST_TEMPLATE.md
framework,9bcad4a9b505188a6c4bbb684a42062f36eb60cc,2019-03-11,.github/PULL_REQUEST_TEMPLATE.md
framework,20ee20fe76ed7cb3482ba0339a2837e3b1c74e73,2019-03-11,.github/PULL_REQUEST_TEMPLATE.md
framework,7ce47ac52702189acda56d15782dff12ae383b78,2019-03-11,.github/PULL_REQUEST_TEMPLATE.md
framework,f850ec2e3bf19304e7b53f638c3ac566d5b6a605,2018-09-15,.github/ISSUE_TEMPLATE.md
framework,b9d0a992732921fb34325649f8acf7251b6cee61,2018-05-19,README.md
framework,951d42f54af7bf84897d3d2907e8476a4d2a26db,2018-05-07,.github/PULL_REQUEST_TEMPLATE.md
framework,c562b63b7fdd7ba438b0c0be1bfe6a891b432d80,2018-04-11,.github/PULL_REQUEST_TEMPLATE.md
framework,8124f9b8fafb6bd5e7c834c789709c01fedd39f5,2018-04-10,.github/PULL_REQUEST_TEMPLATE.md
framework,5c99e865a57ab9bdf363cbf1f473a1bb64db50c9,2018-04-02,.github/ISSUE_TEMPLATE.md
framework,8d4eeac56b37785c5586f8682ef90062a64c2cb3,2018-01-02,.github/ISSUE_TEMPLATE.md
framework,5639bde174df12616746e2e396f1d4e74d72b43f,2018-01-02,.github/ISSUE_TEMPLATE.md
framework,52c7e1d0a950e9832804c32dd7bf87413d5e0abc,2017-10-22,README.md
framework,230bb3a7403bd6a0c3933d75a10af93a34df7007,2017-09-17,README.md
framework,bdf5e28af01cd974bce37e73bcbf8c0244373e2c,2017-05-16,CODE_OF_CONDUCT.md
framework,6c6eaad2e88cb04e77e9aa4a46b3a42844f7a96e,2017-05-15,CODE_OF_CONDUCT.md
framework,8a66ecab0c45700140fffe26640bcc03119e34c6,2017-05-15,README.md
framework,0fd48de10a7d6b9c35d9710fffa1d52166d96862,2017-05-15,CODE_OF_CONDUCT.md
framework,a1a443a24d784c8211fe11c65f03fc37cf461917,2017-04-25,README.md
framework,d13f1f1f2ce51f78f458d9e6b8314291ad15fa78,2016-12-28,README.md
framework,c5e0dd8941fc673cac43c76e5e58dfe1e5630d37,2016-10-29,README.md
framework,172f9d63fa9787ad785f2e8358c952b001e5c893,2016-10-28,README.md
framework,b61d881ba6ac1a59eabf6d305595507d8e5c88cb,2016-09-16,.github/ISSUE_TEMPLATE.md
framework,b61d881ba6ac1a59eabf6d305595507d8e5c88cb,2016-09-16,CONTRIBUTING.md
framework,b61d881ba6ac1a59eabf6d305595507d8e5c88cb,2016-09-16,LICENSE.md
framework,b61d881ba6ac1a59eabf6d305595507d8e5c88cb,2016-09-16,README.md
framework,3bd271248e0f89508f37feb7bd864662362c09e7,2016-09-05,ISSUE_TEMPLATE.md
framework,fe71d3e2cc9a05254307e1948f1f05599606f47e,2016-09-05,ISSUE_TEMPLATE.md
framework,dc466936c56e6a1259c3c3ec5b9b42eb1428f540,2016-09-05,ISSUE_TEMPLATE.md
framework,59e2cc263326d23ac7752146d9d2c0e5bc3e8eb9,2016-08-25,CHANGELOG.md
framework,952a7fdd52943ad0d500e6f295c538267bbbaf5e,2016-08-24,CHANGELOG.md
framework,65d0008999f9d9d35e397a8dd091f02946e7b124,2016-08-23,CHANGELOG.md
framework,a1615a3995c367afa326f502567842e0a3c9bb8d,2016-08-10,CHANGELOG.md
framework,3b913512753e1b7227a4f564778cfefd79269db2,2016-08-09,CHANGELOG.md
framework,f017f119925999145d4596582edacb1fa45e809d,2016-08-05,CONTRIBUTING.md
framework,f017f119925999145d4596582edacb1fa45e809d,2016-08-05,readme.md
framework,ceccdf75ddbcb4c0e9bcfd01f5c4b3e5587ad411,2016-07-22,CHANGELOG.md
framework,dc3608241f4762b6c3e570ebc1212ff4727ddbbe,2016-06-18,CHANGELOG.md
framework,2178d83c5ce2acddfd8718db038f7b7d4416b3e5,2016-06-14,CHANGELOG.md
framework,7a4a0226f8a00d35af0765a3fb2be46841d843fa,2016-06-12,CHANGELOG.md
framework,60eb682f535a907fe413bb597b7565a525996508,2016-06-06,CHANGELOG.md
framework,cf71c3cdd47304b6f4bb2bf1521f33700ab8d14b,2016-05-30,CHANGELOG.md
