repo,commit_sha,commit_date,health_file
material-ui,b9576c526886bdd05a6aba47452745430ae704be,2021-09-13,CONTRIBUTING.md
material-ui,b9576c526886bdd05a6aba47452745430ae704be,2021-09-13,README.md
material-ui,575b9535c69261dac16548037245a9297f98d797,2021-09-10,CHANGELOG.md
material-ui,575b9535c69261dac16548037245a9297f98d797,2021-09-10,README.md
material-ui,1b563a153f5b2736f79a3f45573e2e2b66ba0a9a,2021-09-08,CHANGELOG.md
material-ui,49b3469442d45329df59e524fd31a2ce6ff311cc,2021-09-06,CHANGELOG.md
material-ui,49b3469442d45329df59e524fd31a2ce6ff311cc,2021-09-06,CONTRIBUTING.md
material-ui,6556c03648fb74a0b41e5487c2d04140830c7d68,2021-09-03,README.md
material-ui,d92e0252970e130ee42f76593a1d9f8e7d0cf7f0,2021-09-02,README.md
material-ui,e544918cf772b4b4f715a671b4d171ad98af3663,2021-09-02,README.md
material-ui,698492a5401b12578dc459397b9d288542fc954b,2021-09-02,CHANGELOG.md
material-ui,ef6d5d46bade437f155ce96d7403086cb50f52ef,2021-09-01,CHANGELOG.md
material-ui,ef6d5d46bade437f155ce96d7403086cb50f52ef,2021-09-01,CHANGELOG.old.md
material-ui,0979e6a54ba47c278d1f535953c0520a86349811,2021-09-01,CONTRIBUTING.md
material-ui,0979e6a54ba47c278d1f535953c0520a86349811,2021-09-01,README.md
material-ui,48051503b1cb5631d792976b86bd4874ab6a8646,2021-08-27,CHANGELOG.md
material-ui,0bab71409bcc0865ab3e0fcbfa14fa824ddc5495,2021-08-25,CHANGELOG.md
material-ui,64c527a818756ae1b0ba88a3236f11b6060a7315,2021-08-24,CHANGELOG.md
material-ui,64c527a818756ae1b0ba88a3236f11b6060a7315,2021-08-24,CHANGELOG.old.md
material-ui,4cfdce7b780006a6f5578de998c7a5034f1a7281,2021-08-23,README.md
material-ui,c30ec7bed00b36da7b0e6a202b3cb48d2fc1b579,2021-08-13,CHANGELOG.md
material-ui,f590b4eca162b75faf4302fd0fbc59929ec877f6,2021-08-13,CHANGELOG.md
material-ui,e5ccdf299c75ea65b0600ee05ff6c98646891c77,2021-08-07,CHANGELOG.md
material-ui,82f971bf12c51090b3fdc8a90cde7e425d00db47,2021-08-05,README.md
material-ui,25a1018e7dd0f20a35668a63e4fe426666ba550e,2021-08-05,README.md
material-ui,77a8daeed0e8efa67c6d86f3cc40239dc6eb3d94,2021-07-30,CHANGELOG.md
material-ui,cca80d861f64b3eaa8a5ef8815b7552aaea61557,2021-07-26,CHANGELOG.md
material-ui,958241aa0ebf340ad0f152b91949720c85b4fcca,2021-07-19,CHANGELOG.md
material-ui,8a4b8952077b64e90ac9d23c116a45aed672db9c,2021-07-14,CHANGELOG.md
material-ui,b49aa0cd314641ea71cb99d0271b34a97b526065,2021-07-14,CONTRIBUTING.md
material-ui,aaef5c40d9b2b0e9cdc8e26b500b96d0e93b2de0,2021-07-13,CHANGELOG.md
material-ui,dc9dbf2391d55b4ebf3a8e90eff9ee0af21b00eb,2021-07-08,CHANGELOG.md
material-ui,dc9dbf2391d55b4ebf3a8e90eff9ee0af21b00eb,2021-07-08,CONTRIBUTING.md
material-ui,1a5622b5f89127e270fb1cf9717ced4e6698b75d,2021-07-07,README.md
material-ui,4dc8c9bf3e8a6b21a2aac58b0be3161af334b67d,2021-07-07,CHANGELOG.md
material-ui,53a1655143aa4ec36c29a6063ccdf89c48a74bfd,2021-07-06,CHANGELOG.md
material-ui,83e1b3ac503c4395a345cf8bcf49f1394a2afcf2,2021-07-05,README.md
material-ui,925bf6ed90a6a1690d8d6f0b28462fd00c0fc8cf,2021-07-01,CHANGELOG.md
material-ui,925bf6ed90a6a1690d8d6f0b28462fd00c0fc8cf,2021-07-01,README.md
material-ui,a0f416173d2f5b78546f52e572a0f64dcc3751e9,2021-07-01,CHANGELOG.md
material-ui,feaad0a17e760fcfe6196aa351f25560346652c9,2021-06-29,README.md
material-ui,a962b7438381dc579a97ac4c96f8e8abf57f5761,2021-06-29,README.md
material-ui,532b4d71f8f395a972b36a0bec153a011a090f37,2021-06-28,CONTRIBUTING.md
material-ui,f60126f95d7b36fa12133887990615b9f47e994a,2021-06-24,CHANGELOG.md
material-ui,c795ca0822e2816a630a5654d5471fa04521d23c,2021-06-15,CHANGELOG.md
material-ui,0c43ebe8a0936f2e8a601d77232e062a4d0a5f5d,2021-06-12,CHANGELOG.md
material-ui,cf2f6fa90608b109978698fc48120920beaaa51f,2021-06-08,CHANGELOG.md
material-ui,6c0afb6d8fff919e80f9f1ec92613acacd8365e7,2021-05-31,CHANGELOG.md
material-ui,c875081bca05b11f9961219319c03680dcf95a6f,2021-05-18,CHANGELOG.md
material-ui,ee3a077c161accb887b93a17f9eaa2b23e998319,2021-05-18,CHANGELOG.md
material-ui,0fa6ab4a29e8469c081d3f796e0bd9cab98e9185,2021-05-09,CHANGELOG.md
material-ui,3b77738d9220f66ee2059ae7e67578f0dcab0781,2021-04-27,CHANGELOG.md
material-ui,2e99746c35ea0c1e45187a206d6ebc25a52933dc,2021-04-27,CHANGELOG.md
material-ui,b061319b132163900d1a4eb64207f5284d28639d,2021-04-20,CHANGELOG.md
material-ui,5a8645d39b14ebfb57ad69724ddf184dbd1cf012,2021-04-16,CHANGELOG.md
material-ui,59bd91fa9674b5ec20daf1055770c58dd679c076,2021-04-12,CHANGELOG.md
material-ui,0bc7ed897d54a899fb0dfc5cbd6c5ee0592705e1,2021-04-12,CHANGELOG.md
material-ui,29934afe4643811f3bed772612f92d539a1e489d,2021-04-04,CHANGELOG.md
material-ui,a83c7715c0e2cfa1c3e59b7a1f828f6a1476b307,2021-03-24,CHANGELOG.md
material-ui,2de88ce2973667921a45ff69ea48a8843cb9d8cb,2021-03-05,CHANGELOG.md
material-ui,c85bc0b95e2a7313f23931e5e5a7aede93d04f04,2021-03-01,README.md
material-ui,1047edc65eb580563660ae33040b8c17aeaed947,2021-02-27,CHANGELOG.md
material-ui,8928a36394154e02a73d5e92a740d5f9ed8da709,2021-02-27,CHANGELOG.md
material-ui,3ec50462c05fc7c97dfd1d385b867966cfd91cfe,2021-02-19,CONTRIBUTING.md
material-ui,35badde9f825634872eb258201ccd8d57b82d585,2021-02-19,CONTRIBUTING.md
material-ui,688db35f581ac345a09a15420efdb0e4c98a56ab,2021-02-11,CHANGELOG.md
material-ui,f0e657bcd52071fb11b27437053ee6110a69b285,2021-02-04,CONTRIBUTING.md
material-ui,a4972c5931e637611f6421ed2a5cc3f78207cbb2,2021-01-31,README.md
material-ui,183cda157d4a421f058f24ed17598885604e37e2,2021-01-31,README.md
material-ui,15108a5aad5342d92e86be5c5388b8321a88b280,2021-01-26,CHANGELOG.md
material-ui,bd79e8f8c5b8c77bc5c13d076377a18d2ceedfa2,2021-01-24,CHANGELOG.md
material-ui,d46db56d063ef2d6e8b0066842b0f5ddc2940932,2021-01-16,README.md
material-ui,0a703804ac70f527ac71906e8e926aeac9a240be,2021-01-14,CHANGELOG.md
material-ui,d8dc498e5d9eeb85c9e57301ce774a0868afce58,2021-01-11,CHANGELOG.md
material-ui,d8dc498e5d9eeb85c9e57301ce774a0868afce58,2021-01-11,README.md
material-ui,668326e5eb8475664699aa6cd44a2507bbc52147,2021-01-07,CONTRIBUTING.md
material-ui,cd56c3a874157832c85916807db2e9d63c215769,2021-01-04,CHANGELOG.md
material-ui,c514ea86c11c9817839630e840535358f5044caf,2021-01-04,CHANGELOG.md
material-ui,5423c15932eb01aa8d6ce2caa3161b5ece11432b,2021-01-03,CHANGELOG.md
material-ui,7e2f3812a8b34109c16909ea0cc155335eb244c2,2020-12-30,CHANGELOG.md
material-ui,3b831d8422d6dd860857312728de318497ace349,2020-12-30,CHANGELOG.md
material-ui,c4c00f6e397838be10f964c89f7283652f9fb38b,2020-12-28,CHANGELOG.md
material-ui,c4c00f6e397838be10f964c89f7283652f9fb38b,2020-12-28,CODE_OF_CONDUCT.md
material-ui,c4c00f6e397838be10f964c89f7283652f9fb38b,2020-12-28,CONTRIBUTING.md
material-ui,cd30d9e3961c8b33ce43a133e0a958867a202c41,2020-12-21,CHANGELOG.md
material-ui,7afb764a13e1f96bb6f6ee700e4cb8111aacc9e3,2020-12-18,CHANGELOG.md
material-ui,11633435d9490b5bf65c0a0244d35e9b6fbbb35f,2020-12-13,CHANGELOG.md
material-ui,bfbabfd4d9f3a58fad5cf456ddc6ea60a6714fda,2020-12-13,CHANGELOG.md
material-ui,55eea807833fb7484569b4f9cd6f7ad60abef4e0,2020-12-12,README.md
material-ui,700ad74575a39384c5f8a81df73cd361a29353b8,2020-12-12,README.md
material-ui,8763de1633d80295e7b83d8c21040dad333e6699,2020-12-06,README.md
material-ui,174b64f8a3adffb8df3c13285f4edc2437a8547a,2020-12-02,CHANGELOG.md
material-ui,6db3572f6a1f2480ecb034d6219abe5d420bb5a4,2020-12-02,CHANGELOG.md
material-ui,6db3572f6a1f2480ecb034d6219abe5d420bb5a4,2020-12-02,README.md
material-ui,255348f34bd82c04c0e9c92cc6053bae144233e3,2020-12-02,CHANGELOG.md
material-ui,954a8790aaa8865e058d885675139e6f678be2a5,2020-12-02,CONTRIBUTING.md
material-ui,21b4e266d576a450b36a406ffada2dfb1f3d0192,2020-12-01,CONTRIBUTING.md
material-ui,5eaa2b82def79c14f49d3c34aed0f4dc31b2b7f3,2020-12-01,README.md
material-ui,328cdd4886513615b1e01d1c574a29d422f22223,2020-11-30,README.md
material-ui,978c6fd833e3be72c58ca77886a8187a69ec8f99,2020-11-29,CHANGELOG.md
material-ui,85b38335b7185480652a0c2788f7ae173666ea96,2020-11-28,README.md
material-ui,b8092ce09e164a1cb2fec2f3a5b6aa6e2dc6cbbd,2020-11-24,CHANGELOG.md
material-ui,29af2ab752f94fe0795c0f467917ed64e53cb61c,2020-11-23,CHANGELOG.md
material-ui,87bf6eec0654ba523e5b90a80db9989c5488f534,2020-11-18,CHANGELOG.md
material-ui,89b6997f4028e90f850ac9f3c4b7f477b580312a,2020-11-14,CHANGELOG.md
material-ui,87b48528942ee1004c79fd72a20022bb66938f68,2020-11-09,README.md
material-ui,950e051e978a7d807b88fcd242fc53c9825424bc,2020-11-04,CHANGELOG.md
material-ui,afda61b62f61fdab6ff01c88cb337a8d807ad7cc,2020-11-04,CHANGELOG.md
material-ui,b34bee772e6d3496c599fd809ab3971f2897da98,2020-10-31,README.md
material-ui,c7ebf20b279d18c78fb3ca44df293ba2c0d7e7ae,2020-10-27,CONTRIBUTING.md
material-ui,61bf79739026b9ac991c7bcc067e3df22e5e294f,2020-10-24,CHANGELOG.md
material-ui,7a319462ff115a004b35da77f24c4f9e5545060d,2020-10-19,README.md
material-ui,64908fa7a3d9670ff16fc4a57b8f814e98ac0e99,2020-10-17,CHANGELOG.md
material-ui,b82af55f9917f9e77a3cae9b36e47b29d43182c0,2020-10-17,CHANGELOG.md
material-ui,f4a6c00645260a8c06cb599b6a3ec30def6a5cc9,2020-10-13,README.md
material-ui,661adf79d817ae6ce9514febb7ba4337caf774cd,2020-10-11,CHANGELOG.md
material-ui,520e7528971890944d2d7b26615e20552e9c6522,2020-10-04,CHANGELOG.md
material-ui,d9c1c35f6fc756aeda4173fb3824b795a11cdce0,2020-10-03,CHANGELOG.md
material-ui,35068787487b8077da137266a26d4e1abc2c7a49,2020-10-02,.github/PULL_REQUEST_TEMPLATE.md
material-ui,35068787487b8077da137266a26d4e1abc2c7a49,2020-10-02,CONTRIBUTING.md
material-ui,d8d41caf15d25785ff9750b8a484101092d72a8c,2020-09-27,CONTRIBUTING.md
material-ui,3e5652e4615efbae0c60a791e521f603f71b0295,2020-09-26,CHANGELOG.md
material-ui,0acf4de98e45b0fd481f36a30ec3e66bed735fce,2020-09-25,CHANGELOG.md
material-ui,2a9a80c3263c6081b362893ba757392965a069eb,2020-09-21,README.md
material-ui,18ced83328d352e326e09bb448a4efdb1e1f60fb,2020-09-15,CHANGELOG.md
material-ui,1afb131c107452fcdce7829500c585bb3393b867,2020-09-06,CHANGELOG.md
material-ui,d16b3c170bf7b1a5b34a1be8817826f75bd274c3,2020-09-03,CHANGELOG.md
material-ui,807527b789f3c986f3050a1079c14cb791129fd7,2020-09-01,README.md
material-ui,e8e575e7507f9f2cfaba184dd4343b0916790735,2020-09-01,README.md
material-ui,5f986712bbb2f0b789c151b6d2f3e2d48cde0980,2020-08-31,CHANGELOG.md
material-ui,02b722a249d1afe001e01827f6197c4b223ea0ce,2020-08-31,CHANGELOG.md
material-ui,4c0a1e2d89d10de40b2c09fd1a7239d07e8c49b8,2020-08-30,SECURITY.md
material-ui,c32a96b4beb3a5c72a8c179fb095f09dacf61050,2020-08-22,CHANGELOG.md
material-ui,8ba0e5142eb0e6daa7816b4831cca270ae896f30,2020-08-13,CHANGELOG.md
material-ui,8dfe01c7f97668c4ea09e5debc48e4c6c137ddc8,2020-08-13,README.md
material-ui,07943fb3f4b8c9124c5f4ce9785f527de6f87b16,2020-08-13,README.md
material-ui,15fd6232de294be9ba0ca103351a11f84009b04f,2020-08-13,CHANGELOG.md
material-ui,808f02b884a4f9a155eaca2c841c0e6e883fd981,2020-08-12,README.md
material-ui,e1e8e82382a0aaa033e9d99602b1aac91bf7635d,2020-08-04,README.md
material-ui,1acb36cc2ed5d0451cbd718298d925d05c6a3211,2020-08-02,README.md
material-ui,a6ea9c24d3d9826da1446816f0c516a845c1f93a,2020-08-01,CHANGELOG.md
material-ui,89ffa33be1cb6dd7bce7932d92240558f87b6769,2020-07-28,CONTRIBUTING.md
material-ui,40aa9cbb1df08a5994392d5cea15a60979b28a7e,2020-07-27,CHANGELOG.md
material-ui,b2c98cfd4146a8dfcfc4d12fbf6f77a2146bff1a,2020-07-24,README.md
material-ui,4083eacde65e25c87093eae3317ba58dc738cf16,2020-07-23,CONTRIBUTING.md
material-ui,ebb0d849801ca7d834741d84199a7d7de614291b,2020-07-21,CONTRIBUTING.md
material-ui,519390c2bb12b5eb7b6f5f898afb78ac7f285543,2020-07-19,CHANGELOG.md
material-ui,0818b5eeffd9b1a8d80ac7ab6afa14151a92efeb,2020-07-13,CONTRIBUTING.md
material-ui,f432112f0bcfb1fd2002002db181e83edc99d906,2020-07-12,CHANGELOG.md
material-ui,4d72554f6a9c4acf5f10d5b796536bd7eb14768b,2020-07-08,CONTRIBUTING.md
material-ui,6ae4a760d8114fce952780b1805516724abbf9b4,2020-07-05,CHANGELOG.md
material-ui,f928d6e04ea7f185cda0e739ebbe2ea36d0aa4d3,2020-07-04,CHANGELOG.md
material-ui,79ebf71d31cca2c73143891960ea54ec1132bdeb,2020-06-30,CHANGELOG.md
material-ui,c9e218142e98f4bef2ec31852bdcc0a3290f3742,2020-06-30,README.md
material-ui,a15c78535c43773aa69721652d9924e0c09b4100,2020-06-27,.github/PULL_REQUEST_TEMPLATE.md
material-ui,a15c78535c43773aa69721652d9924e0c09b4100,2020-06-27,CHANGELOG.md
material-ui,a15c78535c43773aa69721652d9924e0c09b4100,2020-06-27,CONTRIBUTING.md
material-ui,8281371f88c81fc3e4560b0334cc0c473b9d45f9,2020-06-27,CHANGELOG.md
material-ui,8281371f88c81fc3e4560b0334cc0c473b9d45f9,2020-06-27,README.md
material-ui,757384e5c814e5a1c2f6f0db0ed6cf03cc5e8b92,2020-06-26,.github/PULL_REQUEST_TEMPLATE.md
material-ui,daa181024aadb3944f3a5ac7ede0b87cc16576a4,2020-06-21,README.md
material-ui,4b42b43aaff7055726254a734b8e0f6dbd68fb84,2020-06-21,README.md
material-ui,4f2a07e140c954b478a6670c009c23a59ec3e2d4,2020-06-17,CHANGELOG.md
material-ui,4f2a07e140c954b478a6670c009c23a59ec3e2d4,2020-06-17,CODE_OF_CONDUCT.md
material-ui,4f2a07e140c954b478a6670c009c23a59ec3e2d4,2020-06-17,README.md
material-ui,4f2a07e140c954b478a6670c009c23a59ec3e2d4,2020-06-17,SECURITY.md
material-ui,98e48ba5df2ea97b8a1a94711fb6c443f91140f2,2020-06-14,CHANGELOG.md
material-ui,4b28a78d4299e6f0e132d198b647bf354a5c88c4,2020-06-14,CHANGELOG.md
material-ui,d0bfcb4f11fd3904b1e235d80fbfe23758de8372,2020-06-11,CHANGELOG.md
material-ui,aa366d333798843eab2600dfd33fe365b4acbe92,2020-06-05,CONTRIBUTING.md
material-ui,9ccdd9396e88d30402eec3c8f87cd3fe56aa31ef,2020-06-02,CHANGELOG.md
material-ui,4e12b951f64fd47864b4dea8ec8631387a89ddb1,2020-06-01,CHANGELOG.md
material-ui,5e5fe25b7f2875edca2ff47d900929ff113bec4c,2020-06-01,README.md
material-ui,2ac91406b7e94c09430a46c4723ff71d0b2e9771,2020-05-31,CHANGELOG.md
material-ui,29e68da5c2162f6d1ad60f88ad819503982b754f,2020-05-26,CONTRIBUTING.md
material-ui,c980f968b2fec3266c60250cd74572fb51cd8abe,2020-05-24,CONTRIBUTING.md
material-ui,dd9280e753eb8dc3444a26e85fe4f800b759cad2,2020-05-23,CHANGELOG.md
material-ui,5dfb13c748b30af5de33e0556be2079e3998e2d9,2020-05-11,CHANGELOG.md
material-ui,d224f962aa47fa0f67929b8c2de7b7e79eb715c1,2020-05-11,CHANGELOG.md
material-ui,1fb44683825f0ee7f4d5933528598917ff72f0e4,2020-05-11,CHANGELOG.md
material-ui,0cd5819e5c84a0d7ed079209824fc74f94109312,2020-05-04,README.md
material-ui,c224f32bb8f144e590c096d103c9d59c2509ed93,2020-05-04,CHANGELOG.md
material-ui,3e5fd3c4f200e50a1331857f092a547b41f6db1e,2020-04-26,CHANGELOG.md
material-ui,5225b677324ac0b944349e8a4ef2cdc7c8c2de2c,2020-04-21,CONTRIBUTING.md
material-ui,310fcb17e979ec61fa89030630fdf730628994c8,2020-04-19,README.md
material-ui,b551194a14c4469f3b07dc43bc6aaea525138944,2020-04-18,CHANGELOG.md
material-ui,b3dafd8897d4ed8d568e2b5d0b9c5f53ee666827,2020-04-14,CHANGELOG.md
material-ui,8baef82396665179c67ca3acfd51e396b947f412,2020-04-11,CHANGELOG.md
material-ui,e0ea7ca63f40ae5998c72f328ba05c7d91fd5c73,2020-04-06,CHANGELOG.md
material-ui,c191471a20315cae4006c1e4d3d51db5e49b5fee,2020-04-04,CHANGELOG.md
material-ui,396e4ef3cf3e13bafeac4d2019dd0771fe9f8ebf,2020-03-30,README.md
material-ui,9573e825e47e1f5b61378f587cd67f88759a91a4,2020-03-29,README.md
material-ui,e9fbcbf015bbf7057aadd5777703b7059aedf043,2020-03-28,CHANGELOG.md
material-ui,edec5c6a38cbc708ec208be6d054b09a46fa9031,2020-03-27,CHANGELOG.md
material-ui,1c9364e037158c2e38ad6c1fab2297b7df5c3c43,2020-03-27,CHANGELOG.md
material-ui,0176a231719152fa4a2100aa7119e9fd777b5fed,2020-03-18,CHANGELOG.md
material-ui,78e567fa9710f8282da3b113c14497c0b492495f,2020-03-02,CHANGELOG.md
material-ui,3cd58d67b239a31292af4b5ee02874d6e1e1bebf,2020-03-01,README.md
material-ui,a698407ca3e3cb7a4f783a5874308c4a846e0572,2020-03-01,CHANGELOG.md
material-ui,b9dec2780203e37148d87788f727c668d9019581,2020-02-29,CHANGELOG.md
material-ui,aa0963253bd682d0c08f21114037749e3e9f0817,2020-02-28,README.md
material-ui,12972dda2f37e212146b6c796b3283ef764572bd,2020-02-27,README.md
material-ui,45fe0e31c462ed3a2fba134fb1edbd05b91da2a4,2020-02-23,CHANGELOG.md
material-ui,2bec4ebc9c20be8abecbad6d3f0f7ba2875c9c35,2020-02-16,CHANGELOG.md
material-ui,0426817cd37e6b6c880e337e8d9b34cf2d00ed73,2020-02-15,README.md
material-ui,f567b384f509d36b7e10f691e6b58538e7db8869,2020-02-09,CHANGELOG.md
material-ui,4cc53e4ffe4c6e2b49da37874f327a5c062688b4,2020-02-06,CONTRIBUTING.md
material-ui,717887fdd9d3b27701d760d78aa12ecf52f02f43,2020-02-02,CHANGELOG.md
material-ui,fbabbb2aa23133000b16a4f4b213ba9dd3432595,2020-01-25,CONTRIBUTING.md
material-ui,f2c9817526b729801b1716afc957ef3886ccb422,2020-01-22,CHANGELOG.md
material-ui,c8d9df05a271d9699d69b64dd35efd574ab5d391,2020-01-15,CONTRIBUTING.md
material-ui,e14286a18e090e1f3ec2fbec5383dceb891e039a,2020-01-12,README.md
material-ui,04ca9bbc0a35acb7cafcfdec9ec06617ccc90c1a,2020-01-08,README.md
material-ui,d0c928c82e3fc8f284a2f7fd1b9acbf717c5a64e,2020-01-06,CHANGELOG.md
material-ui,1f5e98b2b469160699356d84e46cb3d0cbd296cf,2020-01-03,README.md
material-ui,0c7ca746674cfb47a46cad8ebea21155702fd38c,2019-12-30,CHANGELOG.md
material-ui,862f22413f0c462a6b24bdaa4aa84169cf4cb2a7,2019-12-24,CONTRIBUTING.md
material-ui,c6f734f0d6b183962e83fc5612fef6583bf40712,2019-12-24,CHANGELOG.md
material-ui,f57707d1c328d22e2ce46dd12f08164271534f90,2019-12-24,CHANGELOG.md
material-ui,f57707d1c328d22e2ce46dd12f08164271534f90,2019-12-24,README.md
material-ui,3a8f0eace8dd6a1c3234a8be2b7c41f06b6260d4,2019-12-14,CHANGELOG.md
material-ui,d30e5ae648d7b499161f4dd31da8c846d99a990e,2019-12-09,README.md
material-ui,0a129d58056d38bd15141aaa98d346774895d5f5,2019-12-07,CHANGELOG.md
material-ui,693b86e9783b64652d3f87b9d2160ac80f3b727b,2019-12-02,CHANGELOG.md
material-ui,693b86e9783b64652d3f87b9d2160ac80f3b727b,2019-12-02,README.md
material-ui,2aea5411434d0c387d15fc70ed2e803857235ec5,2019-12-01,CHANGELOG.md
material-ui,2b04ee905695540bde87653908ece5c4d57546c9,2019-11-22,CHANGELOG.md
material-ui,3f42da193b8eb0083a2940ed17499fcea3c24465,2019-11-19,CONTRIBUTING.md
material-ui,a83a7b3dec5d1f1f78655288d8db2fbdf44c150d,2019-11-18,README.md
material-ui,cbe590c14e6ef257dba656f42b9202f5968e8b66,2019-11-16,CHANGELOG.md
material-ui,3f5c0c9264c0adfa1ea341de6c4116ed9a96d5a1,2019-11-16,README.md
material-ui,0501dfaf631291e07cfd9531867502703e49fba6,2019-11-14,.github/PULL_REQUEST_TEMPLATE.md
material-ui,856188b2de7a5e514803314f329da76fe65dec50,2019-11-12,CHANGELOG.md
material-ui,d2d76bf26231a96981260232de5271b24e9391a4,2019-11-05,CHANGELOG.md
material-ui,3e25d1b6070abc979ff4db65db16ad55e0640daa,2019-11-04,CHANGELOG.md
material-ui,3e25d1b6070abc979ff4db65db16ad55e0640daa,2019-11-04,README.md
material-ui,e168bc694a7c7a59e86990e2a3677938acf7e953,2019-10-29,README.md
material-ui,cb52f392b3b3528857178a756354ffb0e8bccd73,2019-10-28,CHANGELOG.md
material-ui,589657f476838bdfbe5c38b241a361cfa2a322c8,2019-10-27,CONTRIBUTING.md
material-ui,8c53a8590268e5d2e4a7946f7cfe7e5160010a23,2019-10-21,README.md
material-ui,e1086f7287dc31650e8ac64c61de4c6cf2731430,2019-10-19,CHANGELOG.md
material-ui,3b5791e27f3b118dea88759ef64e91d1f64c014e,2019-10-14,CHANGELOG.md
material-ui,3b5791e27f3b118dea88759ef64e91d1f64c014e,2019-10-14,README.md
material-ui,803d08fbdf20de2d34c36a2a27bbc8e5a7e79fb2,2019-10-12,CHANGELOG.md
material-ui,c8e1e377384533fa6b0b9819e7f34f21bd7574ef,2019-10-04,CHANGELOG.md
material-ui,9438f66b4a64ced9ec5d2eb403a572cf5612d5fe,2019-10-03,README.md
material-ui,7a5f830b5b5be9554a60f2fa4d03ec969b145dbe,2019-10-02,CHANGELOG.md
material-ui,de3c62c25bf9e92ba35019e5a3ca7f68a36600d8,2019-10-02,CHANGELOG.md
material-ui,74dadd1c28e35cb2e4e1bc2a1d703cfee3526299,2019-10-01,CONTRIBUTING.md
material-ui,824294842997c79494b4f328bb7903774a05422b,2019-09-23,CONTRIBUTING.md
material-ui,824294842997c79494b4f328bb7903774a05422b,2019-09-23,README.md
material-ui,9c4c8aeb6eb81588122203be4cf83531295b1809,2019-09-23,SUPPORT.md
material-ui,821e4a62dfd93c472cbb10b14a11e80bc9fbddd3,2019-09-22,ROADMAP.md
material-ui,7656b9b81528e33ce1cacd284445b70c0f0e6bf6,2019-09-22,CHANGELOG.md
material-ui,554e7dce0cd96a4f9ef1924b41a3ce530cb433ae,2019-09-22,CHANGELOG.md
material-ui,91e54c4eb2432c7a387ba3f72506ce086d536350,2019-09-22,README.md
material-ui,e167fbc26283e7a4376d7496ef792d4dbbe752d9,2019-09-22,CONTRIBUTING.md
material-ui,e91f97099e3be60e231ae163773029e2af605895,2019-09-20,ROADMAP.md
material-ui,e48aebaade90cc45e09dd2364753ec663b62b727,2019-09-19,ROADMAP.md
material-ui,5a7fd1ab7f6097c47e3aa5480a4aaf066be39532,2019-09-19,.github/support.yml
material-ui,5a7fd1ab7f6097c47e3aa5480a4aaf066be39532,2019-09-19,README.md
material-ui,5a7fd1ab7f6097c47e3aa5480a4aaf066be39532,2019-09-19,SUPPORT.md
material-ui,c755854a74bf6d9ddabc2e5448b4ea0a925a695e,2019-09-17,CONTRIBUTING.md
material-ui,6a65aa7162c62a88c2f253a24cf24d3b2af16a30,2019-09-11,CONTRIBUTING.md
material-ui,b563d529a8544fa4f4090723239ab075665c5f03,2019-09-11,CHANGELOG.md
material-ui,f3beaee67fb9a4145a792fc8b798ef327b55f513,2019-09-08,CHANGELOG.md
material-ui,f812cb831e0818c3dbcb8e7f34d91996b2ac756d,2019-09-05,CHANGELOG.md
material-ui,3cede1e74bef922e8f473d44c22d67a945624d67,2019-09-04,CONTRIBUTING.md
material-ui,3cede1e74bef922e8f473d44c22d67a945624d67,2019-09-04,README.md
material-ui,8ac6820c5d983d069756e1ee8153d5ff914ddf70,2019-09-03,CHANGELOG.md
material-ui,8ee2d7168294f21af787aaba46661824097e33bb,2019-09-03,CHANGELOG.md
material-ui,98f2c7cae9b2e0a53cf731882164aa44babb4be3,2019-08-31,CHANGELOG.md
material-ui,33cd5bd7c9f2c1261901fbe7a14fdfff5de86388,2019-08-31,CHANGELOG.md
material-ui,29c1adf61a141a3db885ee569e42251cee53e749,2019-08-21,CHANGELOG.md
material-ui,e44972d3c3e199529fdbc85974f7ae570b8424a0,2019-08-16,CHANGELOG.md
material-ui,f2dbeca2dd1aecf6bc56e2302ec766d2e4bfb2ac,2019-08-10,CHANGELOG.md
material-ui,0b299e12a27156a7176a801b472a5bf773915bec,2019-08-10,README.md
material-ui,d5a2ad9d26f7b089111b208c929ac1f98e7f6958,2019-08-03,CHANGELOG.md
material-ui,af13581127278bf295c64cacb9ed101f00e76262,2019-08-01,CHANGELOG.md
material-ui,3a8e7d11710c3988e1017b9cb77a9e322fa604b4,2019-07-30,README.md
material-ui,8c28ed9c67e7b6ad02a8826178352aa4e9901b50,2019-07-28,CHANGELOG.md
material-ui,3cbc459774fd111a172acc5ddeeadc282fb9a5f6,2019-07-25,README.md
material-ui,3cbc459774fd111a172acc5ddeeadc282fb9a5f6,2019-07-25,ROADMAP.md
material-ui,f4834f00b2873a089147080e5446ebcadb9f53e4,2019-07-24,CHANGELOG.md
material-ui,c5e7d54f8d0a21e4e844c51a795e34d4508c6022,2019-07-24,README.md
material-ui,6a51c75aea1f34826beedafb6b1344b3077713bd,2019-07-24,README.md
material-ui,57f559b56581940a34fbdb77d0de4dab48ed8294,2019-07-24,README.md
material-ui,aa6add246c6b20b825dc671d82a4d30168b6f3f1,2019-07-23,CHANGELOG.md
material-ui,35abb425453df482bf2ee2653433c6c9aad4a18e,2019-07-23,CHANGELOG.md
material-ui,3502d40e710eaf4774bf1b01012601aca6c8dad8,2019-07-23,CHANGELOG.md
