repo,commit_sha,commit_date,health_file
youtube-dl,d9482c0083e1a6ad6602f063bab46edfa7514338,2020-12-06,ChangeLog
youtube-dl,e1476196692131fa7218f9cf91571b40bb4facb8,2020-12-04,ChangeLog
youtube-dl,e7f93fbd85549896102fe4e870ec840046f9025a,2020-12-04,ChangeLog
youtube-dl,2bb70750a9bb27aea34cab0e17327f549bae5734,2020-12-01,ChangeLog
youtube-dl,09d923f2ebad2a24e11abbe86c47ec1efa2b7dc5,2020-12-01,ChangeLog
youtube-dl,b449b73dccf6fdd676770ea83cff322348cdf778,2020-11-29,ChangeLog
youtube-dl,16c822e91e6cbd433bd562c213538553574b2a94,2020-11-29,ChangeLog
youtube-dl,9fe50837c3e8f6c40b7bed8bf7105a868a7a678f,2020-11-25,ChangeLog
youtube-dl,4dc545553f977013ae92fcb10046749b9a0405ee,2020-11-25,ChangeLog
youtube-dl,d0512ac4c56191b6bdd0c0baf2f907990e3045b7,2020-11-23,ChangeLog
youtube-dl,da4eaa15a275628a56ce0512d916fb879734969f,2020-11-23,ChangeLog
youtube-dl,f23eceebbfa0aa26f7ff598026ee6029233148b6,2020-11-21,ChangeLog
youtube-dl,650bd8f6231b3302dadcddf336748a9eb1dc85ed,2020-11-21,ChangeLog
youtube-dl,71ddc222adca21f471051e922d2c2f08a27b2d44,2020-11-21,ChangeLog
youtube-dl,039e715b3020710546b13976042bd18ab6e2df5b,2020-11-18,ChangeLog
youtube-dl,32152bab7a488f8b563444e8d8cddd6d09f8a54a,2020-11-18,ChangeLog
youtube-dl,9360936f26cba46c0ccfb668fc463cda3226e151,2020-11-17,ChangeLog
youtube-dl,bb2b89e077bf3d105b89d48dc523318a87763e4d,2020-11-17,ChangeLog
youtube-dl,b92e95aa0159f114f1066fbbefed128d8c850c60,2020-11-16,ChangeLog
youtube-dl,e3cad6bd99f32ef5f146d803b60be182d34a83b8,2020-11-16,ChangeLog
youtube-dl,28f9568a8460088de18210d060058598e5237022,2020-11-11,ChangeLog
youtube-dl,5bbdadd5f886c15d1d765a21a463af899f8c30e3,2020-11-11,ChangeLog
youtube-dl,34299510bbe077c08e57929d835d212487037e2a,2020-11-01,ChangeLog
youtube-dl,b9bceba37ca277261ba9cd37931036b3a52e3e07,2020-11-01,ChangeLog
youtube-dl,adae9e844b0a40bf686a142a20c7ca30e4e1145b,2020-09-23,README.md
youtube-dl,b55715934bb7f9474f69b99e4d51cc83dee7cbef,2020-09-20,ChangeLog
youtube-dl,bbc3b5b4bb760ce1c04cbe0374a82c53acd5251c,2020-09-20,ChangeLog
youtube-dl,e8c5d40bc840b9e3ec8b4e8070291a64a4fa75b2,2020-09-13,ChangeLog
youtube-dl,ca7ebc4e5e03a79b90ffa509cd3ce6bbf65d43fa,2020-09-13,ChangeLog
youtube-dl,d51e23d9fc709a80ca037199a46e59c729a1192e,2020-09-06,ChangeLog
youtube-dl,6cd452acffe8d79c895a2ebd0346e2ba7f9e112f,2020-09-06,ChangeLog
youtube-dl,a4ed50bb84658b7e77cbb37597c36fa62a9acd4b,2020-07-27,ChangeLog
youtube-dl,570611955ff76b7140c14f5bfc842d452f40d357,2020-07-27,ChangeLog
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,.github/PULL_REQUEST_TEMPLATE.md
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,AUTHORS
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,CONTRIBUTING.md
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,ChangeLog
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,LICENSE
youtube-dl,07af16b92ef52ac29ecd7f1defdca89295fa611c,2020-06-30,README.md
