repo,commit_sha,commit_date,health_file
godot,b5334d14f7a471f94bcbd64d5bae2ad853d0b7f1,2021-01-01,LICENSE.txt
godot,d68abd95fca7dd1bc149c1500d70062e6ff05326,2020-12-14,README.md
godot,49608948807cff0552222f704a5bf2f262ffaebe,2020-10-28,AUTHORS.md
godot,8a84b3cfd352adac4c5a35d599be8d83db3ba8d9,2020-09-30,CONTRIBUTING.md
godot,dc1e79589ab8929ebae38b7a75b333d5a513d6c5,2020-09-15,CHANGELOG.md
godot,9d209bfc3d3a280204e575d9b5b5c2648999b6db,2020-09-08,AUTHORS.md
godot,f571d1f9c1100cbd446d192b20842aca95311dfc,2020-09-01,README.md
godot,f516dc11984b7de86c3a6024f52a4670d40a985c,2020-08-27,CODE_OF_CONDUCT.md
godot,d2d4c1c9575953868fbdf25d8684eeee1eff4e25,2020-08-13,AUTHORS.md
godot,b0713e9e6c86079670da4b84ef8038e8f6a60b1b,2020-08-10,README.md
godot,9838f2ff93aade3846de465e0a3400bba2452c66,2020-07-24,README.md
godot,78693cdc552b5e902c67b2be96903b2f242bc0a7,2020-07-22,.github/PULL_REQUEST_TEMPLATE.md
godot,4dda62f5911eefe4c0476d1e148256545e3c931e,2020-07-21,CHANGELOG.md
godot,2580d2da688c3642ba468038c1599cdabfe7d497,2020-07-15,README.md
godot,49feec7dc03c90beb65c7f77a7f32c3d7b1bdf30,2020-07-03,AUTHORS.md
