repo,commit_sha,commit_date,health_file
bitcoin,a1b532d1a5f02f1ef4c5af52e04072eab9636bb1,2022-01-02,COPYING
bitcoin,86dbc4d075decb82fbba837aaa283cf0561897ad,2021-12-15,README.md
bitcoin,86dbc4d075decb82fbba837aaa283cf0561897ad,2021-12-15,SECURITY.md
bitcoin,efde11161599deb6d98fb5773c3225d589bb14c2,2021-12-10,CONTRIBUTING.md
bitcoin,90f1f849e9f5a0c1855b72824af38b9aa24d5287,2021-11-08,SECURITY.md
bitcoin,e7c0d506d50d359c47b2d2b2d19c9c0b3350dea5,2021-11-06,SECURITY.md
bitcoin,b6487dc4ef47ec9ea894eceac25f37d0b806f8aa,2021-10-21,LICENSE
bitcoin,b6487dc4ef47ec9ea894eceac25f37d0b806f8aa,2021-10-21,README.md
bitcoin,1d44513f9b34f2a59c794474752025430285a68b,2021-09-29,README.md
bitcoin,9bdda50151dd808cbad094d457bf0ed7939a7c87,2021-09-16,CONTRIBUTING.md
bitcoin,470c6aa280f42558499db95b3ebca06a179d3514,2021-08-19,CONTRIBUTING.md
bitcoin,c020cbaa5c8e9e61b2b8efd8dc09be743fcd4273,2021-07-14,README.md
bitcoin,9999e4c64b219ffec5105442047daf2b46be0700,2021-05-31,CONTRIBUTING.md
bitcoin,bdca9bcb6c9379707d09c63f02326884befbefb2,2021-04-23,README.md
bitcoin,fa1f3a26a7541ba82a28c2a5fd09401be825c888,2021-02-22,CONTRIBUTING.md
bitcoin,77772a1b809e443a6861ee49009ff8bc55cff9c3,2021-02-17,README.md
bitcoin,ccc8d5513fb2228eabc25b105f7a0498f8453885,2020-12-30,COPYING
bitcoin,95487b055328b590ba83f258de9637ab0f9a2f17,2020-12-17,README.md
bitcoin,90c0f267bdedc261d8fdab188e96ca58c206652a,2020-12-08,AUTHORS
bitcoin,6c0259fc2f8bd34ba83ad10a6a11d6d99e8d1fc7,2020-10-28,README.md
bitcoin,52380bf304b1c02dda23f1e2fad0159e29b2f7a2,2020-10-14,README.md
bitcoin,1e72b68ab330c72644981508c8a1b3fa670d086f,2020-08-07,CONTRIBUTING.md
bitcoin,b03697b68e24bea7a177f84954c93691450d5638,2020-07-12,CONTRIBUTING.md
