repo,commit_sha,commit_date,health_file
Rocket.Chat,9b5b915080f123f0aab2b1120dfd99c8f188072a,2021-04-05,README.md
Rocket.Chat,7e5bc8e51cdc3931e644c64deea666fcf8dacc03,2021-04-03,HISTORY.md
Rocket.Chat,88d53f8974b609c9a73c75f70cbeaaea62d85d9b,2021-04-03,HISTORY.md
Rocket.Chat,f90c9f1337b2f8f649ca7d3f84e6d0aa831ee7d8,2021-04-02,HISTORY.md
Rocket.Chat,1156c5c5cf2ed2f2cd331bcbc8bd9d19b6806208,2021-04-01,HISTORY.md
Rocket.Chat,9f063ac4004aaad0475ab053b6540b4149b3abae,2021-04-01,HISTORY.md
Rocket.Chat,c5dd58a39c190bd1c44ece3a02048c241bc98dbd,2021-03-31,HISTORY.md
Rocket.Chat,fc0aaeab98b99f792f36fef7b98e7c04c9f55a8b,2021-03-27,HISTORY.md
Rocket.Chat,281d114c45eb314604e35cd3e3b212324c1060a4,2021-03-27,HISTORY.md
Rocket.Chat,5c95718292a39c01cf12901b88d16eb66521546d,2021-03-24,HISTORY.md
Rocket.Chat,05b74e590bc206f3be3ecfff13a58d8f9835a927,2021-03-24,HISTORY.md
Rocket.Chat,3f07eea101525ae1c7ab5490b9259b911c459881,2021-03-22,.github/PULL_REQUEST_TEMPLATE.md
Rocket.Chat,f2817c056f9c063dd5f596446ef2e6c61634233b,2021-03-08,HISTORY.md
Rocket.Chat,17962a63e3488129ab897412582fa04608677617,2021-03-01,HISTORY.md
Rocket.Chat,86ce4f389388e8183b5b2a9ddd6e8348aa011278,2021-03-01,HISTORY.md
Rocket.Chat,7aed2f1af150129c67b96d71efda20feb22cf161,2021-03-01,HISTORY.md
Rocket.Chat,8296aa27dab3a4f72fb5f4bff6fb245edc94640d,2021-03-01,HISTORY.md
Rocket.Chat,d1ebf1de1f92dae873ceda76c61d0f2e9852cb04,2021-03-01,HISTORY.md
Rocket.Chat,1c4576f67e5941f5de6ab0ccdcf3e680b9ee8c7d,2021-03-01,HISTORY.md
Rocket.Chat,59524a9f8d21e1645972c956f3976b6210a021f5,2021-02-28,HISTORY.md
Rocket.Chat,af3f48dff560d8595c5dd995d5cae39c1c87b4f7,2021-02-28,HISTORY.md
Rocket.Chat,ea81118521cd12282c55399640c906f19644ce65,2021-02-28,HISTORY.md
Rocket.Chat,3b0530e7b011e63349c9264c6caf9c1ab4ebfcaf,2021-02-28,HISTORY.md
Rocket.Chat,d492ffa19b8b88cc0d6e6bb338c4d253bc9aca09,2021-02-23,HISTORY.md
Rocket.Chat,e28f1565f671d072f7f5b829049a447ca1309252,2021-02-21,HISTORY.md
Rocket.Chat,7c5d6ae2a78f41ff25dfa8c6cbec5b223154e834,2021-02-10,HISTORY.md
Rocket.Chat,5a48f0dc1622a2a64c1fa7ce6fb876cfe17f59be,2021-02-01,HISTORY.md
Rocket.Chat,e52eb056606f97ed5f221bfb1b3896fd391f1687,2021-02-01,HISTORY.md
Rocket.Chat,8c462c06ffece8e0fd3f780db35ca52fafd31701,2021-02-01,HISTORY.md
Rocket.Chat,9727d1818fd538db31c50ca9c5baa20ee75b1148,2021-01-30,HISTORY.md
Rocket.Chat,9a39c151d752204c4b406fc6480f3d59c6a018d1,2021-01-30,HISTORY.md
Rocket.Chat,220e4a7a731024b93aabdce31168fb98e5df4daf,2021-01-29,HISTORY.md
Rocket.Chat,860ef96f6e9d819a8ef03f3e273a388d20ec56fd,2021-01-28,HISTORY.md
Rocket.Chat,f89edcb7291dbe82ae4dfdccbbce50b9ec98eca6,2021-01-27,HISTORY.md
Rocket.Chat,1e36f4183852248cece3b1ad092bc566a8cfbd52,2021-01-27,HISTORY.md
Rocket.Chat,d4bf5095fb7d4f0b2363227708da3d7c8d335242,2021-01-23,HISTORY.md
Rocket.Chat,a4fab4c2d5efd02cf66d9acf742dd63c24c3bcb7,2021-01-14,HISTORY.md
Rocket.Chat,5fe667ffd07221fba49159bca06881d42c55705b,2021-01-09,HISTORY.md
Rocket.Chat,1fa6c26131f3aedc3aab4d533d28a28f3acf2431,2021-01-09,HISTORY.md
Rocket.Chat,5b4da8e4dc63f16c546bd48e09db2bf9224a436c,2021-01-08,HISTORY.md
Rocket.Chat,0886fdfce889af27118ceb786cbe0b47d9308de5,2020-12-29,HISTORY.md
Rocket.Chat,08cf80a510b460550175c9ea910f1a31fac7371c,2020-12-29,HISTORY.md
Rocket.Chat,dee5cc2bda65e47416525fed5c6604b03bb65b65,2020-12-29,HISTORY.md
Rocket.Chat,a1980ec21376dd26a9e0c66a78ca542c6a73714c,2020-12-29,HISTORY.md
Rocket.Chat,f77fba8fe91e54306b323c77949f10a45efb1ce8,2020-12-29,HISTORY.md
Rocket.Chat,cb5e95df840efd181b43673b2c932e3f49766e87,2020-12-29,HISTORY.md
Rocket.Chat,0ccd03274621cd672705850b8541521b0eecca50,2020-12-29,HISTORY.md
Rocket.Chat,31caf2be7ef13ce4a5ad04dc9e44b36d342300d4,2020-12-29,HISTORY.md
Rocket.Chat,80f17ae757b39fe344d7da17f60ac430757bfc03,2020-12-29,HISTORY.md
Rocket.Chat,5cdc6b3886dc7692387e4afde285d411b5e2093e,2020-12-28,HISTORY.md
Rocket.Chat,6c3bf7b8813c0396f274e9ce06fb1877ba62c44b,2020-12-24,HISTORY.md
Rocket.Chat,6b94c73fd88a46eaa3ca917bf90e448a003cbb72,2020-12-22,HISTORY.md
Rocket.Chat,2de9b867eee43acfb3012faeb9a2a69f62f54776,2020-12-19,README.md
Rocket.Chat,e47dc05618bd865c90a93942fee05cd76565b180,2020-12-19,HISTORY.md
Rocket.Chat,1f55d43ac800fc1a77e0f37d9bf83d59df4d69c8,2020-12-17,HISTORY.md
Rocket.Chat,30191aaa1900f4976fc4dad5630769d4bde67e6c,2020-12-12,.github/PULL_REQUEST_TEMPLATE.md
Rocket.Chat,5eb26d69e057a45253d34ecf39c71d3d6f9efb5a,2020-12-05,HISTORY.md
Rocket.Chat,e4cfc14bd8df460a45bdee04e0143cd1214b07b7,2020-11-28,HISTORY.md
Rocket.Chat,79522800e82ef6fb60ca511a6cb24b5644b3017a,2020-11-28,HISTORY.md
Rocket.Chat,567da1eb687b2b333580707c7ec7dd2e3d955e5a,2020-11-28,HISTORY.md
Rocket.Chat,69cdd69f54dc6278192ab046d52bbbfcc3f447ab,2020-11-28,HISTORY.md
Rocket.Chat,443dd87bcf76eead3f40f2f0af3bf92ab0b63143,2020-11-26,HISTORY.md
Rocket.Chat,eab56ee9eb588856b7d3f1c7044add66ab37ea46,2020-11-26,HISTORY.md
Rocket.Chat,920892181f984529ddda0cd01685f2ce5e4c8b72,2020-11-25,HISTORY.md
Rocket.Chat,12c8f1359d04337780620c6ffd367c3a57b8c86c,2020-11-21,HISTORY.md
Rocket.Chat,6923c6cb256726a226aaf6b3b7b75a820aaa541b,2020-11-20,HISTORY.md
Rocket.Chat,54ed808c4cfdde62f21a68db072d0301d791256f,2020-11-14,HISTORY.md
Rocket.Chat,e0272a28dc905eb3df80e7a83005b86df31bc10e,2020-11-14,HISTORY.md
Rocket.Chat,9df85240bc2cccb67bd6ce107a40aa5419ab9909,2020-11-14,HISTORY.md
Rocket.Chat,9189930a23fdf1625a50650c2fdff20dcaca6c4b,2020-11-13,HISTORY.md
Rocket.Chat,dd3a609313a16d0788560035aafa711593b642f3,2020-11-13,HISTORY.md
Rocket.Chat,80baf3b7fb3688b5659531290c02322fb4a496bf,2020-11-12,HISTORY.md
Rocket.Chat,4b7749f4cc18f05fa26f419f1506d0a08dd52033,2020-11-12,HISTORY.md
Rocket.Chat,43af317bf6204943afd4719450e4d7b8cdfffe7f,2020-11-10,HISTORY.md
Rocket.Chat,9ff6668bb4184c22969fcac407c894b1414f6d6c,2020-11-09,HISTORY.md
Rocket.Chat,5b942ee467613f16dd55cce9f610744c5b82efc9,2020-11-09,HISTORY.md
Rocket.Chat,f879a1e0bb094f87494e4a6e2dcdb836d44d1d5c,2020-11-08,HISTORY.md
Rocket.Chat,9522f4d9f477dd1701be6f17cbe65f958de7dcbb,2020-11-04,HISTORY.md
Rocket.Chat,54f52aa94e5029bc0f4d5aeae0738f1f2d42611b,2020-11-04,HISTORY.md
Rocket.Chat,76f873ccbf397ee9268b21058346712416ce406c,2020-11-03,HISTORY.md
Rocket.Chat,353c9bf0f28157549579705b77517d2fd5bf0b33,2020-10-30,HISTORY.md
Rocket.Chat,72b0825787b55052da4fd3d79ed75379e8ca1586,2020-10-29,HISTORY.md
Rocket.Chat,5a678710522a6d876bc2cf5ffbbf32e211eae542,2020-10-28,HISTORY.md
Rocket.Chat,307a610b439e1f37f3771cc1746f7155d29770cc,2020-10-26,README.md
Rocket.Chat,65068bbebb8ff532731117e60fca4856afe92835,2020-10-23,README.md
Rocket.Chat,1cf925d52e2b5adbfd087dd36ef2082f0af3cd60,2020-10-18,README.md
Rocket.Chat,5875abef0d2eabbae3b4862ce446fb9e224b44ba,2020-10-18,README.md
Rocket.Chat,a3d2bb1eec50a84c17c48f97505d588e22aba9d7,2020-10-14,README.md
Rocket.Chat,500b2f701223c80e3bd9a3a24f0f5ba2e1d171d0,2020-10-09,HISTORY.md
Rocket.Chat,9c8c9144890898dabc7a1c5b2efe199173b2e2f7,2020-09-29,HISTORY.md
Rocket.Chat,b40baa34d03139058d97dd51109f0d836840d78d,2020-09-29,HISTORY.md
Rocket.Chat,18938f4241dd6f6145483c487d658106e8fa3b86,2020-09-29,HISTORY.md
Rocket.Chat,8fa9c27b59df43abd79bd8dff9eaaf037752e546,2020-09-25,HISTORY.md
Rocket.Chat,b8c98151338213bc02ca52ebe5ac89125c5a762c,2020-09-25,HISTORY.md
Rocket.Chat,1981ed92031f39944694fe54608fac8a040f4ad5,2020-09-23,HISTORY.md
Rocket.Chat,097c301abd97a04cbf25489e952ecae0b28b8f25,2020-09-22,HISTORY.md
Rocket.Chat,7a51a5e967a99f37691b5fb90db866a050138378,2020-09-21,README.md
Rocket.Chat,e613f2ac5298d49697c094b211e628eb1cb6211d,2020-09-17,HISTORY.md
Rocket.Chat,c8c01bdd8d7c48b24b39393779ddb4af93a11848,2020-09-11,HISTORY.md
Rocket.Chat,94cb30fbda9774a2abee2a58758c4f01b646a2d4,2020-08-31,HISTORY.md
Rocket.Chat,aff16608822302f8b00e2a95ccec5d51794a63ad,2020-08-29,HISTORY.md
Rocket.Chat,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,2020-08-29,HISTORY.md
Rocket.Chat,73320d962ae4fcc806915a0b82f6aadbbcf83df3,2020-08-27,HISTORY.md
Rocket.Chat,48816a22a6d5af557e740b5172d9b673b3195901,2020-08-25,HISTORY.md
Rocket.Chat,e8f3f0933cff906d17863a714e2428721d7c1906,2020-08-24,HISTORY.md
Rocket.Chat,68a4d11ee7201034f1a3caf4625a39d8cd576cae,2020-08-22,HISTORY.md
Rocket.Chat,00e540352a435020a2f6f51640ed37df007cb510,2020-08-19,HISTORY.md
Rocket.Chat,f137daa455688d830d2b12adbc1e4d66538f7491,2020-08-13,HISTORY.md
Rocket.Chat,4ac4e3810ae95f46d08a069addf13f0b88af2a69,2020-08-10,README.md
Rocket.Chat,411c5c22d47cec4e0284d51de908fac4764989c0,2020-08-01,HISTORY.md
Rocket.Chat,9b49a44d1e6305a8bb636b5cd3a8766117379309,2020-07-28,HISTORY.md
Rocket.Chat,871dde2b0aa418e1a79833e7d2c9bf4edc7ad70f,2020-07-28,HISTORY.md
Rocket.Chat,c28599fc03e9bb1598536d30161000fb386bd181,2020-07-27,HISTORY.md
Rocket.Chat,70d1476f9c35a430b9d3ec0d30406561b1a17326,2020-07-25,HISTORY.md
Rocket.Chat,e7d5beee7ae42327bc83b344a35c44d9559d7250,2020-07-24,HISTORY.md
Rocket.Chat,a218915d8aefb6ef00c781edaa216d95b2bb414e,2020-07-24,README.md
Rocket.Chat,b947cc5f9c9b2153b184900bf8a4fda1f3137976,2020-07-23,HISTORY.md
Rocket.Chat,73ffa29d7a17e6e3745bbf39480be79a2aed1a01,2020-07-21,HISTORY.md
Rocket.Chat,022df828de7d79760453c55c05802a15d3ec7e93,2020-07-21,.github/CONTRIBUTING.md
Rocket.Chat,ef19cc0428a5c2e63d64157f50f6385ea5ef6668,2020-07-10,HISTORY.md
Rocket.Chat,db247c5c705751e1c74ca67b907d4c8d530ffd66,2020-07-02,HISTORY.md
