repo,commit_sha,commit_date,health_file
elasticsearch,a59c182f9f7e9d1bf3d6eecbc0e44f24ff91d053,2024-09-13,LICENSE.txt
elasticsearch,76878f156fc31585ce6a4d0c552c3368c52c361f,2024-08-05,README.asciidoc
elasticsearch,66218164a0aabe5910e13c7627cc1453378c2bce,2024-07-25,README.asciidoc
elasticsearch,f75afb00983349bb3019a62370b05dfa8e03da25,2024-06-10,NOTICE.txt
elasticsearch,0b664dd4d42dc3756b2e7aa39cc1556e7d139f09,2024-03-04,README.asciidoc
elasticsearch,2703b802c8bba13eddaa4a01ac2ace3d55458863,2023-12-05,CONTRIBUTING.md
elasticsearch,8713ca82ac4859a2dbfc5f417e6dd919deb91a44,2023-11-18,BUILDING.md
elasticsearch,8713ca82ac4859a2dbfc5f417e6dd919deb91a44,2023-11-18,CONTRIBUTING.md
elasticsearch,ee17d09dcb9aa15e1b4094dd5ec85810250f60d6,2023-11-14,CONTRIBUTING.md
elasticsearch,af756278e5ea7a6474751a87c883224545c9b136,2023-09-13,CONTRIBUTING.md
elasticsearch,896c1b6e37b4c26ed0d7a82a814d7c70a8c76c29,2023-08-29,README.asciidoc
elasticsearch,fddcb34319e61199bb12e2bde37ea8c4e7638521,2023-07-26,BUILDING.md
elasticsearch,71c4789d61739c40f4499688c4d6f1a4e568ee51,2023-07-10,CONTRIBUTING.md
elasticsearch,85573b947be11ba0bfcad56ce4cc56bfffabd3c3,2023-06-22,README.asciidoc
elasticsearch,6cdb78928299cdf80180776bd2438dc284fc82a0,2023-05-05,CONTRIBUTING.md
elasticsearch,49902fec3967954ff554b40d49dee3ab18878d35,2023-03-29,CONTRIBUTING.md
elasticsearch,7f47cfb45d26363e077569c5d798f27dd803db80,2023-03-22,CONTRIBUTING.md
elasticsearch,0cfb79526eb510ec618feeb73b40c9af138303c9,2023-01-30,CONTRIBUTING.md
elasticsearch,d6373680513e3b38c165920bbac176264db27234,2023-01-11,BUILDING.md
elasticsearch,312a0e2b2bf0648131ef2d0bf24f6adeb5c2d2c6,2022-11-18,CONTRIBUTING.md
elasticsearch,456aab9cee75ca2e0d4b4d2dd3d4d0e4d07e9597,2022-10-13,README.asciidoc
elasticsearch,42ccdeaacf8e978bc05ed98a871a5fd109c4917d,2022-10-04,BUILDING.md
elasticsearch,9b841d8523559af9eb9921f379c397defc4c81c7,2022-09-09,CONTRIBUTING.md
elasticsearch,ba14aaa004beceb1db7cb649287aa11318c04e8f,2022-09-01,README.asciidoc
elasticsearch,d248fa4b94fef8db8a44129ed66e5143e123993d,2022-08-16,.github/PULL_REQUEST_TEMPLATE.md
elasticsearch,f28f4545b24e7912a8623f5f3da9147f28e7d7ad,2022-08-04,CHANGELOG.md
elasticsearch,3909b5eaf92b1147de2362b46f34359f674470f4,2022-08-04,BUILDING.md
elasticsearch,ac9edce20c25492866f570897154c56b1677fa06,2022-07-25,BUILDING.md
elasticsearch,ac9edce20c25492866f570897154c56b1677fa06,2022-07-25,CONTRIBUTING.md
elasticsearch,f284cc16f4d4b4289bc679aa1529bb504190fe80,2022-07-22,CONTRIBUTING.md
elasticsearch,48d30637910b1cb3d85690606b4a8e036203f28f,2022-07-15,BUILDING.md
elasticsearch,2e0e3e2b661d9a49e7725c1c1b62684fc244eae6,2022-06-30,CONTRIBUTING.md
elasticsearch,db59a88a94afd5c0d434f2b69609a2d91a7e3e55,2022-06-14,CONTRIBUTING.md
elasticsearch,12b98b37b6d7ffe66b1669774e4583e8e83255ca,2022-05-12,CONTRIBUTING.md
elasticsearch,7be2df922c5d3c0c1eca5da170d1352f7f6d7326,2022-05-11,CONTRIBUTING.md
elasticsearch,9ef2873e9f6a16a09bb30a89f0ce1e6554c17169,2022-03-07,CONTRIBUTING.md
elasticsearch,ae8eeaedcb16fcab17ac10cf418f607b683c1ca3,2022-03-02,CONTRIBUTING.md
elasticsearch,6b904d79cb18a809268cd079a04210a960750685,2022-02-16,CONTRIBUTING.md
elasticsearch,62943fe85c04973825b098ac67d89e2f54bdb42c,2022-02-11,CHANGELOG.md
elasticsearch,b72825f601c643e73925f3139560e944a212facc,2022-01-18,CONTRIBUTING.md
elasticsearch,da783200cacbc49dd73f27298124e802e76aaa8e,2022-01-06,CONTRIBUTING.md
elasticsearch,03954f1e8d8122c02dd0d66e2b19ccdb8c0cf233,2021-12-17,CONTRIBUTING.md
elasticsearch,5b49982309d2e0fca938ad2a9c07580765fae0f0,2021-12-16,CONTRIBUTING.md
elasticsearch,c9776a9c116e8fd61102a06b04460f0b7a75a76a,2021-12-06,CONTRIBUTING.md
elasticsearch,3fe664815e1c65e507a45e3c8b536937255d429f,2021-12-06,CONTRIBUTING.md
elasticsearch,df9cc6b7b52a2b36dd6cfadbf2e489e3b596d066,2021-11-04,CONTRIBUTING.md
elasticsearch,62d2df4f6a6399ea964afe436c627f902ea808d6,2021-10-14,CONTRIBUTING.md
elasticsearch,208d575e43d99615751d184028ba4745f28b53b8,2021-10-14,NOTICE.txt
elasticsearch,00c172e902f833ca1806284c5799d79bf6377f7d,2021-10-13,BUILDING.md
elasticsearch,6ef13abe81d015a443c6e0df1409139d1cd4a16a,2021-09-23,BUILDING.md
elasticsearch,eec1a181c9347e5a61bcc01926078b7b38443ac3,2021-09-01,BUILDING.md
elasticsearch,eec1a181c9347e5a61bcc01926078b7b38443ac3,2021-09-01,CONTRIBUTING.md
elasticsearch,128a7e774437e80fef3e0d35fb74a9c0fb42c080,2021-08-10,CONTRIBUTING.md
elasticsearch,a5d2251064d3457dc253503ba9ce75dd57fa6f4e,2021-06-16,CONTRIBUTING.md
elasticsearch,b34329ea57ae1b7b3246ab356c6a7386df4b07a2,2021-06-14,CONTRIBUTING.md
elasticsearch,1f1c8b0019d48bc6e38c979336450173ef26cb66,2021-06-10,CONTRIBUTING.md
elasticsearch,dce50a47e206793896a7fe2704e21299c4de58b0,2021-06-01,CONTRIBUTING.md
elasticsearch,8ae92b51110bcc1a95e51000553696f1b03bf4a7,2021-04-20,CONTRIBUTING.md
elasticsearch,b2130249b037b21d5012addcedfadd8cbfc49232,2021-04-20,README.asciidoc
elasticsearch,0ee5b3169d00b7cc52ef8efc2ea1e3845e124f50,2021-03-25,README.asciidoc
elasticsearch,e77b601d3164c61a8de7f9daa52a5dd1f6702515,2021-03-02,CONTRIBUTING.md
elasticsearch,81afc665a512742e747609b723cbaf670c95d85f,2021-02-15,CONTRIBUTING.md
elasticsearch,2a93bbfefeb1f40b656799c0165718342f5b9e7a,2021-02-09,CONTRIBUTING.md
elasticsearch,a7eca5196af68c28b5951f7d4df01806cae9f4a8,2021-02-05,CONTRIBUTING.md
elasticsearch,8114aee935d7789fa1ee2bc589473e13e7445773,2021-02-04,CONTRIBUTING.md
elasticsearch,a92a647b9f17d1bddf5c707490a19482c273eda3,2021-02-03,CONTRIBUTING.md
elasticsearch,a92a647b9f17d1bddf5c707490a19482c273eda3,2021-02-03,LICENSE.txt
elasticsearch,a92a647b9f17d1bddf5c707490a19482c273eda3,2021-02-03,NOTICE.txt
elasticsearch,9f979c5ee8178e228879fe4f0ce17d1d7b641dc2,2021-01-12,README.asciidoc
elasticsearch,a9118e0b8bcb3cbcf5eb9e8c0a202213937b607b,2020-12-16,CONTRIBUTING.md
elasticsearch,03e43163ee808bd38c338745337b6a782756c3de,2020-12-16,CONTRIBUTING.md
elasticsearch,a67a5f9216377fec46bc35457ba2712fe2e408ef,2020-12-14,CONTRIBUTING.md
elasticsearch,b4029baca8a5ad2ca2b28d989ebb16d04c16b2fc,2020-11-03,CONTRIBUTING.md
elasticsearch,7843ee91218616be8369d90cf38672f9abe952b3,2020-11-02,README.asciidoc
elasticsearch,d23e138d4911456cc3500eb88cb869bc007fedef,2020-11-02,README.asciidoc
elasticsearch,1fb1e3f39e54e1f7ac7ffa16d3590b3c91a23910,2020-10-12,CONTRIBUTING.md
elasticsearch,71fcaa41d83bfc5388d22c9b07d2800ee19a8fe8,2020-10-05,CONTRIBUTING.md
elasticsearch,679da502258038c5c484d92155d8a335072e93df,2020-08-12,CONTRIBUTING.md
elasticsearch,69f604f8b9a3a91f89fa517497fd6b0b2b519398,2020-07-29,README.asciidoc
elasticsearch,c2dc5ad12da150a39769b22b2948dac2c0d5f222,2020-07-22,CONTRIBUTING.md
elasticsearch,80b674fb2518b6cb145b3e53aac7d5ed41b7fbc1,2020-07-21,README.asciidoc
elasticsearch,383051be612b5deb4d1fc1badfd6df74e466f501,2020-07-03,CONTRIBUTING.md
elasticsearch,a541308ad9ff4ec37ae1675ab81459956d39645d,2020-07-01,CONTRIBUTING.md
elasticsearch,680ea07f7ff00e52e15cc5ad250ce5398ce0f0e3,2020-06-12,CONTRIBUTING.md
elasticsearch,1f4b95838e661f4e66b301efe21e969e77f11d0a,2020-06-11,CONTRIBUTING.md
elasticsearch,ae5124bd532e06b10d1fa27fed4dad89d1326482,2020-05-29,CONTRIBUTING.md
elasticsearch,472eec194cef82f7603862fedceb56d54dbcab52,2020-05-07,.github/ISSUE_TEMPLATE.md
elasticsearch,7bccbf42983699edfd9af37d4191494c1897af7e,2020-04-09,CONTRIBUTING.md
elasticsearch,6fd68955af9c07d28f947cc1b1b1377492ea9725,2020-04-08,CONTRIBUTING.md
elasticsearch,ecdbd37f2e0f0447ed574b306adb64c19adc3ce1,2020-03-23,CONTRIBUTING.md
elasticsearch,586f4b7a88af6e33160d996838cd6824d5e5b122,2020-03-23,CONTRIBUTING.md
elasticsearch,2e617c3b1026bb3fc4063feeb314c1925e83300d,2020-03-19,CONTRIBUTING.md
elasticsearch,7a2d2ce58101e6c92016a88a7a3ec45d4b343669,2020-03-17,CONTRIBUTING.md
elasticsearch,773b8d4ec578c1053621b504758da1852a4cc3c1,2020-03-11,CONTRIBUTING.md
elasticsearch,432381759b31037a1df260aea28eb31eaa97b7e6,2020-03-02,CONTRIBUTING.md
elasticsearch,23b31d6abe12387470e603a571cfb2397d0942cc,2020-02-03,README.asciidoc
elasticsearch,d1334b812226acbe48fdae84bbf841c484d6e675,2019-12-23,CONTRIBUTING.md
elasticsearch,3ef7894372be0e08ca0ce12fd654ff29d33d0a47,2019-12-19,CONTRIBUTING.md
elasticsearch,56cb357962ab84b2fdc77684400f0effe29242e2,2019-12-19,README.asciidoc
elasticsearch,e95ee81eaf9893baf44fe00ec08406d39f578666,2019-12-16,README.textile
elasticsearch,997b96aa48684d806aceae7b6a2b1781f33c8ebf,2019-12-12,CONTRIBUTING.md
elasticsearch,e4b9044593b5666a7b0501d4d88e13c45203a45e,2019-12-11,CONTRIBUTING.md
elasticsearch,d3d84c54858f55787b7a64e636e06cbc2f82200f,2019-12-03,CONTRIBUTING.md
elasticsearch,c3ab6f71c873551ebef333c655b348023a497d9b,2019-12-02,CONTRIBUTING.md
elasticsearch,8d99222fc213a375c6f438444b98310b44018c10,2019-11-25,CONTRIBUTING.md
elasticsearch,4806bd6abb655318f5d219925df2b5ff92964ce9,2019-11-13,CONTRIBUTING.md
elasticsearch,5cbe0fd0da2aa4242e6c25008952193dcd51c6b0,2019-10-31,README.textile
elasticsearch,2d881f1bb05f3c757a67d71bbcdbf883d305ec99,2019-10-29,CONTRIBUTING.md
elasticsearch,cf386fb2ded17df0391c50b1fbca7368a256205a,2019-10-18,CONTRIBUTING.md
elasticsearch,ca54b442bf1330c42734292e376fb7c56b64a726,2019-10-03,CONTRIBUTING.md
elasticsearch,90ae28d51238c88fdc2d83b7440ed10d7763739d,2019-09-26,CONTRIBUTING.md
elasticsearch,dd66fc847b311f031571ddeb4bf3884074fac7a4,2019-08-16,LICENSE.txt
elasticsearch,afc6578858e3bfaea5b338c81860f3beacd2f942,2019-08-02,README.textile
elasticsearch,fcaef00b0dc7132083429d2da7bb50ce1b281750,2019-06-07,README.textile
elasticsearch,3a7ae2f49893e0b764b7107de78e3e6ef6408725,2019-06-07,.github/PULL_REQUEST_TEMPLATE.md
elasticsearch,b15d62c3ab5b3766a975f8d4b3878cbde8c2b6c0,2019-06-06,CONTRIBUTING.md
elasticsearch,3c69fdc24d9c0a4aae48c7b1e6fd625951ac7951,2019-04-08,CONTRIBUTING.md
elasticsearch,209e08eb02df2ee86e2ce264ed6e7f74fe2f3490,2019-03-22,CONTRIBUTING.md
elasticsearch,623170c615eaa78c70fc549c212422b757a13cbc,2019-03-07,CONTRIBUTING.md
elasticsearch,b9552202c1c5ef77cc1252c4c5b42ac292ed47fc,2019-02-11,NOTICE.txt
elasticsearch,fc1c47649ad000b8ceb02a5c7d9d85b7590df8f0,2019-01-18,CONTRIBUTING.md
elasticsearch,1614107d59ba28748d207e68a4e3ccac9d0d5706,2018-11-07,CONTRIBUTING.md
elasticsearch,5e0b524aa5e8e7f6715b4a37288bcebcc98b6fb1,2018-10-26,CONTRIBUTING.md
elasticsearch,d6dc62ef037a29c32963532a8798185ee412b747,2018-10-25,CONTRIBUTING.md
elasticsearch,f854330e069e5046b80538f6050eea58c07e33b1,2018-10-22,README.textile
elasticsearch,dca452f0433864677481cc22e75823b760de58bc,2018-10-20,CONTRIBUTING.md
elasticsearch,a6e8fb33c08deec0c41799768a2035edff8d7a0b,2018-10-14,CONTRIBUTING.md
elasticsearch,d45fe43a68b4706745f34533dd7d2b53614c2167,2018-10-03,CONTRIBUTING.md
elasticsearch,c41c614527c70e54245df848ab17e23359837566,2018-08-27,CONTRIBUTING.md
elasticsearch,2c81d7f77ec90c94446be3a8fe15d461a6f2d362,2018-08-22,CONTRIBUTING.md
elasticsearch,b2c2c94741b991575a4bd3616aba4c3de3b33f10,2018-07-31,CONTRIBUTING.md
elasticsearch,736d2e8a65bf314286b53223753b6749e785725c,2018-07-31,README.textile
elasticsearch,e6b9f59e4eb211c3c519864c3f195fa23c6fbc26,2018-07-24,CONTRIBUTING.md
elasticsearch,3960a7a310a9591cf61caea99af0d098be9a0317,2018-05-31,CONTRIBUTING.md
elasticsearch,5a8b2e263b0547f2fa4674576e825c036a774a6c,2018-05-08,CONTRIBUTING.md
elasticsearch,6884b79128cacbb1b2902edd709b042d051022dc,2018-05-07,CONTRIBUTING.md
elasticsearch,5785245ae17e4ff6acd135d4524b3ec8cc745fcd,2018-04-26,CONTRIBUTING.md
elasticsearch,0d8aa7527e242fbda9d84867ab8bc955758eebce,2018-04-20,LICENSE.txt
elasticsearch,4310ef0be6f7ab0fe457c617d6736d3586675ea9,2018-04-06,NOTICE.txt
elasticsearch,38fd9998e7b7a428d3bcee35516fab2d1cb58aa6,2018-03-27,CONTRIBUTING.md
elasticsearch,98f89c3952b4ac68969e5b7f8c2650cea77d652f,2018-03-22,README.textile
elasticsearch,32bc247789d770fb79a802d89facfad2dbcddbdf,2018-03-09,README.asciidoc
elasticsearch,5cbafa4eba38f10bfcad69a5a948c080aad9b34e,2018-02-20,CONTRIBUTING.md
elasticsearch,90030e008b7ce6f4029246a980576ebf737ecadc,2018-02-19,README.textile
elasticsearch,66414afb3003f2e50ff337e51d2c7642cc00438b,2018-02-02,README.asciidoc
elasticsearch,c122a6d4a09a49bf152da850baabf2e491f7d366,2018-01-17,CONTRIBUTING.md
elasticsearch,0a79555a122f0a2b7361c12760f32337e20fba9a,2018-01-16,CONTRIBUTING.md
elasticsearch,79a2c253871e16ea8d426fd98806d3a6119934ae,2018-01-05,README.textile
elasticsearch,27bbec0c195d7a88565e20d60e02edb7a593d188,2018-01-05,CONTRIBUTING.md
elasticsearch,480aeb7eb700b9b926ddb24adf063a5543ea39f7,2018-01-04,CONTRIBUTING.md
elasticsearch,507aac44248c7a8ed6c2795bbdce2242556fb70e,2017-12-26,CONTRIBUTING.md
elasticsearch,58b4d6c5fc0ac9b6b42d6606424b4949a961f740,2017-12-08,CONTRIBUTING.md
elasticsearch,e584c520174fe6a656dae070dd968630dfe396e9,2017-12-05,CONTRIBUTING.md
elasticsearch,f123785d342e33c8888b8b3387bbf6f0cf0351ea,2017-12-01,CONTRIBUTING.md
elasticsearch,57da9dc57f7341bbda501e60e1881888c51128e5,2017-11-29,CONTRIBUTING.md
elasticsearch,c8598fd573e8545cf620278185e99c1b631ee432,2017-11-17,README.textile
elasticsearch,a6ae6b5a9a52bd45f54d1f7769549cd6a95a0f35,2017-10-09,CONTRIBUTING.md
elasticsearch,37453eef6f67b572a5552dc33edaa2228eec45a2,2017-09-29,CONTRIBUTING.md
elasticsearch,c85627f506f9a1793e089d314407c7f8e82f65c2,2017-08-28,README.asciidoc
elasticsearch,cb50b2c53949be9851249004cb0c564453d57255,2017-08-21,README.asciidoc
elasticsearch,322cc677b6acfd3b51df7dc1c32151ba3e9cfe2f,2017-08-15,README.asciidoc
elasticsearch,670fc2fc06ae70b54e329e9920284503d8928181,2017-08-15,README.asciidoc
elasticsearch,628685a7126ed7620da910bff8022a2eaaf72d64,2017-08-14,CONTRIBUTING.md
elasticsearch,e278eacea31d89acb24179ec6e610773c27ad2b7,2017-08-11,README.textile
elasticsearch,4e27edd7a19c852eb38f7c77aee32e97fb56955d,2017-08-10,README.textile
elasticsearch,80620bd086c02492210407d138e897c43e06ce81,2017-07-30,.github/ISSUE_TEMPLATE.md
elasticsearch,fe0c5cd3dcaff7502b64fb6da4e7e72302d77e2b,2017-06-20,README.asciidoc
elasticsearch,9311d056ad8f0244761051e0c6f788c7d3752c8d,2017-06-13,README.asciidoc
elasticsearch,4ab141d0d0f9bd5043d1f2dd2fb74e7a78329e3b,2017-06-13,README.asciidoc
elasticsearch,7e437f23663d66d4592b86a001a45eebff17b66f,2017-05-08,CONTRIBUTING.md
elasticsearch,e9547d6a709541f775fbff9aa2b30a93d8836eea,2017-05-04,.github/ISSUE_TEMPLATE.md
elasticsearch,2edd4d11f24ccbfd572dff61934e514e5ec342c5,2017-05-03,.github/ISSUE_TEMPLATE.md
elasticsearch,585f70f6410efc313db23bb782c9bd05bb52b6eb,2017-04-17,README.asciidoc
elasticsearch,8cfb9e446c7b162fa308a7590d13f656f97c9b0e,2017-04-10,CONTRIBUTING.md
elasticsearch,df67f83834a1d35fdb09bab948e9c5b69ea12b81,2017-03-28,CONTRIBUTING.md
elasticsearch,38a18db81e860fb134d7342c4a80dc1290e0c649,2017-03-21,CONTRIBUTING.md
elasticsearch,38a18db81e860fb134d7342c4a80dc1290e0c649,2017-03-21,README.textile
elasticsearch,f926a717eda34fa188219597fbb7502d930a0f25,2017-03-21,CONTRIBUTING.md
elasticsearch,f926a717eda34fa188219597fbb7502d930a0f25,2017-03-21,README.textile
elasticsearch,5d5815416de0c275a2c110743e12944b98503bec,2017-03-21,CONTRIBUTING.md
elasticsearch,5d5815416de0c275a2c110743e12944b98503bec,2017-03-21,README.textile
elasticsearch,7b4c5fe29f005fc650ae77ca715edd9496016dfb,2017-03-20,.github/PULL_REQUEST_TEMPLATE.md
elasticsearch,7b4c5fe29f005fc650ae77ca715edd9496016dfb,2017-03-20,CONTRIBUTING.md
elasticsearch,bda90063c4a7d6763bbdab88e5c778efab05c639,2017-03-19,.github/ISSUE_TEMPLATE.md
elasticsearch,c92562e9d965b96fe40244bf5fe382eb4e5d17cc,2017-03-03,NOTICE.txt
elasticsearch,b84e926431ee10dfe7f94ea7e1e4113f2f3e0337,2017-02-20,README.asciidoc
elasticsearch,8453cf0622b610bb1e1b457df9f85b776750dca8,2017-02-15,NOTICE.txt
elasticsearch,e39ab93a3d048b619516865652578edd9c04c36b,2017-02-14,README.asciidoc
elasticsearch,b6146e906feb1432c73f80d5fa50287bc1ac7ea4,2017-02-10,README.asciidoc
elasticsearch,da6b3e2f53ca96d8d3e57ba03f245ebcc616d316,2017-02-08,README.textile
elasticsearch,2bce702f62323a0609363c24353058c89aebf6ed,2016-12-30,README.asciidoc
elasticsearch,f45c24faf2dc986ec0bf0fc315e6426b01b13290,2016-12-20,README.asciidoc
elasticsearch,70bb51edfe8145f3f7b557b90324157a351451ca,2016-11-10,README.textile
elasticsearch,1bf11dc09a7b0fcb2c159aaffbc0e1d2f2134b3d,2016-10-07,CONTRIBUTING.md
elasticsearch,1bf11dc09a7b0fcb2c159aaffbc0e1d2f2134b3d,2016-10-07,README.textile
elasticsearch,5ee82e4ae70530939ebd442f90060bf1375b028f,2018-04-20,LICENSE.txt
elasticsearch,135a19e7a159ef0e8ab37cb84a6dfa73baa99711,2016-09-17,CONTRIBUTING.md
elasticsearch,64c7ba96d9456e70095048e38bac147b04144b43,2016-08-05,.github/ISSUE_TEMPLATE.md
elasticsearch,41874de21d06744c8b287987902e647b0e92fa28,2016-07-08,.github/ISSUE_TEMPLATE.md
elasticsearch,8992a5f0f516244bf3a3b622c7861e0c3cb7b6b7,2016-07-08,.github/ISSUE_TEMPLATE.md
elasticsearch,3748abfd7a8864ff31a3fe8a90db44317ac04e9c,2016-06-21,README.textile
elasticsearch,b15bada2c8d8558b4aba73938c9d1f2f1c95009a,2016-06-21,README.textile
elasticsearch,a3e5aeea95d39c3f7e0056481cdd4222c5f9780f,2016-06-21,README.textile
elasticsearch,f5836951f8f44e9b70eb66a85e18256cc0c802cc,2016-06-14,.github/PULL_REQUEST_TEMPLATE.md
